"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,4,3,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,2,0,1
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,3,2,1
2020-07-22,2,0,1
2020-07-23,1,1,0
2020-07-24,2,0,2
2020-07-25,1,1,0
2020-07-26,1,1,0
2020-07-27,2,1,1
2020-07-28,2,0,1
2020-07-29,0,0,0
2020-07-30,2,1,0
2020-07-31,2,1,1
2020-08-01,1,1,0
2020-08-02,3,3,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,2,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,3,2,1
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,3,0,1
2020-08-21,9,6,1
2020-08-22,13,5,2
2020-08-23,15,3,2
2020-08-24,20,10,3
2020-08-25,14,8,1
2020-08-26,16,4,3
2020-08-27,21,5,2
2020-08-28,30,6,6
2020-08-29,28,5,5
2020-08-30,17,6,1
2020-08-31,17,7,0
2020-09-01,20,9,1
2020-09-02,30,13,1
2020-09-03,24,12,1
2020-09-04,26,5,4
2020-09-05,28,11,0
2020-09-06,23,10,3
2020-09-07,37,13,9
2020-09-08,28,13,2
2020-09-09,37,17,6
2020-09-10,55,25,11
2020-09-11,44,21,15
2020-09-12,47,15,7
2020-09-13,52,15,18
2020-09-14,63,24,15
2020-09-15,76,31,19
2020-09-16,88,32,17
2020-09-17,87,29,24
2020-09-18,86,23,29
2020-09-19,101,47,19
2020-09-20,112,36,43
2020-09-21,116,41,44
2020-09-22,100,33,45
2020-09-23,100,39,33
2020-09-24,97,31,47
2020-09-25,95,35,40
2020-09-26,95,35,41
2020-09-27,119,55,50
2020-09-28,132,56,55
2020-09-29,112,37,50
2020-09-30,108,41,51
2020-10-01,130,49,64
2020-10-02,120,41,52
2020-10-03,130,59,51
2020-10-04,126,40,62
2020-10-05,184,70,94
2020-10-06,179,53,98
2020-10-07,174,57,94
2020-10-08,189,68,93
2020-10-09,176,60,93
2020-10-10,224,85,102
2020-10-11,253,73,134
2020-10-12,275,113,109
2020-10-13,320,97,158
2020-10-14,317,116,140
2020-10-15,305,101,148
2020-10-16,334,123,160
2020-10-17,359,145,153
2020-10-18,346,131,154
2020-10-19,379,136,177
2020-10-20,301,130,129
2020-10-21,276,99,120
2020-10-22,250,97,105
2020-10-23,282,111,129
2020-10-24,299,102,150
2020-10-25,313,119,143
2020-10-26,335,132,153
2020-10-27,274,117,113
2020-10-28,299,125,132
2020-10-29,305,132,138
2020-10-30,304,129,130
2020-10-31,262,121,97
2020-11-01,319,167,116
2020-11-02,292,152,101
2020-11-03,284,129,117
2020-11-04,321,164,115
2020-11-05,280,127,124
2020-11-06,247,108,106
2020-11-07,247,117,93
2020-11-08,240,119,86
2020-11-09,237,108,101
2020-11-10,210,92,97
2020-11-11,234,108,94
2020-11-12,193,92,79
2020-11-13,211,87,94
2020-11-14,197,88,89
2020-11-15,179,74,74
2020-11-16,171,71,90
2020-11-17,162,69,74
2020-11-18,156,69,74
2020-11-19,105,52,44
2020-11-20,101,37,53
2020-11-21,71,35,30
2020-11-22,97,54,38
2020-11-23,73,40,26
2020-11-24,79,43,29
2020-11-25,62,35,19
2020-11-26,62,36,21
2020-11-27,63,40,20
2020-11-28,67,36,22
2020-11-29,77,41,27
2020-11-30,47,33,10
2020-12-01,50,40,7
2020-12-02,48,28,10
2020-12-03,39,22,12
2020-12-04,30,15,13
2020-12-05,37,23,10
2020-12-06,47,24,19
2020-12-07,50,33,11
2020-12-08,50,30,12
2020-12-09,42,26,11
2020-12-10,32,18,13
2020-12-11,47,30,13
2020-12-12,37,25,7
2020-12-13,43,32,7
2020-12-14,52,36,14
2020-12-15,36,22,12
2020-12-16,24,12,10
2020-12-17,29,18,9
2020-12-18,30,20,6
2020-12-19,19,13,4
2020-12-20,23,14,5
2020-12-21,24,17,3
2020-12-22,37,24,8
2020-12-23,26,18,5
2020-12-24,30,15,9
