"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,2,2,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,4,2,1
2020-07-17,0,0,0
2020-07-18,3,1,0
2020-07-19,1,1,0
2020-07-20,1,0,1
2020-07-21,2,2,0
2020-07-22,1,0,1
2020-07-23,1,0,1
2020-07-24,1,0,1
2020-07-25,2,2,0
2020-07-26,1,0,1
2020-07-27,1,1,0
2020-07-28,2,0,1
2020-07-29,2,1,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,2,2,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,1,0,1
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,1,1,0
2020-08-14,2,2,0
2020-08-15,3,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,2,1
2020-08-19,1,1,0
2020-08-20,3,0,1
2020-08-21,10,7,1
2020-08-22,9,1,1
2020-08-23,6,0,0
2020-08-24,17,6,3
2020-08-25,27,13,3
2020-08-26,21,7,3
2020-08-27,13,5,1
2020-08-28,27,5,4
2020-08-29,33,9,6
2020-08-30,23,9,2
2020-08-31,28,9,3
2020-09-01,24,10,1
2020-09-02,28,13,1
2020-09-03,22,4,1
2020-09-04,22,3,3
2020-09-05,16,8,0
2020-09-06,24,11,2
2020-09-07,29,14,5
2020-09-08,39,23,5
2020-09-09,31,14,6
2020-09-10,48,17,14
2020-09-11,56,23,13
2020-09-12,37,16,11
2020-09-13,60,17,17
2020-09-14,75,25,17
2020-09-15,76,26,21
2020-09-16,91,34,23
2020-09-17,81,24,23
2020-09-18,80,25,25
2020-09-19,101,47,17
2020-09-20,125,37,52
2020-09-21,94,38,28
2020-09-22,99,35,37
2020-09-23,106,40,42
2020-09-24,87,28,40
2020-09-25,82,30,39
2020-09-26,91,37,34
2020-09-27,141,53,68
2020-09-28,134,60,60
2020-09-29,104,33,52
2020-09-30,107,45,42
2020-10-01,132,50,66
2020-10-02,124,43,51
2020-10-03,127,53,53
2020-10-04,134,48,58
2020-10-05,173,74,80
2020-10-06,178,59,94
2020-10-07,164,49,91
2020-10-08,181,65,87
2020-10-09,199,63,112
2020-10-10,233,83,112
2020-10-11,263,67,142
2020-10-12,268,110,119
2020-10-13,298,104,143
2020-10-14,306,105,149
2020-10-15,322,132,136
2020-10-16,364,115,184
2020-10-17,347,131,157
2020-10-18,325,115,148
2020-10-19,381,156,162
2020-10-20,331,138,124
2020-10-21,289,108,119
2020-10-22,237,93,102
2020-10-23,284,117,118
2020-10-24,290,97,153
2020-10-25,288,105,141
2020-10-26,349,138,165
2020-10-27,274,119,110
2020-10-28,282,123,123
2020-10-29,281,113,129
2020-10-30,311,138,131
2020-10-31,298,135,122
2020-11-01,343,185,114
2020-11-02,289,132,121
2020-11-03,281,142,105
2020-11-04,296,141,107
2020-11-05,280,125,115
2020-11-06,237,115,97
2020-11-07,253,119,103
2020-11-08,246,114,96
2020-11-09,246,118,92
2020-11-10,211,94,93
2020-11-11,228,105,94
2020-11-12,182,70,84
2020-11-13,197,85,84
2020-11-14,173,76,85
2020-11-15,159,74,69
2020-11-16,172,68,90
2020-11-17,172,79,68
2020-11-18,145,58,73
2020-11-19,111,52,53
2020-11-20,125,57,58
2020-11-21,86,43,37
2020-11-22,105,59,41
2020-11-23,87,41,33
2020-11-24,69,37,26
2020-11-25,74,46,21
2020-11-26,62,28,26
2020-11-27,54,35,13
2020-11-28,57,35,21
2020-11-29,64,43,17
2020-11-30,56,40,10
2020-12-01,42,24,15
2020-12-02,46,32,7
2020-12-03,45,26,12
2020-12-04,43,24,12
2020-12-05,39,25,9
2020-12-06,41,17,18
2020-12-07,36,23,6
2020-12-08,48,31,14
2020-12-09,41,23,12
2020-12-10,38,24,13
2020-12-11,56,33,19
2020-12-12,37,26,7
2020-12-13,34,26,6
2020-12-14,44,30,13
2020-12-15,33,19,12
2020-12-16,28,16,8
2020-12-17,21,14,5
2020-12-18,37,22,12
2020-12-19,25,15,6
2020-12-20,18,14,3
2020-12-21,32,23,4
2020-12-22,36,23,7
2020-12-23,34,21,7
2020-12-24,30,19,6
