"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,1,1,0
2020-07-04,2,2,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,1,1,0
2020-07-13,1,1,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,2,0,1
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,1,1,0
2020-07-25,2,2,0
2020-07-26,2,0,2
2020-07-27,4,1,2
2020-07-28,3,1,1
2020-07-29,2,2,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,3,3,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,2,0,2
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,2,0,1
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,2,2,0
2020-08-17,1,1,0
2020-08-18,4,3,1
2020-08-19,2,2,0
2020-08-20,5,1,1
2020-08-21,5,1,2
2020-08-22,6,2,0
2020-08-23,15,7,1
2020-08-24,20,5,5
2020-08-25,20,13,1
2020-08-26,25,7,4
2020-08-27,20,7,1
2020-08-28,26,7,2
2020-08-29,22,3,4
2020-08-30,22,7,2
2020-08-31,17,5,1
2020-09-01,27,7,2
2020-09-02,27,9,0
2020-09-03,22,9,2
2020-09-04,26,7,5
2020-09-05,20,6,1
2020-09-06,28,14,2
2020-09-07,25,9,6
2020-09-08,29,20,3
2020-09-09,38,12,7
2020-09-10,50,23,14
2020-09-11,44,17,19
2020-09-12,61,26,8
2020-09-13,61,29,9
2020-09-14,65,22,16
2020-09-15,70,22,20
2020-09-16,75,33,17
2020-09-17,98,16,35
2020-09-18,79,30,19
2020-09-19,102,40,27
2020-09-20,113,39,43
2020-09-21,99,33,36
2020-09-22,103,36,39
2020-09-23,115,53,37
2020-09-24,89,25,46
2020-09-25,101,42,41
2020-09-26,106,41,40
2020-09-27,114,47,49
2020-09-28,141,59,57
2020-09-29,119,45,61
2020-09-30,94,35,44
2020-10-01,141,55,62
2020-10-02,111,35,51
2020-10-03,136,56,54
2020-10-04,137,42,76
2020-10-05,157,66,76
2020-10-06,162,54,83
2020-10-07,159,53,83
2020-10-08,200,74,95
2020-10-09,186,67,96
2020-10-10,234,75,121
2020-10-11,251,66,134
2020-10-12,286,105,132
2020-10-13,317,101,161
2020-10-14,311,108,139
2020-10-15,325,126,133
2020-10-16,375,123,180
2020-10-17,327,130,146
2020-10-18,335,126,161
2020-10-19,367,150,155
2020-10-20,328,137,138
2020-10-21,275,103,119
2020-10-22,242,96,105
2020-10-23,273,108,112
2020-10-24,299,97,154
2020-10-25,282,111,128
2020-10-26,350,146,159
2020-10-27,280,115,120
2020-10-28,294,122,138
2020-10-29,294,114,140
2020-10-30,320,132,142
2020-10-31,282,134,104
2020-11-01,324,180,106
2020-11-02,253,131,86
2020-11-03,313,140,127
2020-11-04,309,148,113
2020-11-05,286,146,115
2020-11-06,264,131,99
2020-11-07,265,129,99
2020-11-08,230,104,96
2020-11-09,230,112,89
2020-11-10,196,80,95
2020-11-11,224,95,106
2020-11-12,195,74,88
2020-11-13,221,89,97
2020-11-14,194,93,86
2020-11-15,163,80,64
2020-11-16,173,67,87
2020-11-17,159,70,78
2020-11-18,148,62,63
2020-11-19,111,55,49
2020-11-20,105,44,51
2020-11-21,84,46,31
2020-11-22,84,46,32
2020-11-23,91,52,30
2020-11-24,71,39,25
2020-11-25,75,39,32
2020-11-26,80,41,29
2020-11-27,48,33,12
2020-11-28,53,29,22
2020-11-29,60,38,14
2020-11-30,57,37,16
2020-12-01,45,28,13
2020-12-02,43,28,8
2020-12-03,44,31,8
2020-12-04,43,24,13
2020-12-05,46,23,14
2020-12-06,30,16,13
2020-12-07,46,24,14
2020-12-08,44,26,16
2020-12-09,50,28,17
2020-12-10,38,28,7
2020-12-11,46,30,10
2020-12-12,34,24,5
2020-12-13,41,28,12
2020-12-14,47,32,13
2020-12-15,34,20,10
2020-12-16,31,20,10
2020-12-17,21,11,8
2020-12-18,28,18,7
2020-12-19,25,16,8
2020-12-20,18,11,5
2020-12-21,31,19,5
2020-12-22,35,23,8
2020-12-23,27,18,2
2020-12-24,41,26,8
