"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,2,2,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,3,2,0
2020-07-17,1,1,0
2020-07-18,2,1,0
2020-07-19,1,0,1
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,1,1,0
2020-07-23,1,1,0
2020-07-24,1,1,0
2020-07-25,2,0,2
2020-07-26,1,0,1
2020-07-27,1,1,0
2020-07-28,5,1,2
2020-07-29,2,1,1
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,4,3,1
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,1,0
2020-08-16,1,1,0
2020-08-17,3,3,0
2020-08-18,3,2,1
2020-08-19,1,1,0
2020-08-20,5,1,1
2020-08-21,10,7,1
2020-08-22,8,1,0
2020-08-23,10,4,0
2020-08-24,23,6,5
2020-08-25,26,14,4
2020-08-26,18,6,3
2020-08-27,13,4,2
2020-08-28,25,6,1
2020-08-29,27,5,4
2020-08-30,27,8,2
2020-08-31,23,9,2
2020-09-01,17,7,1
2020-09-02,35,13,4
2020-09-03,17,2,0
2020-09-04,22,4,4
2020-09-05,27,10,0
2020-09-06,18,11,2
2020-09-07,28,14,4
2020-09-08,33,16,4
2020-09-09,36,10,7
2020-09-10,47,19,14
2020-09-11,61,29,15
2020-09-12,46,16,11
2020-09-13,69,26,17
2020-09-14,68,30,15
2020-09-15,71,26,20
2020-09-16,74,27,13
2020-09-17,98,31,27
2020-09-18,78,23,25
2020-09-19,101,42,25
2020-09-20,107,32,43
2020-09-21,105,35,42
2020-09-22,105,36,44
2020-09-23,114,45,42
2020-09-24,93,32,42
2020-09-25,84,30,41
2020-09-26,110,42,42
2020-09-27,117,54,47
2020-09-28,133,55,55
2020-09-29,109,33,62
2020-09-30,103,46,44
2020-10-01,135,50,58
2020-10-02,129,41,55
2020-10-03,124,54,51
2020-10-04,141,50,75
2020-10-05,176,65,83
2020-10-06,162,55,85
2020-10-07,161,56,83
2020-10-08,179,66,88
2020-10-09,195,65,105
2020-10-10,236,76,121
2020-10-11,246,64,140
2020-10-12,262,109,104
2020-10-13,344,120,164
2020-10-14,306,109,146
2020-10-15,307,110,128
2020-10-16,366,125,167
2020-10-17,329,133,141
2020-10-18,344,118,167
2020-10-19,376,152,179
2020-10-20,314,133,123
2020-10-21,279,111,113
2020-10-22,262,96,117
2020-10-23,279,105,117
2020-10-24,289,99,142
2020-10-25,287,113,139
2020-10-26,331,124,157
2020-10-27,275,119,113
2020-10-28,297,130,128
2020-10-29,317,129,154
2020-10-30,272,110,122
2020-10-31,295,134,118
2020-11-01,302,145,111
2020-11-02,282,155,97
2020-11-03,302,146,107
2020-11-04,294,150,100
2020-11-05,270,130,110
2020-11-06,272,126,113
2020-11-07,249,131,93
2020-11-08,257,124,96
2020-11-09,235,112,89
2020-11-10,214,97,94
2020-11-11,224,94,100
2020-11-12,199,80,91
2020-11-13,189,76,86
2020-11-14,207,89,96
2020-11-15,155,62,73
2020-11-16,190,86,92
2020-11-17,176,79,83
2020-11-18,151,67,65
2020-11-19,109,44,57
2020-11-20,103,49,43
2020-11-21,76,41,31
2020-11-22,100,51,36
2020-11-23,84,43,30
2020-11-24,76,42,27
2020-11-25,80,43,30
2020-11-26,69,38,28
2020-11-27,48,33,10
2020-11-28,67,36,26
2020-11-29,57,34,19
2020-11-30,41,32,5
2020-12-01,45,32,9
2020-12-02,55,29,14
2020-12-03,41,26,14
2020-12-04,32,17,11
2020-12-05,39,25,11
2020-12-06,43,17,21
2020-12-07,58,39,11
2020-12-08,49,29,12
2020-12-09,48,28,13
2020-12-10,26,17,7
2020-12-11,47,32,12
2020-12-12,33,21,8
2020-12-13,45,35,7
2020-12-14,46,31,13
2020-12-15,38,23,12
2020-12-16,26,15,8
2020-12-17,31,19,10
2020-12-18,30,19,8
2020-12-19,28,18,6
2020-12-20,23,12,9
2020-12-21,18,9,5
2020-12-22,27,15,6
2020-12-23,29,20,3
2020-12-24,36,24,9
