"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,1,1,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,2,2,0
2020-07-18,2,0,0
2020-07-19,0,0,0
2020-07-20,3,1,2
2020-07-21,2,2,0
2020-07-22,1,0,1
2020-07-23,1,0,1
2020-07-24,0,0,0
2020-07-25,2,2,0
2020-07-26,2,1,1
2020-07-27,2,1,1
2020-07-28,2,0,1
2020-07-29,1,0,0
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,2,1,1
2020-08-02,2,2,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,2,1
2020-08-15,3,2,0
2020-08-16,2,2,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,3,0,1
2020-08-21,9,4,2
2020-08-22,10,4,0
2020-08-23,14,4,2
2020-08-24,14,5,3
2020-08-25,20,13,1
2020-08-26,19,7,4
2020-08-27,14,5,2
2020-08-28,26,4,3
2020-08-29,28,5,5
2020-08-30,27,7,1
2020-08-31,24,10,3
2020-09-01,21,8,0
2020-09-02,25,12,2
2020-09-03,26,6,3
2020-09-04,24,9,2
2020-09-05,23,9,0
2020-09-06,28,11,2
2020-09-07,24,6,2
2020-09-08,38,20,7
2020-09-09,34,9,6
2020-09-10,53,24,13
2020-09-11,52,24,14
2020-09-12,53,21,13
2020-09-13,53,20,13
2020-09-14,72,34,18
2020-09-15,70,26,16
2020-09-16,81,30,17
2020-09-17,71,16,25
2020-09-18,88,23,27
2020-09-19,96,46,22
2020-09-20,120,37,43
2020-09-21,100,35,30
2020-09-22,100,34,46
2020-09-23,113,39,43
2020-09-24,107,39,49
2020-09-25,100,32,47
2020-09-26,85,35,39
2020-09-27,136,53,60
2020-09-28,142,64,55
2020-09-29,102,36,48
2020-09-30,107,45,49
2020-10-01,132,55,53
2020-10-02,117,36,55
2020-10-03,148,65,60
2020-10-04,124,41,66
2020-10-05,163,60,81
2020-10-06,180,57,95
2020-10-07,153,50,78
2020-10-08,194,68,101
2020-10-09,210,66,102
2020-10-10,235,82,110
2020-10-11,254,77,143
2020-10-12,255,113,107
2020-10-13,301,97,144
2020-10-14,319,107,147
2020-10-15,332,131,147
2020-10-16,332,107,168
2020-10-17,327,125,140
2020-10-18,326,113,160
2020-10-19,373,151,167
2020-10-20,317,142,122
2020-10-21,302,108,134
2020-10-22,265,97,111
2020-10-23,278,105,123
2020-10-24,306,100,159
2020-10-25,298,121,136
2020-10-26,327,133,151
2020-10-27,256,101,110
2020-10-28,279,125,117
2020-10-29,291,121,141
2020-10-30,292,120,126
2020-10-31,302,147,112
2020-11-01,314,172,104
2020-11-02,299,157,105
2020-11-03,285,138,105
2020-11-04,328,143,133
2020-11-05,273,127,110
2020-11-06,258,116,107
2020-11-07,243,117,102
2020-11-08,243,124,89
2020-11-09,270,130,100
2020-11-10,209,88,89
2020-11-11,216,99,89
2020-11-12,197,94,81
2020-11-13,207,82,93
2020-11-14,193,88,88
2020-11-15,157,65,77
2020-11-16,181,73,92
2020-11-17,167,62,89
2020-11-18,145,62,66
2020-11-19,101,52,45
2020-11-20,107,47,45
2020-11-21,89,52,30
2020-11-22,97,51,37
2020-11-23,84,41,33
2020-11-24,70,35,30
2020-11-25,68,40,23
2020-11-26,58,32,19
2020-11-27,59,37,19
2020-11-28,60,34,24
2020-11-29,67,41,18
2020-11-30,58,36,15
2020-12-01,46,30,12
2020-12-02,47,27,11
2020-12-03,46,27,13
2020-12-04,34,23,8
2020-12-05,40,25,8
2020-12-06,32,19,9
2020-12-07,54,31,15
2020-12-08,43,25,16
2020-12-09,45,25,17
2020-12-10,45,27,15
2020-12-11,50,34,13
2020-12-12,39,26,5
2020-12-13,27,19,7
2020-12-14,46,29,14
2020-12-15,37,23,10
2020-12-16,32,18,11
2020-12-17,25,17,7
2020-12-18,24,15,6
2020-12-19,28,20,5
2020-12-20,22,14,7
2020-12-21,26,16,5
2020-12-22,36,22,8
2020-12-23,24,16,4
2020-12-24,33,21,8
