"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,2,2,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,1,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,3,2,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,1,0,1
2020-07-24,1,1,0
2020-07-25,2,1,1
2020-07-26,0,0,0
2020-07-27,4,3,1
2020-07-28,4,1,2
2020-07-29,3,2,1
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,1,0,1
2020-08-02,2,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,1,0,0
2020-08-12,1,0,0
2020-08-13,1,0,1
2020-08-14,4,4,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,2,1,1
2020-08-20,4,1,1
2020-08-21,5,2,1
2020-08-22,12,6,1
2020-08-23,9,0,1
2020-08-24,13,4,2
2020-08-25,24,16,2
2020-08-26,22,5,3
2020-08-27,18,5,3
2020-08-28,32,8,4
2020-08-29,24,4,6
2020-08-30,25,11,2
2020-08-31,18,7,0
2020-09-01,28,11,2
2020-09-02,26,10,0
2020-09-03,18,5,2
2020-09-04,21,6,3
2020-09-05,25,6,1
2020-09-06,26,11,2
2020-09-07,27,10,6
2020-09-08,34,16,6
2020-09-09,34,18,5
2020-09-10,57,24,14
2020-09-11,54,24,17
2020-09-12,59,21,15
2020-09-13,45,22,10
2020-09-14,65,23,15
2020-09-15,71,25,14
2020-09-16,89,31,23
2020-09-17,80,23,18
2020-09-18,85,19,21
2020-09-19,96,44,24
2020-09-20,114,41,41
2020-09-21,119,40,47
2020-09-22,104,33,45
2020-09-23,100,49,36
2020-09-24,100,33,43
2020-09-25,92,30,47
2020-09-26,95,37,35
2020-09-27,129,55,57
2020-09-28,150,58,70
2020-09-29,112,35,60
2020-09-30,92,44,35
2020-10-01,129,48,63
2020-10-02,120,43,48
2020-10-03,136,58,55
2020-10-04,151,45,79
2020-10-05,164,69,74
2020-10-06,173,52,96
2020-10-07,164,54,87
2020-10-08,166,65,75
2020-10-09,189,58,98
2020-10-10,252,80,134
2020-10-11,265,81,136
2020-10-12,267,105,119
2020-10-13,304,97,154
2020-10-14,307,105,148
2020-10-15,318,126,133
2020-10-16,343,122,162
2020-10-17,329,133,138
2020-10-18,329,123,152
2020-10-19,364,140,171
2020-10-20,317,132,127
2020-10-21,304,104,127
2020-10-22,254,103,111
2020-10-23,277,107,117
2020-10-24,297,101,150
2020-10-25,299,115,131
2020-10-26,343,129,168
2020-10-27,253,108,107
2020-10-28,274,113,126
2020-10-29,300,134,129
2020-10-30,309,132,129
2020-10-31,288,135,119
2020-11-01,325,165,119
2020-11-02,275,139,101
2020-11-03,289,127,112
2020-11-04,312,156,117
2020-11-05,285,132,116
2020-11-06,257,132,98
2020-11-07,251,133,86
2020-11-08,251,127,94
2020-11-09,236,111,99
2020-11-10,188,82,83
2020-11-11,233,90,113
2020-11-12,209,84,93
2020-11-13,197,85,85
2020-11-14,188,86,81
2020-11-15,162,76,65
2020-11-16,171,65,92
2020-11-17,179,65,89
2020-11-18,153,72,65
2020-11-19,102,44,51
2020-11-20,118,58,51
2020-11-21,80,43,27
2020-11-22,92,55,33
2020-11-23,88,51,30
2020-11-24,67,42,23
2020-11-25,78,39,33
2020-11-26,59,31,20
2020-11-27,52,28,20
2020-11-28,59,29,25
2020-11-29,71,39,25
2020-11-30,59,43,10
2020-12-01,52,36,13
2020-12-02,39,27,6
2020-12-03,47,28,13
2020-12-04,34,20,11
2020-12-05,47,22,14
2020-12-06,29,12,13
2020-12-07,40,24,8
2020-12-08,44,29,12
2020-12-09,44,27,11
2020-12-10,41,28,11
2020-12-11,49,33,14
2020-12-12,37,25,8
2020-12-13,40,31,7
2020-12-14,44,26,16
2020-12-15,23,14,6
2020-12-16,32,17,12
2020-12-17,32,18,13
2020-12-18,30,19,7
2020-12-19,25,14,7
2020-12-20,24,20,3
2020-12-21,31,21,6
2020-12-22,30,15,9
2020-12-23,24,17,5
2020-12-24,33,22,8
