"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,1,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,2,2,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,3,2,0
2020-07-17,0,0,0
2020-07-18,3,0,1
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,2,2,0
2020-07-22,0,0,0
2020-07-23,4,2,2
2020-07-24,1,0,1
2020-07-25,1,1,0
2020-07-26,1,1,0
2020-07-27,1,0,1
2020-07-28,3,0,2
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,3,2,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,2,1,0
2020-08-13,0,0,0
2020-08-14,4,2,1
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,2,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,4,1,1
2020-08-21,6,3,1
2020-08-22,6,2,0
2020-08-23,14,5,0
2020-08-24,15,4,3
2020-08-25,22,12,2
2020-08-26,22,6,3
2020-08-27,27,9,3
2020-08-28,27,7,4
2020-08-29,27,10,4
2020-08-30,23,8,1
2020-08-31,17,5,1
2020-09-01,19,6,1
2020-09-02,30,12,2
2020-09-03,22,9,2
2020-09-04,33,8,5
2020-09-05,23,6,1
2020-09-06,27,13,2
2020-09-07,27,8,7
2020-09-08,33,16,8
2020-09-09,39,13,7
2020-09-10,46,21,14
2020-09-11,48,20,15
2020-09-12,45,17,8
2020-09-13,54,27,12
2020-09-14,74,34,12
2020-09-15,67,21,16
2020-09-16,71,24,17
2020-09-17,101,29,28
2020-09-18,78,28,20
2020-09-19,104,44,21
2020-09-20,109,34,44
2020-09-21,101,34,33
2020-09-22,116,42,49
2020-09-23,114,47,39
2020-09-24,97,29,55
2020-09-25,76,27,31
2020-09-26,94,41,37
2020-09-27,129,49,65
2020-09-28,126,59,49
2020-09-29,123,35,65
2020-09-30,113,41,57
2020-10-01,123,54,55
2020-10-02,129,40,58
2020-10-03,120,44,53
2020-10-04,126,44,64
2020-10-05,167,66,79
2020-10-06,175,59,87
2020-10-07,174,56,92
2020-10-08,187,68,90
2020-10-09,211,72,104
2020-10-10,218,81,103
2020-10-11,245,62,142
2020-10-12,258,108,106
2020-10-13,312,105,145
2020-10-14,305,104,147
2020-10-15,335,131,141
2020-10-16,366,128,170
2020-10-17,342,132,153
2020-10-18,322,110,155
2020-10-19,364,146,164
2020-10-20,320,132,130
2020-10-21,303,115,129
2020-10-22,238,94,98
2020-10-23,277,114,121
2020-10-24,300,98,155
2020-10-25,303,115,137
2020-10-26,339,120,177
2020-10-27,264,112,103
2020-10-28,278,130,114
2020-10-29,290,111,135
2020-10-30,312,117,148
2020-10-31,269,122,114
2020-11-01,331,175,119
2020-11-02,277,144,103
2020-11-03,285,140,105
2020-11-04,320,162,115
2020-11-05,287,130,119
2020-11-06,259,140,89
2020-11-07,237,123,84
2020-11-08,259,126,101
2020-11-09,224,108,83
2020-11-10,215,88,100
2020-11-11,231,96,105
2020-11-12,195,74,89
2020-11-13,219,84,108
2020-11-14,194,93,87
2020-11-15,157,66,66
2020-11-16,174,87,78
2020-11-17,153,66,69
2020-11-18,143,62,72
2020-11-19,111,59,43
2020-11-20,106,46,48
2020-11-21,77,39,32
2020-11-22,105,58,39
2020-11-23,85,45,35
2020-11-24,83,42,30
2020-11-25,76,40,31
2020-11-26,65,35,23
2020-11-27,49,28,15
2020-11-28,62,35,22
2020-11-29,62,34,18
2020-11-30,49,32,11
2020-12-01,47,29,14
2020-12-02,47,31,9
2020-12-03,44,28,13
2020-12-04,29,20,7
2020-12-05,43,25,14
2020-12-06,38,21,11
2020-12-07,49,26,11
2020-12-08,40,25,13
2020-12-09,44,26,11
2020-12-10,40,28,11
2020-12-11,44,24,15
2020-12-12,38,22,12
2020-12-13,44,31,9
2020-12-14,39,27,11
2020-12-15,40,24,13
2020-12-16,34,27,7
2020-12-17,29,14,11
2020-12-18,37,21,10
2020-12-19,21,11,9
2020-12-20,20,11,5
2020-12-21,25,17,3
2020-12-22,32,20,8
2020-12-23,19,14,2
2020-12-24,34,24,6
