"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,0,0
2020-07-18,2,1,0
2020-07-19,1,1,0
2020-07-20,1,0,1
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,3,2,1
2020-07-24,1,1,0
2020-07-25,2,0,2
2020-07-26,2,0,2
2020-07-27,1,1,0
2020-07-28,4,2,1
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,3,1,1
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,4,2,1
2020-08-15,3,2,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,1,1,0
2020-08-20,4,0,2
2020-08-21,7,3,1
2020-08-22,8,1,0
2020-08-23,15,3,1
2020-08-24,17,8,5
2020-08-25,18,10,1
2020-08-26,22,7,4
2020-08-27,22,7,0
2020-08-28,30,15,2
2020-08-29,30,5,6
2020-08-30,28,9,2
2020-08-31,21,7,0
2020-09-01,15,3,3
2020-09-02,24,10,2
2020-09-03,22,6,2
2020-09-04,25,13,2
2020-09-05,17,6,2
2020-09-06,20,7,2
2020-09-07,29,9,6
2020-09-08,38,17,3
2020-09-09,35,12,5
2020-09-10,43,20,10
2020-09-11,46,19,18
2020-09-12,57,25,15
2020-09-13,74,23,19
2020-09-14,56,20,12
2020-09-15,78,33,19
2020-09-16,99,35,21
2020-09-17,76,24,22
2020-09-18,74,24,23
2020-09-19,89,39,15
2020-09-20,127,44,44
2020-09-21,102,41,30
2020-09-22,106,33,49
2020-09-23,113,34,49
2020-09-24,97,32,45
2020-09-25,89,35,36
2020-09-26,85,38,31
2020-09-27,136,59,58
2020-09-28,122,51,49
2020-09-29,120,38,65
2020-09-30,102,42,47
2020-10-01,131,49,59
2020-10-02,116,39,52
2020-10-03,133,57,57
2020-10-04,145,45,75
2020-10-05,176,64,90
2020-10-06,182,64,94
2020-10-07,167,52,92
2020-10-08,187,67,93
2020-10-09,185,64,89
2020-10-10,234,80,118
2020-10-11,263,61,148
2020-10-12,262,114,110
2020-10-13,316,100,153
2020-10-14,284,110,117
2020-10-15,311,116,138
2020-10-16,371,130,182
2020-10-17,364,147,143
2020-10-18,315,119,152
2020-10-19,396,149,179
2020-10-20,298,127,127
2020-10-21,291,106,128
2020-10-22,250,101,106
2020-10-23,285,112,122
2020-10-24,287,105,136
2020-10-25,297,114,137
2020-10-26,332,128,164
2020-10-27,269,106,110
2020-10-28,283,121,126
2020-10-29,315,127,149
2020-10-30,296,113,136
2020-10-31,289,143,114
2020-11-01,316,158,108
2020-11-02,284,153,97
2020-11-03,272,130,106
2020-11-04,300,139,114
2020-11-05,286,136,117
2020-11-06,264,134,99
2020-11-07,241,115,94
2020-11-08,263,127,97
2020-11-09,235,100,102
2020-11-10,227,97,103
2020-11-11,226,106,92
2020-11-12,196,92,79
2020-11-13,209,80,95
2020-11-14,197,82,101
2020-11-15,159,73,67
2020-11-16,173,68,91
2020-11-17,158,75,70
2020-11-18,154,68,67
2020-11-19,101,46,50
2020-11-20,113,40,62
2020-11-21,76,43,25
2020-11-22,100,62,30
2020-11-23,98,54,35
2020-11-24,73,33,30
2020-11-25,58,40,15
2020-11-26,54,29,20
2020-11-27,60,37,18
2020-11-28,55,26,24
2020-11-29,64,41,15
2020-11-30,55,38,13
2020-12-01,55,40,12
2020-12-02,42,22,10
2020-12-03,42,27,14
2020-12-04,40,25,8
2020-12-05,37,25,8
2020-12-06,41,21,16
2020-12-07,48,28,9
2020-12-08,50,34,12
2020-12-09,42,22,16
2020-12-10,40,22,16
2020-12-11,49,37,10
2020-12-12,32,23,6
2020-12-13,34,22,8
2020-12-14,53,32,17
2020-12-15,35,19,13
2020-12-16,35,23,11
2020-12-17,24,12,9
2020-12-18,30,18,8
2020-12-19,23,14,3
2020-12-20,28,18,7
2020-12-21,25,16,5
2020-12-22,35,20,10
2020-12-23,25,17,4
2020-12-24,32,19,6
