"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,2,2,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,3,1,1
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,1,0
2020-07-22,2,0,1
2020-07-23,3,2,1
2020-07-24,1,1,0
2020-07-25,2,1,1
2020-07-26,1,1,0
2020-07-27,0,0,0
2020-07-28,4,0,3
2020-07-29,1,1,0
2020-07-30,2,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,1,1,0
2020-08-04,1,0,1
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,1,0,1
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,3,2,0
2020-08-15,2,1,0
2020-08-16,2,2,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,4,0,1
2020-08-21,7,3,1
2020-08-22,7,5,1
2020-08-23,8,4,0
2020-08-24,20,8,3
2020-08-25,22,11,2
2020-08-26,29,7,5
2020-08-27,17,5,2
2020-08-28,23,5,2
2020-08-29,27,4,4
2020-08-30,28,9,2
2020-08-31,20,6,1
2020-09-01,18,7,2
2020-09-02,33,18,2
2020-09-03,20,6,3
2020-09-04,30,5,4
2020-09-05,18,10,0
2020-09-06,25,11,3
2020-09-07,26,10,4
2020-09-08,26,15,3
2020-09-09,35,13,5
2020-09-10,52,18,17
2020-09-11,46,20,13
2020-09-12,49,21,10
2020-09-13,48,15,11
2020-09-14,77,32,18
2020-09-15,69,25,18
2020-09-16,95,34,25
2020-09-17,84,33,24
2020-09-18,102,29,32
2020-09-19,106,40,22
2020-09-20,100,36,40
2020-09-21,103,36,35
2020-09-22,101,29,45
2020-09-23,113,45,44
2020-09-24,100,35,41
2020-09-25,93,33,42
2020-09-26,99,37,47
2020-09-27,119,49,46
2020-09-28,134,58,53
2020-09-29,111,33,61
2020-09-30,89,43,32
2020-10-01,137,52,65
2020-10-02,117,36,55
2020-10-03,122,52,47
2020-10-04,133,47,67
2020-10-05,184,67,89
2020-10-06,176,57,97
2020-10-07,169,58,85
2020-10-08,199,76,93
2020-10-09,206,63,114
2020-10-10,246,81,123
2020-10-11,242,70,125
2020-10-12,248,101,107
2020-10-13,311,101,153
2020-10-14,291,109,136
2020-10-15,326,131,129
2020-10-16,370,125,178
2020-10-17,351,131,162
2020-10-18,324,122,153
2020-10-19,364,140,161
2020-10-20,319,133,135
2020-10-21,287,110,121
2020-10-22,271,106,116
2020-10-23,262,107,114
2020-10-24,289,101,143
2020-10-25,299,111,143
2020-10-26,353,132,159
2020-10-27,272,115,103
2020-10-28,284,127,127
2020-10-29,275,115,137
2020-10-30,297,114,137
2020-10-31,299,146,104
2020-11-01,297,148,113
2020-11-02,269,154,90
2020-11-03,310,142,117
2020-11-04,305,143,114
2020-11-05,291,144,116
2020-11-06,249,125,97
2020-11-07,248,122,89
2020-11-08,253,113,106
2020-11-09,270,120,109
2020-11-10,220,98,101
2020-11-11,211,93,89
2020-11-12,197,94,77
2020-11-13,222,91,100
2020-11-14,199,76,98
2020-11-15,135,57,61
2020-11-16,168,67,95
2020-11-17,171,76,79
2020-11-18,135,64,55
2020-11-19,138,67,59
2020-11-20,112,57,45
2020-11-21,77,43,28
2020-11-22,95,48,38
2020-11-23,83,48,29
2020-11-24,79,36,35
2020-11-25,57,32,20
2020-11-26,61,29,26
2020-11-27,53,28,21
2020-11-28,61,33,24
2020-11-29,71,45,16
2020-11-30,49,33,12
2020-12-01,45,33,10
2020-12-02,47,29,10
2020-12-03,46,29,9
2020-12-04,39,21,13
2020-12-05,40,19,15
2020-12-06,40,21,14
2020-12-07,54,34,11
2020-12-08,43,24,14
2020-12-09,45,29,11
2020-12-10,33,21,12
2020-12-11,47,34,9
2020-12-12,36,24,7
2020-12-13,40,30,8
2020-12-14,43,31,10
2020-12-15,35,19,13
2020-12-16,31,19,11
2020-12-17,25,15,9
2020-12-18,30,14,12
2020-12-19,26,14,8
2020-12-20,18,10,6
2020-12-21,31,22,4
2020-12-22,34,21,7
2020-12-23,30,23,2
2020-12-24,35,21,8
