"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,3,1,0
2020-07-17,0,0,0
2020-07-18,2,0,1
2020-07-19,0,0,0
2020-07-20,3,2,1
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,3,1,2
2020-07-24,2,1,1
2020-07-25,0,0,0
2020-07-26,3,2,0
2020-07-27,0,0,0
2020-07-28,3,1,1
2020-07-29,2,1,1
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,2,2,0
2020-08-03,2,1,1
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,1,0
2020-08-16,3,3,0
2020-08-17,2,1,1
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,3,0,1
2020-08-21,12,5,3
2020-08-22,9,5,0
2020-08-23,13,4,1
2020-08-24,22,9,5
2020-08-25,17,11,0
2020-08-26,25,6,5
2020-08-27,15,3,0
2020-08-28,23,6,2
2020-08-29,22,2,7
2020-08-30,24,7,0
2020-08-31,26,9,3
2020-09-01,28,10,2
2020-09-02,29,12,0
2020-09-03,21,7,1
2020-09-04,20,7,3
2020-09-05,19,8,0
2020-09-06,33,19,4
2020-09-07,26,6,3
2020-09-08,31,17,3
2020-09-09,32,11,9
2020-09-10,49,22,14
2020-09-11,35,9,12
2020-09-12,56,19,17
2020-09-13,66,29,14
2020-09-14,73,33,13
2020-09-15,69,20,16
2020-09-16,69,25,16
2020-09-17,103,31,35
2020-09-18,79,25,20
2020-09-19,102,48,21
2020-09-20,121,30,53
2020-09-21,116,41,41
2020-09-22,91,32,37
2020-09-23,107,40,44
2020-09-24,105,41,39
2020-09-25,68,31,26
2020-09-26,94,34,39
2020-09-27,139,57,60
2020-09-28,137,59,57
2020-09-29,104,40,53
2020-09-30,104,43,43
2020-10-01,131,48,58
2020-10-02,127,41,59
2020-10-03,137,53,61
2020-10-04,133,41,77
2020-10-05,174,67,86
2020-10-06,164,58,82
2020-10-07,163,52,89
2020-10-08,183,72,80
2020-10-09,196,64,108
2020-10-10,228,77,109
2020-10-11,258,70,145
2020-10-12,273,98,124
2020-10-13,330,114,155
2020-10-14,308,114,134
2020-10-15,307,118,134
2020-10-16,374,131,180
2020-10-17,346,149,142
2020-10-18,319,111,150
2020-10-19,370,146,158
2020-10-20,309,118,144
2020-10-21,279,109,113
2020-10-22,248,90,99
2020-10-23,285,110,131
2020-10-24,304,104,148
2020-10-25,285,116,125
2020-10-26,323,131,148
2020-10-27,297,113,131
2020-10-28,287,123,128
2020-10-29,294,128,136
2020-10-30,318,135,135
2020-10-31,292,135,120
2020-11-01,304,164,106
2020-11-02,276,146,97
2020-11-03,276,116,117
2020-11-04,303,148,115
2020-11-05,294,143,113
2020-11-06,258,125,98
2020-11-07,223,112,81
2020-11-08,244,115,101
2020-11-09,269,121,114
2020-11-10,229,101,98
2020-11-11,197,87,84
2020-11-12,232,101,109
2020-11-13,196,82,92
2020-11-14,184,78,85
2020-11-15,177,76,69
2020-11-16,178,77,86
2020-11-17,148,64,70
2020-11-18,144,62,64
2020-11-19,115,50,59
2020-11-20,119,52,56
2020-11-21,79,46,25
2020-11-22,95,52,38
2020-11-23,92,54,29
2020-11-24,92,49,33
2020-11-25,68,38,24
2020-11-26,59,32,22
2020-11-27,57,31,20
2020-11-28,50,26,19
2020-11-29,60,36,18
2020-11-30,53,40,9
2020-12-01,48,27,15
2020-12-02,41,24,8
2020-12-03,39,27,8
2020-12-04,33,19,13
2020-12-05,42,24,11
2020-12-06,41,17,15
2020-12-07,44,23,15
2020-12-08,48,35,12
2020-12-09,44,32,9
2020-12-10,41,26,9
2020-12-11,50,28,16
2020-12-12,35,24,7
2020-12-13,41,30,10
2020-12-14,52,34,14
2020-12-15,29,15,11
2020-12-16,22,15,7
2020-12-17,25,14,10
2020-12-18,34,25,7
2020-12-19,21,11,5
2020-12-20,26,17,8
2020-12-21,31,22,5
2020-12-22,33,17,8
2020-12-23,25,15,7
2020-12-24,33,20,7
