"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,1,1,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,1,1,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,2,2,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,1,0,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,1,1,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,1,0,1
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,1,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,1,0,0
2020-08-14,1,1,0
2020-08-15,0,0,0
2020-08-16,2,1,1
2020-08-17,1,1,0
2020-08-18,1,1,0
2020-08-19,0,0,0
2020-08-20,1,0,0
2020-08-21,1,0,0
2020-08-22,3,2,0
2020-08-23,3,1,0
2020-08-24,7,3,1
2020-08-25,5,2,1
2020-08-26,8,3,1
2020-08-27,6,1,1
2020-08-28,4,1,1
2020-08-29,6,1,1
2020-08-30,11,6,1
2020-08-31,3,2,0
2020-09-01,6,2,0
2020-09-02,11,3,1
2020-09-03,2,0,0
2020-09-04,7,0,1
2020-09-05,6,3,0
2020-09-06,5,1,0
2020-09-07,11,4,1
2020-09-08,11,7,2
2020-09-09,14,5,2
2020-09-10,15,9,3
2020-09-11,17,7,5
2020-09-12,16,5,3
2020-09-13,20,9,8
2020-09-14,19,8,3
2020-09-15,18,6,1
2020-09-16,31,10,12
2020-09-17,27,15,7
2020-09-18,25,11,5
2020-09-19,30,14,7
2020-09-20,40,16,14
2020-09-21,35,14,15
2020-09-22,33,10,14
2020-09-23,37,14,15
2020-09-24,32,10,18
2020-09-25,26,10,14
2020-09-26,26,11,7
2020-09-27,35,12,19
2020-09-28,55,21,28
2020-09-29,30,12,13
2020-09-30,36,14,15
2020-10-01,28,12,11
2020-10-02,33,12,15
2020-10-03,30,14,10
2020-10-04,51,18,25
2020-10-05,46,17,23
2020-10-06,49,13,31
2020-10-07,49,17,26
2020-10-08,56,22,28
2020-10-09,58,17,33
2020-10-10,75,26,35
2020-10-11,74,24,36
2020-10-12,82,27,35
2020-10-13,100,34,46
2020-10-14,107,39,48
2020-10-15,125,54,48
2020-10-16,114,43,57
2020-10-17,99,31,51
2020-10-18,93,27,43
2020-10-19,113,37,52
2020-10-20,90,35,40
2020-10-21,79,32,33
2020-10-22,78,29,37
2020-10-23,80,27,40
2020-10-24,85,23,50
2020-10-25,91,37,37
2020-10-26,94,34,46
2020-10-27,77,33,34
2020-10-28,84,34,42
2020-10-29,97,26,55
2020-10-30,84,40,33
2020-10-31,79,38,30
2020-11-01,101,53,36
2020-11-02,76,41,23
2020-11-03,92,40,39
2020-11-04,79,44,25
2020-11-05,93,41,40
2020-11-06,74,36,25
2020-11-07,82,43,28
2020-11-08,67,34,25
2020-11-09,85,45,32
2020-11-10,62,24,31
2020-11-11,67,24,35
2020-11-12,48,18,24
2020-11-13,65,28,26
2020-11-14,52,23,26
2020-11-15,38,17,19
2020-11-16,51,20,30
2020-11-17,41,17,19
2020-11-18,56,25,27
2020-11-19,41,21,17
2020-11-20,35,11,20
2020-11-21,26,14,11
2020-11-22,34,21,9
2020-11-23,19,10,8
2020-11-24,16,14,2
2020-11-25,19,14,5
2020-11-26,22,10,8
2020-11-27,15,9,4
2020-11-28,18,9,8
2020-11-29,20,11,7
2020-11-30,18,14,4
2020-12-01,18,15,1
2020-12-02,15,6,6
2020-12-03,11,6,3
2020-12-04,13,8,4
2020-12-05,7,5,1
2020-12-06,11,5,5
2020-12-07,10,3,5
2020-12-08,13,10,3
2020-12-09,11,9,2
2020-12-10,10,5,3
2020-12-11,13,8,5
2020-12-12,15,11,1
2020-12-13,16,12,3
2020-12-14,12,10,2
2020-12-15,9,3,5
2020-12-16,6,3,3
2020-12-17,12,9,2
2020-12-18,13,9,3
2020-12-19,8,5,1
2020-12-20,5,3,2
2020-12-21,7,7,0
2020-12-22,10,6,4
2020-12-23,6,5,1
2020-12-24,8,6,1
