"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,2,2,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,4,3,0
2020-07-17,0,0,0
2020-07-18,4,1,1
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,1,1,0
2020-07-24,4,1,3
2020-07-25,0,0,0
2020-07-26,4,2,1
2020-07-27,1,0,1
2020-07-28,2,0,1
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,4,4,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,1,1,0
2020-08-14,2,2,0
2020-08-15,3,1,0
2020-08-16,2,1,1
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,1,1,0
2020-08-20,4,1,1
2020-08-21,8,5,1
2020-08-22,7,0,2
2020-08-23,11,2,1
2020-08-24,17,4,4
2020-08-25,19,12,2
2020-08-26,26,10,2
2020-08-27,24,9,2
2020-08-28,22,9,2
2020-08-29,24,6,5
2020-08-30,25,4,3
2020-08-31,23,6,1
2020-09-01,29,7,3
2020-09-02,29,13,2
2020-09-03,29,9,0
2020-09-04,16,2,3
2020-09-05,24,8,1
2020-09-06,21,14,2
2020-09-07,28,9,6
2020-09-08,34,21,4
2020-09-09,33,13,5
2020-09-10,47,19,14
2020-09-11,47,17,17
2020-09-12,52,21,7
2020-09-13,51,24,16
2020-09-14,75,27,19
2020-09-15,69,27,15
2020-09-16,92,35,19
2020-09-17,92,24,30
2020-09-18,82,27,27
2020-09-19,92,36,15
2020-09-20,106,39,42
2020-09-21,91,31,30
2020-09-22,122,34,56
2020-09-23,120,50,45
2020-09-24,106,36,45
2020-09-25,88,31,40
2020-09-26,86,37,33
2020-09-27,133,50,56
2020-09-28,130,59,49
2020-09-29,104,38,49
2020-09-30,120,44,55
2020-10-01,119,48,57
2020-10-02,116,42,48
2020-10-03,143,57,62
2020-10-04,142,48,76
2020-10-05,181,68,89
2020-10-06,162,53,91
2020-10-07,153,48,85
2020-10-08,173,65,76
2020-10-09,202,67,104
2020-10-10,229,85,110
2020-10-11,248,63,139
2020-10-12,271,110,115
2020-10-13,297,98,150
2020-10-14,326,120,139
2020-10-15,328,120,149
2020-10-16,357,122,176
2020-10-17,335,135,144
2020-10-18,318,112,160
2020-10-19,393,154,167
2020-10-20,314,139,124
2020-10-21,284,108,118
2020-10-22,253,90,110
2020-10-23,290,112,131
2020-10-24,295,108,137
2020-10-25,306,122,138
2020-10-26,330,131,162
2020-10-27,267,101,110
2020-10-28,271,107,125
2020-10-29,315,128,146
2020-10-30,310,129,135
2020-10-31,280,117,117
2020-11-01,287,166,94
2020-11-02,285,142,102
2020-11-03,281,129,113
2020-11-04,315,161,111
2020-11-05,308,132,140
2020-11-06,243,126,92
2020-11-07,261,132,98
2020-11-08,235,113,92
2020-11-09,229,101,93
2020-11-10,220,105,95
2020-11-11,212,92,92
2020-11-12,201,80,90
2020-11-13,217,100,88
2020-11-14,199,97,81
2020-11-15,156,59,74
2020-11-16,196,80,100
2020-11-17,161,70,78
2020-11-18,145,66,68
2020-11-19,110,54,46
2020-11-20,112,51,48
2020-11-21,75,41,26
2020-11-22,92,54,31
2020-11-23,89,42,37
2020-11-24,72,37,33
2020-11-25,76,44,21
2020-11-26,65,35,24
2020-11-27,57,33,18
2020-11-28,44,21,22
2020-11-29,66,36,22
2020-11-30,74,49,13
2020-12-01,48,34,11
2020-12-02,45,27,10
2020-12-03,46,28,13
2020-12-04,32,22,8
2020-12-05,41,27,10
2020-12-06,35,14,18
2020-12-07,44,21,11
2020-12-08,44,25,14
2020-12-09,44,29,11
2020-12-10,35,24,8
2020-12-11,43,30,10
2020-12-12,43,26,13
2020-12-13,41,28,12
2020-12-14,49,38,9
2020-12-15,29,15,11
2020-12-16,32,17,13
2020-12-17,35,24,8
2020-12-18,25,18,5
2020-12-19,22,14,4
2020-12-20,23,14,7
2020-12-21,27,18,7
2020-12-22,28,19,5
2020-12-23,22,14,4
2020-12-24,36,18,10
