"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,1,0,1
2020-07-20,2,1,0
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,1,0,1
2020-07-24,1,1,0
2020-07-25,2,2,0
2020-07-26,3,0,3
2020-07-27,2,1,0
2020-07-28,3,1,1
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,0,1
2020-08-01,1,1,0
2020-08-02,3,3,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,1,0,1
2020-08-11,1,0,0
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,2,2,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,5,2,1
2020-08-21,8,5,1
2020-08-22,10,1,2
2020-08-23,15,6,2
2020-08-24,25,11,4
2020-08-25,14,8,1
2020-08-26,19,5,2
2020-08-27,16,4,1
2020-08-28,21,6,1
2020-08-29,37,8,8
2020-08-30,24,7,4
2020-08-31,20,5,0
2020-09-01,20,7,1
2020-09-02,30,15,2
2020-09-03,27,12,2
2020-09-04,18,5,2
2020-09-05,19,4,0
2020-09-06,20,8,2
2020-09-07,30,11,4
2020-09-08,24,13,2
2020-09-09,42,16,8
2020-09-10,59,20,23
2020-09-11,48,22,15
2020-09-12,60,20,13
2020-09-13,54,27,9
2020-09-14,73,31,18
2020-09-15,67,20,15
2020-09-16,74,28,15
2020-09-17,78,25,25
2020-09-18,83,25,25
2020-09-19,104,46,17
2020-09-20,122,36,50
2020-09-21,113,38,38
2020-09-22,108,38,45
2020-09-23,108,48,35
2020-09-24,83,27,46
2020-09-25,100,30,46
2020-09-26,91,32,42
2020-09-27,132,58,59
2020-09-28,138,55,56
2020-09-29,111,42,46
2020-09-30,92,41,37
2020-10-01,130,56,55
2020-10-02,148,42,71
2020-10-03,124,52,54
2020-10-04,136,43,76
2020-10-05,172,73,81
2020-10-06,176,57,91
2020-10-07,157,53,79
2020-10-08,175,65,78
2020-10-09,216,65,120
2020-10-10,246,87,126
2020-10-11,239,67,122
2020-10-12,247,105,99
2020-10-13,292,96,144
2020-10-14,307,116,136
2020-10-15,337,121,147
2020-10-16,360,131,171
2020-10-17,323,132,147
2020-10-18,328,107,157
2020-10-19,402,151,176
2020-10-20,331,134,145
2020-10-21,275,106,114
2020-10-22,255,94,117
2020-10-23,263,108,112
2020-10-24,299,104,146
2020-10-25,299,122,133
2020-10-26,346,141,165
2020-10-27,269,104,115
2020-10-28,307,134,129
2020-10-29,294,120,138
2020-10-30,308,125,136
2020-10-31,272,132,94
2020-11-01,298,155,106
2020-11-02,297,145,113
2020-11-03,271,124,109
2020-11-04,300,146,116
2020-11-05,297,136,128
2020-11-06,267,123,106
2020-11-07,251,131,92
2020-11-08,225,114,88
2020-11-09,246,116,92
2020-11-10,209,86,96
2020-11-11,228,99,94
2020-11-12,190,79,85
2020-11-13,216,90,100
2020-11-14,201,102,83
2020-11-15,158,61,84
2020-11-16,169,73,81
2020-11-17,201,83,94
2020-11-18,139,64,59
2020-11-19,98,42,46
2020-11-20,101,50,43
2020-11-21,87,43,37
2020-11-22,86,50,31
2020-11-23,82,38,35
2020-11-24,68,39,25
2020-11-25,75,44,25
2020-11-26,69,40,22
2020-11-27,52,28,19
2020-11-28,67,30,30
2020-11-29,56,33,16
2020-11-30,51,38,7
2020-12-01,54,41,10
2020-12-02,49,28,11
2020-12-03,42,29,12
2020-12-04,40,22,12
2020-12-05,36,24,7
2020-12-06,47,24,17
2020-12-07,48,28,12
2020-12-08,37,25,10
2020-12-09,50,29,17
2020-12-10,33,18,11
2020-12-11,47,27,14
2020-12-12,51,37,8
2020-12-13,42,29,10
2020-12-14,45,34,11
2020-12-15,36,21,13
2020-12-16,25,15,9
2020-12-17,27,14,9
2020-12-18,23,12,8
2020-12-19,25,16,7
2020-12-20,25,18,5
2020-12-21,24,16,4
2020-12-22,37,22,6
2020-12-23,25,15,5
2020-12-24,33,21,8
