"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,0,1
2020-07-18,2,0,0
2020-07-19,1,1,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,1,0,1
2020-07-23,2,1,1
2020-07-24,1,1,0
2020-07-25,0,0,0
2020-07-26,2,2,0
2020-07-27,2,1,1
2020-07-28,2,0,1
2020-07-29,1,0,1
2020-07-30,2,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,3,1,2
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,2,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,2,2,0
2020-08-17,2,1,1
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,3,0,1
2020-08-21,12,8,2
2020-08-22,10,3,0
2020-08-23,11,1,3
2020-08-24,17,8,2
2020-08-25,20,12,0
2020-08-26,17,6,2
2020-08-27,23,9,1
2020-08-28,28,5,5
2020-08-29,28,8,4
2020-08-30,26,10,2
2020-08-31,21,6,1
2020-09-01,21,6,2
2020-09-02,25,7,2
2020-09-03,21,5,2
2020-09-04,26,9,4
2020-09-05,16,6,0
2020-09-06,28,13,3
2020-09-07,31,6,3
2020-09-08,34,23,2
2020-09-09,36,14,9
2020-09-10,45,23,13
2020-09-11,46,16,16
2020-09-12,45,15,12
2020-09-13,55,27,14
2020-09-14,71,28,16
2020-09-15,74,32,17
2020-09-16,82,25,21
2020-09-17,102,34,25
2020-09-18,76,16,24
2020-09-19,103,43,16
2020-09-20,103,37,43
2020-09-21,103,30,46
2020-09-22,105,33,45
2020-09-23,99,40,33
2020-09-24,108,32,57
2020-09-25,81,33,28
2020-09-26,103,44,42
2020-09-27,144,62,61
2020-09-28,134,54,55
2020-09-29,119,35,65
2020-09-30,105,40,45
2020-10-01,119,48,49
2020-10-02,111,40,46
2020-10-03,134,61,54
2020-10-04,135,51,66
2020-10-05,184,65,93
2020-10-06,165,56,89
2020-10-07,155,52,82
2020-10-08,189,63,97
2020-10-09,204,65,105
2020-10-10,231,77,119
2020-10-11,264,78,138
2020-10-12,279,110,122
2020-10-13,311,105,148
2020-10-14,292,96,142
2020-10-15,309,118,136
2020-10-16,357,135,167
2020-10-17,339,138,142
2020-10-18,337,117,165
2020-10-19,383,144,166
2020-10-20,327,133,134
2020-10-21,261,100,111
2020-10-22,272,99,120
2020-10-23,279,115,112
2020-10-24,290,101,144
2020-10-25,294,124,131
2020-10-26,350,134,170
2020-10-27,254,97,107
2020-10-28,288,119,120
2020-10-29,306,117,159
2020-10-30,301,124,143
2020-10-31,270,131,106
2020-11-01,294,162,88
2020-11-02,296,153,108
2020-11-03,286,128,110
2020-11-04,304,143,118
2020-11-05,322,147,134
2020-11-06,257,132,94
2020-11-07,220,109,81
2020-11-08,242,125,91
2020-11-09,240,112,96
2020-11-10,236,110,94
2020-11-11,212,93,100
2020-11-12,173,74,77
2020-11-13,225,98,96
2020-11-14,191,81,91
2020-11-15,175,76,74
2020-11-16,171,69,88
2020-11-17,155,64,75
2020-11-18,149,73,64
2020-11-19,103,41,54
2020-11-20,113,47,52
2020-11-21,97,50,39
2020-11-22,86,45,34
2020-11-23,88,56,25
2020-11-24,72,41,29
2020-11-25,70,42,23
2020-11-26,62,40,17
2020-11-27,44,25,16
2020-11-28,58,29,23
2020-11-29,66,34,26
2020-11-30,50,30,11
2020-12-01,52,35,13
2020-12-02,45,26,8
2020-12-03,46,28,13
2020-12-04,38,20,15
2020-12-05,36,21,9
2020-12-06,50,31,15
2020-12-07,41,21,12
2020-12-08,38,26,9
2020-12-09,41,21,15
2020-12-10,50,37,8
2020-12-11,49,31,15
2020-12-12,38,24,7
2020-12-13,45,27,16
2020-12-14,44,31,11
2020-12-15,32,19,10
2020-12-16,29,22,6
2020-12-17,24,14,9
2020-12-18,34,22,8
2020-12-19,22,11,8
2020-12-20,21,16,4
2020-12-21,30,19,6
2020-12-22,35,21,7
2020-12-23,22,15,5
2020-12-24,33,24,6
