"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,1,1,0
2020-07-15,1,1,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,3,1,1
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,1,0,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,3,1,2
2020-07-26,0,0,0
2020-07-27,3,3,0
2020-07-28,6,2,2
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,2,1,0
2020-08-13,1,0,1
2020-08-14,2,2,0
2020-08-15,3,2,0
2020-08-16,2,1,0
2020-08-17,2,1,1
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,5,0,1
2020-08-21,6,3,1
2020-08-22,6,4,0
2020-08-23,16,4,2
2020-08-24,17,6,2
2020-08-25,17,11,1
2020-08-26,20,8,2
2020-08-27,25,8,4
2020-08-28,29,5,4
2020-08-29,24,5,4
2020-08-30,22,7,3
2020-08-31,29,9,3
2020-09-01,23,7,1
2020-09-02,23,10,1
2020-09-03,23,5,1
2020-09-04,26,10,3
2020-09-05,25,11,1
2020-09-06,19,7,2
2020-09-07,21,8,4
2020-09-08,31,17,3
2020-09-09,42,16,10
2020-09-10,39,13,17
2020-09-11,50,23,10
2020-09-12,49,20,13
2020-09-13,60,22,17
2020-09-14,74,30,11
2020-09-15,71,31,19
2020-09-16,83,30,20
2020-09-17,89,25,29
2020-09-18,80,23,19
2020-09-19,108,45,25
2020-09-20,119,38,44
2020-09-21,99,35,37
2020-09-22,106,36,45
2020-09-23,114,43,40
2020-09-24,89,28,45
2020-09-25,84,32,36
2020-09-26,98,37,40
2020-09-27,136,60,56
2020-09-28,143,57,63
2020-09-29,99,33,52
2020-09-30,109,43,48
2020-10-01,134,54,60
2020-10-02,117,37,59
2020-10-03,130,56,51
2020-10-04,134,44,67
2020-10-05,171,68,79
2020-10-06,157,51,88
2020-10-07,169,54,83
2020-10-08,184,66,88
2020-10-09,201,72,99
2020-10-10,232,76,112
2020-10-11,279,77,149
2020-10-12,258,110,104
2020-10-13,315,106,151
2020-10-14,315,110,153
2020-10-15,330,121,148
2020-10-16,358,123,170
2020-10-17,321,129,144
2020-10-18,328,115,152
2020-10-19,362,142,157
2020-10-20,324,133,139
2020-10-21,275,112,108
2020-10-22,274,113,122
2020-10-23,288,111,136
2020-10-24,294,99,146
2020-10-25,271,117,113
2020-10-26,329,120,166
2020-10-27,273,103,119
2020-10-28,287,131,115
2020-10-29,305,123,141
2020-10-30,298,115,138
2020-10-31,287,133,106
2020-11-01,326,177,117
2020-11-02,275,135,106
2020-11-03,296,132,118
2020-11-04,331,160,122
2020-11-05,272,124,118
2020-11-06,262,129,100
2020-11-07,245,129,88
2020-11-08,240,121,86
2020-11-09,225,112,87
2020-11-10,217,89,102
2020-11-11,223,99,97
2020-11-12,204,87,87
2020-11-13,193,81,82
2020-11-14,193,87,86
2020-11-15,157,68,71
2020-11-16,183,75,89
2020-11-17,180,73,88
2020-11-18,135,65,61
2020-11-19,112,50,53
2020-11-20,115,41,54
2020-11-21,82,46,29
2020-11-22,87,52,33
2020-11-23,112,53,52
2020-11-24,72,38,27
2020-11-25,78,43,25
2020-11-26,49,32,10
2020-11-27,56,32,23
2020-11-28,51,28,21
2020-11-29,72,44,23
2020-11-30,55,36,12
2020-12-01,49,37,5
2020-12-02,43,29,6
2020-12-03,34,23,8
2020-12-04,44,24,12
2020-12-05,36,23,9
2020-12-06,42,21,16
2020-12-07,53,29,17
2020-12-08,42,26,11
2020-12-09,44,22,16
2020-12-10,33,22,9
2020-12-11,40,25,13
2020-12-12,38,25,10
2020-12-13,35,27,5
2020-12-14,49,35,11
2020-12-15,30,16,11
2020-12-16,41,26,14
2020-12-17,25,13,10
2020-12-18,33,21,4
2020-12-19,26,18,6
2020-12-20,37,27,7
2020-12-21,34,19,10
2020-12-22,26,16,7
2020-12-23,24,15,5
2020-12-24,36,22,8
