"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,2,2,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,0,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,2,0,1
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,1,1,0
2020-07-22,1,1,0
2020-07-23,1,1,0
2020-07-24,2,0,2
2020-07-25,1,0,1
2020-07-26,0,0,0
2020-07-27,1,0,0
2020-07-28,5,2,2
2020-07-29,1,1,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,2,2,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,2,0,1
2020-08-12,1,0,0
2020-08-13,1,0,1
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,2,2,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,3,2,1
2020-08-20,4,1,1
2020-08-21,6,3,1
2020-08-22,10,4,1
2020-08-23,10,2,1
2020-08-24,16,8,2
2020-08-25,20,10,0
2020-08-26,27,6,4
2020-08-27,15,6,1
2020-08-28,29,11,2
2020-08-29,24,5,6
2020-08-30,22,5,5
2020-08-31,25,7,3
2020-09-01,21,5,1
2020-09-02,23,8,2
2020-09-03,25,4,1
2020-09-04,23,10,2
2020-09-05,24,13,0
2020-09-06,22,11,2
2020-09-07,28,11,3
2020-09-08,37,21,3
2020-09-09,30,10,8
2020-09-10,54,16,18
2020-09-11,56,29,16
2020-09-12,39,14,10
2020-09-13,57,22,11
2020-09-14,82,33,13
2020-09-15,65,25,16
2020-09-16,79,28,17
2020-09-17,84,30,26
2020-09-18,82,23,26
2020-09-19,108,42,29
2020-09-20,104,35,43
2020-09-21,105,37,39
2020-09-22,107,30,44
2020-09-23,105,40,35
2020-09-24,98,36,40
2020-09-25,99,32,45
2020-09-26,99,40,40
2020-09-27,131,56,58
2020-09-28,136,52,58
2020-09-29,117,42,56
2020-09-30,86,44,32
2020-10-01,123,48,50
2020-10-02,130,43,63
2020-10-03,127,52,55
2020-10-04,140,49,72
2020-10-05,185,71,95
2020-10-06,178,55,96
2020-10-07,169,55,89
2020-10-08,194,71,90
2020-10-09,180,63,81
2020-10-10,232,73,123
2020-10-11,244,66,135
2020-10-12,272,103,122
2020-10-13,313,107,157
2020-10-14,291,106,133
2020-10-15,307,124,129
2020-10-16,365,132,171
2020-10-17,344,140,143
2020-10-18,333,114,166
2020-10-19,372,145,177
2020-10-20,316,133,124
2020-10-21,293,102,128
2020-10-22,273,94,119
2020-10-23,290,113,124
2020-10-24,286,96,148
2020-10-25,287,122,121
2020-10-26,330,134,154
2020-10-27,278,118,114
2020-10-28,289,128,125
2020-10-29,284,124,131
2020-10-30,294,108,134
2020-10-31,257,127,95
2020-11-01,313,160,108
2020-11-02,307,157,114
2020-11-03,308,147,119
2020-11-04,312,148,119
2020-11-05,294,136,113
2020-11-06,243,111,107
2020-11-07,243,106,99
2020-11-08,233,115,93
2020-11-09,238,112,97
2020-11-10,239,111,102
2020-11-11,207,91,88
2020-11-12,214,95,90
2020-11-13,183,85,79
2020-11-14,187,79,87
2020-11-15,167,71,70
2020-11-16,187,72,96
2020-11-17,146,73,64
2020-11-18,148,63,72
2020-11-19,116,58,49
2020-11-20,111,45,54
2020-11-21,82,45,31
2020-11-22,88,48,33
2020-11-23,107,55,44
2020-11-24,78,36,38
2020-11-25,72,39,23
2020-11-26,54,30,18
2020-11-27,59,38,14
2020-11-28,59,35,21
2020-11-29,55,34,14
2020-11-30,50,34,13
2020-12-01,48,31,13
2020-12-02,45,21,13
2020-12-03,38,26,10
2020-12-04,38,22,12
2020-12-05,43,29,10
2020-12-06,54,29,19
2020-12-07,32,15,10
2020-12-08,47,36,8
2020-12-09,48,26,15
2020-12-10,48,28,13
2020-12-11,42,25,14
2020-12-12,31,21,7
2020-12-13,46,35,10
2020-12-14,40,30,8
2020-12-15,30,16,11
2020-12-16,30,18,9
2020-12-17,29,15,12
2020-12-18,28,18,7
2020-12-19,24,18,3
2020-12-20,26,16,9
2020-12-21,28,19,4
2020-12-22,29,17,7
2020-12-23,29,19,5
2020-12-24,29,14,8
