"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,5,3,1
2020-07-17,2,1,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,0,0,0
2020-07-23,2,1,1
2020-07-24,2,1,1
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,4,3,1
2020-07-28,4,0,2
2020-07-29,1,0,1
2020-07-30,0,0,0
2020-07-31,2,2,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,1,0,0
2020-08-14,4,4,0
2020-08-15,2,1,0
2020-08-16,2,1,1
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,4,0,2
2020-08-21,8,4,1
2020-08-22,5,0,0
2020-08-23,18,6,3
2020-08-24,16,5,4
2020-08-25,26,16,1
2020-08-26,16,7,3
2020-08-27,16,6,1
2020-08-28,33,5,3
2020-08-29,28,4,4
2020-08-30,19,7,4
2020-08-31,22,5,4
2020-09-01,14,6,2
2020-09-02,33,14,0
2020-09-03,30,11,1
2020-09-04,21,6,2
2020-09-05,19,8,0
2020-09-06,25,8,2
2020-09-07,24,8,4
2020-09-08,44,21,5
2020-09-09,34,15,6
2020-09-10,44,17,14
2020-09-11,48,23,16
2020-09-12,48,20,15
2020-09-13,67,23,19
2020-09-14,71,30,14
2020-09-15,65,26,12
2020-09-16,94,32,19
2020-09-17,74,26,19
2020-09-18,83,24,23
2020-09-19,98,44,21
2020-09-20,116,38,50
2020-09-21,117,36,46
2020-09-22,104,26,44
2020-09-23,107,47,36
2020-09-24,96,28,50
2020-09-25,84,35,29
2020-09-26,96,39,36
2020-09-27,140,61,55
2020-09-28,136,52,66
2020-09-29,103,38,54
2020-09-30,105,45,43
2020-10-01,122,47,53
2020-10-02,134,45,61
2020-10-03,129,50,55
2020-10-04,129,42,69
2020-10-05,176,65,91
2020-10-06,162,61,76
2020-10-07,162,53,86
2020-10-08,193,73,94
2020-10-09,185,63,96
2020-10-10,241,80,126
2020-10-11,259,68,143
2020-10-12,261,111,106
2020-10-13,303,94,152
2020-10-14,316,122,147
2020-10-15,322,131,123
2020-10-16,351,114,175
2020-10-17,324,122,143
2020-10-18,332,117,157
2020-10-19,404,155,180
2020-10-20,309,124,135
2020-10-21,278,101,118
2020-10-22,268,117,101
2020-10-23,278,111,122
2020-10-24,295,103,145
2020-10-25,293,111,135
2020-10-26,350,135,161
2020-10-27,278,121,108
2020-10-28,280,112,135
2020-10-29,305,126,151
2020-10-30,274,104,127
2020-10-31,277,139,98
2020-11-01,305,160,107
2020-11-02,288,147,103
2020-11-03,319,153,121
2020-11-04,322,145,120
2020-11-05,284,137,111
2020-11-06,248,117,102
2020-11-07,232,118,89
2020-11-08,241,120,93
2020-11-09,243,119,93
2020-11-10,228,96,102
2020-11-11,222,101,96
2020-11-12,205,87,84
2020-11-13,223,93,102
2020-11-14,197,88,95
2020-11-15,140,54,71
2020-11-16,175,77,82
2020-11-17,159,68,79
2020-11-18,142,58,69
2020-11-19,93,42,43
2020-11-20,127,55,59
2020-11-21,76,40,26
2020-11-22,88,51,29
2020-11-23,79,43,24
2020-11-24,100,63,30
2020-11-25,72,37,31
2020-11-26,53,33,18
2020-11-27,56,28,19
2020-11-28,73,37,32
2020-11-29,63,36,21
2020-11-30,53,40,10
2020-12-01,45,28,11
2020-12-02,37,17,9
2020-12-03,49,33,13
2020-12-04,46,29,13
2020-12-05,40,24,9
2020-12-06,39,19,16
2020-12-07,42,25,10
2020-12-08,49,29,15
2020-12-09,38,25,10
2020-12-10,37,25,8
2020-12-11,53,31,18
2020-12-12,39,24,8
2020-12-13,34,21,9
2020-12-14,48,34,13
2020-12-15,33,19,11
2020-12-16,26,15,11
2020-12-17,27,17,9
2020-12-18,28,19,4
2020-12-19,18,14,2
2020-12-20,30,17,9
2020-12-21,25,19,4
2020-12-22,29,18,5
2020-12-23,23,16,4
2020-12-24,43,26,10
