"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,2,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,1,0,1
2020-07-20,1,1,0
2020-07-21,2,0,1
2020-07-22,2,1,1
2020-07-23,1,1,0
2020-07-24,1,1,0
2020-07-25,1,0,1
2020-07-26,1,0,0
2020-07-27,2,2,0
2020-07-28,4,0,3
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,2,2,0
2020-08-01,2,2,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,1,0,0
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,3,2,1
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,5,1,1
2020-08-21,8,4,2
2020-08-22,11,5,2
2020-08-23,12,2,1
2020-08-24,14,3,3
2020-08-25,24,12,0
2020-08-26,21,9,5
2020-08-27,13,3,0
2020-08-28,25,6,3
2020-08-29,30,7,8
2020-08-30,22,9,0
2020-08-31,25,7,2
2020-09-01,24,10,0
2020-09-02,29,16,1
2020-09-03,21,5,3
2020-09-04,32,11,4
2020-09-05,14,2,0
2020-09-06,27,9,2
2020-09-07,30,12,5
2020-09-08,33,17,4
2020-09-09,33,15,7
2020-09-10,47,24,14
2020-09-11,49,19,10
2020-09-12,42,19,12
2020-09-13,60,24,11
2020-09-14,66,24,13
2020-09-15,73,24,22
2020-09-16,86,27,27
2020-09-17,89,23,27
2020-09-18,78,24,22
2020-09-19,120,51,29
2020-09-20,103,30,43
2020-09-21,112,37,40
2020-09-22,116,39,52
2020-09-23,98,45,26
2020-09-24,85,34,36
2020-09-25,89,30,43
2020-09-26,84,34,31
2020-09-27,135,61,56
2020-09-28,140,56,64
2020-09-29,120,43,53
2020-09-30,112,40,51
2020-10-01,124,50,54
2020-10-02,118,43,56
2020-10-03,127,58,54
2020-10-04,122,35,67
2020-10-05,173,65,78
2020-10-06,179,59,92
2020-10-07,184,55,104
2020-10-08,176,66,79
2020-10-09,196,63,105
2020-10-10,246,82,119
2020-10-11,240,75,133
2020-10-12,269,97,125
2020-10-13,309,102,149
2020-10-14,303,106,137
2020-10-15,311,134,131
2020-10-16,367,126,170
2020-10-17,333,132,141
2020-10-18,338,123,159
2020-10-19,379,140,175
2020-10-20,307,125,129
2020-10-21,289,106,124
2020-10-22,275,103,120
2020-10-23,274,122,114
2020-10-24,303,105,146
2020-10-25,292,109,141
2020-10-26,336,138,159
2020-10-27,248,101,96
2020-10-28,287,121,128
2020-10-29,321,124,160
2020-10-30,289,126,124
2020-10-31,287,135,114
2020-11-01,314,157,113
2020-11-02,279,137,109
2020-11-03,290,141,103
2020-11-04,314,154,106
2020-11-05,292,126,122
2020-11-06,252,126,99
2020-11-07,249,124,89
2020-11-08,254,123,97
2020-11-09,248,120,95
2020-11-10,205,91,92
2020-11-11,215,106,95
2020-11-12,187,83,80
2020-11-13,190,73,95
2020-11-14,188,84,84
2020-11-15,182,75,85
2020-11-16,175,71,88
2020-11-17,157,69,73
2020-11-18,156,69,63
2020-11-19,117,52,58
2020-11-20,108,45,52
2020-11-21,80,43,30
2020-11-22,116,53,53
2020-11-23,88,50,27
2020-11-24,74,43,22
2020-11-25,70,42,21
2020-11-26,51,31,19
2020-11-27,52,30,18
2020-11-28,52,28,22
2020-11-29,62,35,18
2020-11-30,66,47,14
2020-12-01,42,31,9
2020-12-02,54,30,13
2020-12-03,46,34,10
2020-12-04,40,19,15
2020-12-05,45,28,13
2020-12-06,36,17,12
2020-12-07,47,27,14
2020-12-08,43,26,13
2020-12-09,41,18,15
2020-12-10,42,29,11
2020-12-11,47,29,13
2020-12-12,46,35,8
2020-12-13,34,22,9
2020-12-14,38,28,10
2020-12-15,38,17,17
2020-12-16,29,20,7
2020-12-17,24,13,8
2020-12-18,29,18,7
2020-12-19,21,16,3
2020-12-20,20,15,3
2020-12-21,25,17,4
2020-12-22,38,24,6
2020-12-23,29,20,5
2020-12-24,27,14,9
