"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,1,1
2020-07-17,0,0,0
2020-07-18,4,3,0
2020-07-19,2,1,0
2020-07-20,1,0,1
2020-07-21,0,0,0
2020-07-22,3,1,2
2020-07-23,0,0,0
2020-07-24,1,0,1
2020-07-25,2,2,0
2020-07-26,1,1,0
2020-07-27,0,0,0
2020-07-28,2,0,1
2020-07-29,2,1,1
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,2,2,0
2020-08-02,2,1,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,2,0,2
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,1,1
2020-08-18,5,4,1
2020-08-19,2,2,0
2020-08-20,4,1,1
2020-08-21,7,3,2
2020-08-22,9,2,2
2020-08-23,10,1,0
2020-08-24,20,4,3
2020-08-25,24,15,1
2020-08-26,18,6,4
2020-08-27,14,7,2
2020-08-28,36,12,4
2020-08-29,24,6,5
2020-08-30,26,6,2
2020-08-31,26,7,3
2020-09-01,16,5,1
2020-09-02,25,10,0
2020-09-03,27,7,2
2020-09-04,22,4,2
2020-09-05,17,7,0
2020-09-06,26,15,2
2020-09-07,23,8,5
2020-09-08,37,21,2
2020-09-09,31,14,7
2020-09-10,57,23,20
2020-09-11,39,16,9
2020-09-12,45,19,6
2020-09-13,64,23,12
2020-09-14,76,30,16
2020-09-15,73,27,24
2020-09-16,86,34,21
2020-09-17,82,29,22
2020-09-18,78,21,23
2020-09-19,103,37,26
2020-09-20,112,38,40
2020-09-21,105,37,38
2020-09-22,112,35,50
2020-09-23,110,44,44
2020-09-24,81,31,36
2020-09-25,90,32,37
2020-09-26,96,36,38
2020-09-27,136,58,59
2020-09-28,146,57,56
2020-09-29,109,38,57
2020-09-30,100,38,50
2020-10-01,137,55,64
2020-10-02,119,41,54
2020-10-03,128,55,52
2020-10-04,149,39,84
2020-10-05,167,67,72
2020-10-06,168,55,91
2020-10-07,170,55,85
2020-10-08,182,67,93
2020-10-09,190,76,91
2020-10-10,229,76,106
2020-10-11,261,71,145
2020-10-12,273,106,118
2020-10-13,308,101,152
2020-10-14,304,112,139
2020-10-15,296,124,127
2020-10-16,373,128,189
2020-10-17,340,130,152
2020-10-18,330,114,150
2020-10-19,362,152,160
2020-10-20,336,128,143
2020-10-21,276,104,105
2020-10-22,265,98,115
2020-10-23,277,114,122
2020-10-24,302,106,149
2020-10-25,294,118,134
2020-10-26,335,131,156
2020-10-27,284,115,115
2020-10-28,286,121,125
2020-10-29,308,135,139
2020-10-30,297,112,135
2020-10-31,268,122,114
2020-11-01,322,161,115
2020-11-02,277,149,95
2020-11-03,292,127,115
2020-11-04,315,147,119
2020-11-05,302,137,133
2020-11-06,234,114,95
2020-11-07,237,132,78
2020-11-08,264,134,98
2020-11-09,233,113,89
2020-11-10,222,105,93
2020-11-11,212,86,96
2020-11-12,211,87,93
2020-11-13,201,86,94
2020-11-14,201,85,94
2020-11-15,157,70,70
2020-11-16,185,76,92
2020-11-17,138,58,67
2020-11-18,141,65,62
2020-11-19,125,56,60
2020-11-20,106,50,43
2020-11-21,71,37,27
2020-11-22,99,51,38
2020-11-23,96,52,32
2020-11-24,76,42,27
2020-11-25,72,38,28
2020-11-26,66,37,24
2020-11-27,50,28,19
2020-11-28,59,31,23
2020-11-29,64,38,20
2020-11-30,52,41,8
2020-12-01,49,33,13
2020-12-02,44,24,11
2020-12-03,43,27,12
2020-12-04,26,15,8
2020-12-05,38,26,7
2020-12-06,48,24,18
2020-12-07,45,25,12
2020-12-08,50,28,16
2020-12-09,54,36,13
2020-12-10,37,23,11
2020-12-11,50,31,15
2020-12-12,40,25,9
2020-12-13,35,24,8
2020-12-14,44,30,12
2020-12-15,30,15,12
2020-12-16,29,22,5
2020-12-17,26,16,9
2020-12-18,30,20,6
2020-12-19,27,15,9
2020-12-20,23,18,3
2020-12-21,25,15,6
2020-12-22,33,19,8
2020-12-23,36,21,11
2020-12-24,32,19,7
