"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,2,2,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,2,2,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,0,1
2020-07-18,3,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,1,0
2020-07-22,1,0,1
2020-07-23,0,0,0
2020-07-24,1,1,0
2020-07-25,1,0,1
2020-07-26,1,0,1
2020-07-27,4,2,2
2020-07-28,2,0,1
2020-07-29,2,1,0
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,1,1,0
2020-08-02,2,2,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,3,3,0
2020-08-17,1,1,0
2020-08-18,3,2,1
2020-08-19,1,1,0
2020-08-20,6,1,1
2020-08-21,6,3,1
2020-08-22,9,2,0
2020-08-23,9,4,0
2020-08-24,22,9,4
2020-08-25,21,11,2
2020-08-26,24,8,4
2020-08-27,13,5,0
2020-08-28,25,7,1
2020-08-29,28,4,11
2020-08-30,30,9,1
2020-08-31,28,10,0
2020-09-01,15,5,2
2020-09-02,26,13,1
2020-09-03,19,4,2
2020-09-04,24,4,3
2020-09-05,15,7,0
2020-09-06,27,15,3
2020-09-07,30,11,2
2020-09-08,29,19,1
2020-09-09,36,17,6
2020-09-10,51,17,20
2020-09-11,50,18,21
2020-09-12,44,14,9
2020-09-13,58,27,10
2020-09-14,70,31,11
2020-09-15,76,28,22
2020-09-16,83,33,17
2020-09-17,77,23,20
2020-09-18,83,20,26
2020-09-19,99,44,22
2020-09-20,115,39,41
2020-09-21,114,36,41
2020-09-22,114,37,52
2020-09-23,124,39,45
2020-09-24,95,35,43
2020-09-25,88,34,37
2020-09-26,88,35,33
2020-09-27,142,56,66
2020-09-28,128,56,52
2020-09-29,112,41,58
2020-09-30,89,42,32
2020-10-01,124,46,51
2020-10-02,134,44,60
2020-10-03,132,48,64
2020-10-04,142,44,86
2020-10-05,178,67,87
2020-10-06,166,58,91
2020-10-07,148,47,78
2020-10-08,184,72,80
2020-10-09,188,69,86
2020-10-10,235,79,118
2020-10-11,247,72,133
2020-10-12,256,100,122
2020-10-13,327,116,160
2020-10-14,302,108,137
2020-10-15,331,113,141
2020-10-16,355,131,159
2020-10-17,371,145,153
2020-10-18,327,117,160
2020-10-19,347,134,161
2020-10-20,326,130,131
2020-10-21,299,111,130
2020-10-22,264,96,120
2020-10-23,267,105,126
2020-10-24,299,118,138
2020-10-25,263,104,125
2020-10-26,352,135,164
2020-10-27,268,109,105
2020-10-28,293,128,132
2020-10-29,293,120,137
2020-10-30,298,113,136
2020-10-31,295,152,105
2020-11-01,319,161,114
2020-11-02,269,142,95
2020-11-03,282,140,104
2020-11-04,318,143,127
2020-11-05,317,161,115
2020-11-06,259,119,108
2020-11-07,249,128,85
2020-11-08,235,108,92
2020-11-09,236,114,94
2020-11-10,220,87,104
2020-11-11,190,79,91
2020-11-12,210,89,92
2020-11-13,212,90,95
2020-11-14,226,104,104
2020-11-15,153,63,67
2020-11-16,153,67,79
2020-11-17,170,62,86
2020-11-18,167,75,75
2020-11-19,116,59,50
2020-11-20,99,47,46
2020-11-21,76,32,35
2020-11-22,93,53,31
2020-11-23,99,50,41
2020-11-24,77,44,26
2020-11-25,65,33,23
2020-11-26,57,36,16
2020-11-27,58,34,20
2020-11-28,56,32,20
2020-11-29,57,32,18
2020-11-30,48,33,12
2020-12-01,50,35,11
2020-12-02,46,26,11
2020-12-03,42,29,9
2020-12-04,37,19,11
2020-12-05,39,24,12
2020-12-06,36,16,12
2020-12-07,40,23,10
2020-12-08,49,34,12
2020-12-09,49,31,15
2020-12-10,47,30,14
2020-12-11,44,28,13
2020-12-12,45,26,12
2020-12-13,48,37,8
2020-12-14,37,30,7
2020-12-15,34,15,14
2020-12-16,22,11,10
2020-12-17,30,18,10
2020-12-18,25,17,5
2020-12-19,24,17,3
2020-12-20,23,13,5
2020-12-21,24,15,4
2020-12-22,34,21,8
2020-12-23,28,21,5
2020-12-24,34,19,11
