"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,1,1,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,2,0,1
2020-07-18,2,1,0
2020-07-19,1,1,0
2020-07-20,1,1,0
2020-07-21,1,1,0
2020-07-22,1,1,0
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,1,1,0
2020-07-26,3,0,3
2020-07-27,2,1,1
2020-07-28,5,2,2
2020-07-29,1,0,0
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,2,2,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,4,3,1
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,4,2,1
2020-08-18,2,2,0
2020-08-19,3,3,0
2020-08-20,3,0,1
2020-08-21,9,4,2
2020-08-22,5,3,0
2020-08-23,9,1,0
2020-08-24,15,6,3
2020-08-25,24,13,2
2020-08-26,24,9,4
2020-08-27,15,5,1
2020-08-28,22,6,3
2020-08-29,37,6,5
2020-08-30,26,6,3
2020-08-31,24,8,3
2020-09-01,24,11,1
2020-09-02,30,15,0
2020-09-03,20,8,2
2020-09-04,26,5,3
2020-09-05,19,4,0
2020-09-06,26,13,2
2020-09-07,23,11,5
2020-09-08,28,14,4
2020-09-09,41,17,6
2020-09-10,48,23,13
2020-09-11,50,21,11
2020-09-12,60,24,15
2020-09-13,56,17,15
2020-09-14,72,29,14
2020-09-15,72,23,21
2020-09-16,85,35,21
2020-09-17,69,21,23
2020-09-18,76,18,26
2020-09-19,101,47,17
2020-09-20,110,34,39
2020-09-21,98,35,38
2020-09-22,110,37,46
2020-09-23,126,45,47
2020-09-24,86,29,39
2020-09-25,89,29,41
2020-09-26,101,35,47
2020-09-27,144,59,61
2020-09-28,137,61,58
2020-09-29,102,39,47
2020-09-30,100,41,44
2020-10-01,122,48,57
2020-10-02,131,44,58
2020-10-03,127,49,57
2020-10-04,133,43,72
2020-10-05,169,65,82
2020-10-06,175,59,89
2020-10-07,179,61,91
2020-10-08,188,70,95
2020-10-09,180,60,89
2020-10-10,224,75,109
2020-10-11,257,76,139
2020-10-12,287,108,120
2020-10-13,309,101,161
2020-10-14,294,117,130
2020-10-15,319,112,144
2020-10-16,365,127,166
2020-10-17,335,122,147
2020-10-18,339,124,162
2020-10-19,387,149,173
2020-10-20,315,128,130
2020-10-21,296,124,116
2020-10-22,252,107,106
2020-10-23,276,113,116
2020-10-24,288,99,146
2020-10-25,291,113,130
2020-10-26,339,128,167
2020-10-27,263,103,115
2020-10-28,295,128,127
2020-10-29,305,112,152
2020-10-30,314,125,138
2020-10-31,267,119,109
2020-11-01,319,176,107
2020-11-02,294,157,104
2020-11-03,280,132,109
2020-11-04,292,132,115
2020-11-05,277,132,113
2020-11-06,236,123,88
2020-11-07,251,124,88
2020-11-08,262,129,105
2020-11-09,240,107,97
2020-11-10,238,108,97
2020-11-11,217,102,87
2020-11-12,189,92,76
2020-11-13,205,97,85
2020-11-14,199,82,94
2020-11-15,146,62,67
2020-11-16,186,63,104
2020-11-17,162,57,89
2020-11-18,157,71,71
2020-11-19,105,56,38
2020-11-20,104,46,48
2020-11-21,92,45,35
2020-11-22,95,53,38
2020-11-23,102,53,41
2020-11-24,59,27,27
2020-11-25,75,44,20
2020-11-26,62,40,16
2020-11-27,51,30,15
2020-11-28,61,28,30
2020-11-29,68,41,19
2020-11-30,46,33,11
2020-12-01,52,35,11
2020-12-02,47,28,8
2020-12-03,42,29,11
2020-12-04,37,19,15
2020-12-05,40,24,9
2020-12-06,44,25,16
2020-12-07,43,25,8
2020-12-08,43,26,15
2020-12-09,40,21,14
2020-12-10,42,24,15
2020-12-11,52,35,14
2020-12-12,47,32,8
2020-12-13,39,27,9
2020-12-14,39,28,11
2020-12-15,42,27,12
2020-12-16,28,17,8
2020-12-17,26,17,7
2020-12-18,31,18,9
2020-12-19,24,16,7
2020-12-20,18,11,3
2020-12-21,26,17,3
2020-12-22,32,19,8
2020-12-23,27,20,4
2020-12-24,30,17,10
