"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,2,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,4,3,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,2,1,0
2020-07-20,2,0,2
2020-07-21,0,0,0
2020-07-22,1,0,1
2020-07-23,2,2,0
2020-07-24,0,0,0
2020-07-25,3,1,2
2020-07-26,2,1,1
2020-07-27,2,2,0
2020-07-28,2,0,1
2020-07-29,1,1,0
2020-07-30,1,0,0
2020-07-31,0,0,0
2020-08-01,2,2,0
2020-08-02,2,1,1
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,2,0,2
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,1,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,5,2,1
2020-08-21,10,7,1
2020-08-22,5,3,0
2020-08-23,16,5,3
2020-08-24,14,5,2
2020-08-25,25,12,2
2020-08-26,24,7,5
2020-08-27,20,6,2
2020-08-28,19,5,1
2020-08-29,29,5,5
2020-08-30,24,10,3
2020-08-31,27,11,2
2020-09-01,17,7,0
2020-09-02,30,11,3
2020-09-03,22,7,2
2020-09-04,18,3,2
2020-09-05,24,8,0
2020-09-06,28,12,2
2020-09-07,29,9,5
2020-09-08,34,22,4
2020-09-09,37,10,11
2020-09-10,40,21,9
2020-09-11,46,17,12
2020-09-12,48,19,12
2020-09-13,64,22,15
2020-09-14,64,24,14
2020-09-15,87,29,26
2020-09-16,88,39,13
2020-09-17,81,24,19
2020-09-18,67,18,26
2020-09-19,117,47,27
2020-09-20,116,38,40
2020-09-21,107,41,39
2020-09-22,106,28,51
2020-09-23,114,49,35
2020-09-24,80,20,48
2020-09-25,96,35,41
2020-09-26,90,39,33
2020-09-27,121,54,53
2020-09-28,154,58,67
2020-09-29,114,35,54
2020-09-30,108,39,54
2020-10-01,125,54,54
2020-10-02,115,46,46
2020-10-03,129,61,48
2020-10-04,140,43,76
2020-10-05,172,62,90
2020-10-06,158,54,77
2020-10-07,159,48,89
2020-10-08,197,73,89
2020-10-09,196,63,104
2020-10-10,234,78,121
2020-10-11,245,73,133
2020-10-12,256,103,109
2020-10-13,281,91,140
2020-10-14,304,103,139
2020-10-15,325,126,146
2020-10-16,382,134,189
2020-10-17,348,145,145
2020-10-18,319,125,144
2020-10-19,383,148,172
2020-10-20,310,127,122
2020-10-21,295,106,129
2020-10-22,263,92,114
2020-10-23,281,105,127
2020-10-24,292,97,147
2020-10-25,289,121,133
2020-10-26,335,133,161
2020-10-27,264,116,103
2020-10-28,293,119,125
2020-10-29,326,141,144
2020-10-30,312,123,135
2020-10-31,293,146,112
2020-11-01,297,155,106
2020-11-02,279,145,97
2020-11-03,288,120,123
2020-11-04,318,154,121
2020-11-05,280,128,123
2020-11-06,258,127,100
2020-11-07,249,122,90
2020-11-08,237,118,91
2020-11-09,222,103,93
2020-11-10,225,92,107
2020-11-11,221,98,101
2020-11-12,208,89,78
2020-11-13,215,98,86
2020-11-14,201,84,96
2020-11-15,157,69,73
2020-11-16,167,69,87
2020-11-17,157,68,72
2020-11-18,145,66,63
2020-11-19,108,47,51
2020-11-20,106,45,50
2020-11-21,94,49,38
2020-11-22,90,53,31
2020-11-23,95,47,39
2020-11-24,64,34,25
2020-11-25,81,47,25
2020-11-26,62,41,16
2020-11-27,53,33,16
2020-11-28,57,30,19
2020-11-29,68,41,24
2020-11-30,50,33,13
2020-12-01,52,34,14
2020-12-02,44,27,8
2020-12-03,44,27,13
2020-12-04,37,20,12
2020-12-05,44,27,11
2020-12-06,39,23,11
2020-12-07,46,25,13
2020-12-08,43,25,16
2020-12-09,41,26,11
2020-12-10,37,24,8
2020-12-11,50,30,15
2020-12-12,38,24,8
2020-12-13,46,33,10
2020-12-14,45,31,14
2020-12-15,36,19,11
2020-12-16,29,17,11
2020-12-17,26,15,9
2020-12-18,30,21,7
2020-12-19,21,13,4
2020-12-20,27,19,6
2020-12-21,28,19,4
2020-12-22,36,20,11
2020-12-23,22,16,3
2020-12-24,31,18,6
