"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,2,2,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,2,2,0
2020-07-16,3,1,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,1,0,1
2020-07-21,1,0,1
2020-07-22,2,0,2
2020-07-23,1,0,1
2020-07-24,0,0,0
2020-07-25,3,3,0
2020-07-26,0,0,0
2020-07-27,3,2,1
2020-07-28,4,2,1
2020-07-29,0,0,0
2020-07-30,2,1,0
2020-07-31,1,1,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,1,0,1
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,2,1,0
2020-08-17,2,2,0
2020-08-18,4,3,1
2020-08-19,3,2,1
2020-08-20,3,0,1
2020-08-21,8,3,2
2020-08-22,5,1,0
2020-08-23,13,1,3
2020-08-24,22,9,2
2020-08-25,20,12,1
2020-08-26,22,9,3
2020-08-27,18,9,2
2020-08-28,25,6,2
2020-08-29,28,5,5
2020-08-30,28,7,1
2020-08-31,19,6,1
2020-09-01,21,8,3
2020-09-02,20,10,0
2020-09-03,29,12,2
2020-09-04,21,4,4
2020-09-05,24,8,0
2020-09-06,23,7,4
2020-09-07,24,11,5
2020-09-08,42,27,3
2020-09-09,35,13,5
2020-09-10,43,18,11
2020-09-11,35,12,9
2020-09-12,61,24,14
2020-09-13,63,21,18
2020-09-14,71,26,16
2020-09-15,74,34,16
2020-09-16,78,31,20
2020-09-17,66,18,23
2020-09-18,85,23,25
2020-09-19,111,49,22
2020-09-20,120,35,51
2020-09-21,110,38,34
2020-09-22,113,34,53
2020-09-23,115,48,44
2020-09-24,97,34,45
2020-09-25,99,34,48
2020-09-26,86,33,32
2020-09-27,131,51,58
2020-09-28,134,53,52
2020-09-29,110,43,49
2020-09-30,102,44,43
2020-10-01,122,54,46
2020-10-02,129,41,66
2020-10-03,124,53,52
2020-10-04,149,48,81
2020-10-05,190,63,94
2020-10-06,158,66,72
2020-10-07,151,44,90
2020-10-08,176,65,80
2020-10-09,186,69,92
2020-10-10,249,78,131
2020-10-11,258,63,150
2020-10-12,266,114,120
2020-10-13,324,108,155
2020-10-14,288,98,133
2020-10-15,306,118,131
2020-10-16,376,131,168
2020-10-17,346,136,154
2020-10-18,332,110,162
2020-10-19,346,146,154
2020-10-20,325,134,123
2020-10-21,294,102,125
2020-10-22,268,103,120
2020-10-23,256,113,110
2020-10-24,289,98,145
2020-10-25,295,123,123
2020-10-26,350,133,176
2020-10-27,273,112,107
2020-10-28,280,118,120
2020-10-29,313,135,142
2020-10-30,302,127,125
2020-10-31,274,132,112
2020-11-01,313,164,117
2020-11-02,304,146,115
2020-11-03,295,128,113
2020-11-04,302,158,106
2020-11-05,284,126,125
2020-11-06,230,111,96
2020-11-07,242,124,90
2020-11-08,254,121,105
2020-11-09,254,116,95
2020-11-10,227,102,93
2020-11-11,207,100,83
2020-11-12,208,80,95
2020-11-13,211,95,91
2020-11-14,186,83,87
2020-11-15,158,68,70
2020-11-16,192,70,105
2020-11-17,173,73,84
2020-11-18,138,66,57
2020-11-19,110,45,56
2020-11-20,102,39,50
2020-11-21,69,42,21
2020-11-22,112,57,52
2020-11-23,78,45,24
2020-11-24,86,53,25
2020-11-25,82,48,26
2020-11-26,69,37,24
2020-11-27,64,38,20
2020-11-28,50,27,20
2020-11-29,55,35,14
2020-11-30,45,30,12
2020-12-01,43,31,10
2020-12-02,34,20,5
2020-12-03,44,27,13
2020-12-04,39,21,12
2020-12-05,32,19,9
2020-12-06,48,30,14
2020-12-07,44,23,13
2020-12-08,60,35,19
2020-12-09,47,26,17
2020-12-10,39,27,6
2020-12-11,42,25,16
2020-12-12,42,28,8
2020-12-13,34,24,8
2020-12-14,43,29,13
2020-12-15,40,22,13
2020-12-16,25,18,7
2020-12-17,30,17,9
2020-12-18,25,16,5
2020-12-19,20,14,4
2020-12-20,24,12,8
2020-12-21,26,15,2
2020-12-22,29,18,7
2020-12-23,24,19,3
2020-12-24,33,21,7
