"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,1,0
2020-07-02,0,0,0
2020-07-03,1,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,2,2,0
2020-07-14,0,0,0
2020-07-15,1,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,2,1,1
2020-07-22,2,1,1
2020-07-23,1,0,1
2020-07-24,1,0,1
2020-07-25,2,1,1
2020-07-26,0,0,0
2020-07-27,1,1,0
2020-07-28,4,2,1
2020-07-29,0,0,0
2020-07-30,2,1,0
2020-07-31,0,0,0
2020-08-01,1,0,1
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,1,1,0
2020-08-14,3,2,1
2020-08-15,3,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,3,3,0
2020-08-20,3,0,1
2020-08-21,9,3,2
2020-08-22,10,4,0
2020-08-23,13,4,3
2020-08-24,19,6,3
2020-08-25,23,12,2
2020-08-26,19,4,3
2020-08-27,13,5,2
2020-08-28,26,8,1
2020-08-29,25,5,5
2020-08-30,17,6,2
2020-08-31,20,6,1
2020-09-01,22,9,3
2020-09-02,36,14,1
2020-09-03,28,8,2
2020-09-04,28,9,4
2020-09-05,22,8,0
2020-09-06,23,10,2
2020-09-07,23,10,4
2020-09-08,38,23,5
2020-09-09,32,14,3
2020-09-10,46,17,16
2020-09-11,50,21,14
2020-09-12,52,24,12
2020-09-13,67,23,12
2020-09-14,69,25,20
2020-09-15,80,30,15
2020-09-16,78,28,15
2020-09-17,79,23,22
2020-09-18,82,22,31
2020-09-19,112,47,28
2020-09-20,113,34,43
2020-09-21,124,43,49
2020-09-22,98,29,47
2020-09-23,95,35,32
2020-09-24,78,26,36
2020-09-25,86,36,33
2020-09-26,96,43,39
2020-09-27,142,60,57
2020-09-28,145,57,63
2020-09-29,113,36,62
2020-09-30,104,52,37
2020-10-01,124,49,61
2020-10-02,130,43,55
2020-10-03,119,50,48
2020-10-04,136,41,78
2020-10-05,174,67,82
2020-10-06,163,50,90
2020-10-07,176,60,88
2020-10-08,190,67,92
2020-10-09,170,60,90
2020-10-10,226,75,113
2020-10-11,258,79,137
2020-10-12,271,107,129
2020-10-13,313,97,156
2020-10-14,305,110,146
2020-10-15,338,129,142
2020-10-16,349,120,168
2020-10-17,339,132,142
2020-10-18,298,101,140
2020-10-19,358,145,160
2020-10-20,334,135,138
2020-10-21,305,117,122
2020-10-22,250,93,110
2020-10-23,269,101,118
2020-10-24,298,109,139
2020-10-25,308,119,146
2020-10-26,339,135,162
2020-10-27,273,117,102
2020-10-28,272,126,113
2020-10-29,314,130,156
2020-10-30,260,87,135
2020-10-31,304,135,121
2020-11-01,339,180,124
2020-11-02,308,166,109
2020-11-03,275,120,108
2020-11-04,296,148,96
2020-11-05,286,137,116
2020-11-06,255,120,111
2020-11-07,253,129,94
2020-11-08,254,127,98
2020-11-09,215,113,75
2020-11-10,222,97,91
2020-11-11,220,99,94
2020-11-12,210,92,90
2020-11-13,204,69,104
2020-11-14,204,85,98
2020-11-15,156,73,61
2020-11-16,160,70,80
2020-11-17,156,65,74
2020-11-18,178,81,76
2020-11-19,104,41,51
2020-11-20,102,44,49
2020-11-21,80,38,33
2020-11-22,97,55,36
2020-11-23,90,41,43
2020-11-24,77,45,27
2020-11-25,70,39,23
2020-11-26,62,36,20
2020-11-27,57,36,17
2020-11-28,56,35,14
2020-11-29,62,34,23
2020-11-30,45,29,14
2020-12-01,44,33,9
2020-12-02,38,20,7
2020-12-03,41,26,12
2020-12-04,38,21,12
2020-12-05,45,31,8
2020-12-06,51,28,17
2020-12-07,38,19,11
2020-12-08,41,28,10
2020-12-09,47,24,18
2020-12-10,33,23,8
2020-12-11,47,34,9
2020-12-12,41,25,11
2020-12-13,53,39,12
2020-12-14,45,27,14
2020-12-15,28,16,10
2020-12-16,27,14,12
2020-12-17,27,15,8
2020-12-18,29,19,8
2020-12-19,26,20,2
2020-12-20,24,17,6
2020-12-21,27,18,4
2020-12-22,33,18,8
2020-12-23,22,14,3
2020-12-24,34,23,7
