"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,2,2,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,4,2,1
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,2,1,0
2020-07-22,0,0,0
2020-07-23,2,0,2
2020-07-24,0,0,0
2020-07-25,2,1,1
2020-07-26,1,0,1
2020-07-27,1,1,0
2020-07-28,5,2,2
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,2,2,0
2020-08-02,3,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,3,0,3
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,1,1,0
2020-08-14,2,2,0
2020-08-15,3,1,1
2020-08-16,1,1,0
2020-08-17,2,1,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,3,0,1
2020-08-21,12,7,2
2020-08-22,9,4,1
2020-08-23,14,3,3
2020-08-24,17,3,2
2020-08-25,24,15,2
2020-08-26,20,6,4
2020-08-27,22,9,0
2020-08-28,21,8,2
2020-08-29,26,4,5
2020-08-30,20,5,3
2020-08-31,24,8,1
2020-09-01,32,8,2
2020-09-02,25,9,3
2020-09-03,20,5,1
2020-09-04,29,9,2
2020-09-05,15,5,0
2020-09-06,28,15,3
2020-09-07,23,7,4
2020-09-08,33,20,4
2020-09-09,41,21,5
2020-09-10,42,20,11
2020-09-11,46,21,15
2020-09-12,50,21,12
2020-09-13,54,24,12
2020-09-14,70,18,15
2020-09-15,69,22,19
2020-09-16,100,35,29
2020-09-17,82,22,29
2020-09-18,69,17,18
2020-09-19,100,48,22
2020-09-20,114,34,46
2020-09-21,109,37,32
2020-09-22,118,36,50
2020-09-23,116,51,42
2020-09-24,95,37,39
2020-09-25,97,33,42
2020-09-26,96,34,41
2020-09-27,127,54,57
2020-09-28,116,51,46
2020-09-29,112,36,61
2020-09-30,123,56,46
2020-10-01,116,46,50
2020-10-02,117,38,58
2020-10-03,129,58,52
2020-10-04,146,51,74
2020-10-05,180,62,92
2020-10-06,168,57,87
2020-10-07,163,50,93
2020-10-08,193,70,92
2020-10-09,184,57,102
2020-10-10,219,75,105
2020-10-11,251,68,138
2020-10-12,291,112,119
2020-10-13,303,95,158
2020-10-14,321,110,154
2020-10-15,300,134,114
2020-10-16,374,126,182
2020-10-17,323,124,141
2020-10-18,330,126,144
2020-10-19,373,147,167
2020-10-20,308,127,127
2020-10-21,296,115,123
2020-10-22,268,98,115
2020-10-23,279,106,128
2020-10-24,307,104,156
2020-10-25,280,118,124
2020-10-26,335,138,157
2020-10-27,270,102,107
2020-10-28,269,111,126
2020-10-29,305,128,144
2020-10-30,306,126,139
2020-10-31,290,138,108
2020-11-01,314,161,113
2020-11-02,281,147,96
2020-11-03,291,138,108
2020-11-04,336,162,124
2020-11-05,286,135,122
2020-11-06,245,120,96
2020-11-07,247,124,96
2020-11-08,231,107,91
2020-11-09,238,106,101
2020-11-10,223,100,93
2020-11-11,222,100,95
2020-11-12,201,90,82
2020-11-13,208,86,93
2020-11-14,198,86,95
2020-11-15,145,70,59
2020-11-16,171,67,89
2020-11-17,165,71,77
2020-11-18,139,58,68
2020-11-19,121,57,50
2020-11-20,110,46,55
2020-11-21,89,50,32
2020-11-22,101,55,41
2020-11-23,85,40,37
2020-11-24,78,41,26
2020-11-25,81,49,24
2020-11-26,54,32,19
2020-11-27,58,35,19
2020-11-28,57,30,20
2020-11-29,62,38,19
2020-11-30,55,38,11
2020-12-01,47,32,10
2020-12-02,44,23,13
2020-12-03,40,24,14
2020-12-04,27,13,12
2020-12-05,51,30,12
2020-12-06,44,23,16
2020-12-07,36,21,6
2020-12-08,39,28,8
2020-12-09,45,21,18
2020-12-10,47,32,12
2020-12-11,51,32,16
2020-12-12,35,21,7
2020-12-13,43,32,8
2020-12-14,44,30,13
2020-12-15,31,17,12
2020-12-16,26,18,7
2020-12-17,34,22,9
2020-12-18,29,20,6
2020-12-19,19,12,5
2020-12-20,32,19,6
2020-12-21,30,18,6
2020-12-22,31,19,8
2020-12-23,26,18,3
2020-12-24,29,19,7
