"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,2,2,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,1,1,0
2020-07-21,3,1,1
2020-07-22,2,1,1
2020-07-23,1,0,1
2020-07-24,2,0,2
2020-07-25,2,1,1
2020-07-26,0,0,0
2020-07-27,1,1,0
2020-07-28,6,3,1
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,1,0,1
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,2,0,1
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,4,3,1
2020-08-19,3,2,1
2020-08-20,6,1,2
2020-08-21,6,2,1
2020-08-22,10,5,1
2020-08-23,10,4,1
2020-08-24,17,8,3
2020-08-25,26,14,1
2020-08-26,19,4,4
2020-08-27,22,8,1
2020-08-28,24,7,2
2020-08-29,28,6,4
2020-08-30,22,5,2
2020-08-31,28,8,2
2020-09-01,19,9,1
2020-09-02,26,12,0
2020-09-03,19,7,3
2020-09-04,30,6,5
2020-09-05,19,6,0
2020-09-06,28,13,4
2020-09-07,25,10,6
2020-09-08,32,17,8
2020-09-09,47,21,6
2020-09-10,49,24,13
2020-09-11,40,17,10
2020-09-12,45,19,10
2020-09-13,50,15,12
2020-09-14,67,27,15
2020-09-15,82,23,32
2020-09-16,83,25,21
2020-09-17,75,21,14
2020-09-18,86,25,29
2020-09-19,108,52,15
2020-09-20,105,36,41
2020-09-21,109,40,38
2020-09-22,102,33,44
2020-09-23,107,46,33
2020-09-24,87,30,41
2020-09-25,97,36,36
2020-09-26,105,34,50
2020-09-27,122,46,56
2020-09-28,140,64,60
2020-09-29,112,40,53
2020-09-30,101,46,43
2020-10-01,122,48,57
2020-10-02,130,41,65
2020-10-03,119,52,46
2020-10-04,142,46,69
2020-10-05,187,65,94
2020-10-06,174,58,95
2020-10-07,151,47,84
2020-10-08,192,66,93
2020-10-09,206,70,111
2020-10-10,243,93,115
2020-10-11,241,68,134
2020-10-12,280,113,113
2020-10-13,302,91,149
2020-10-14,306,111,143
2020-10-15,322,127,135
2020-10-16,355,118,175
2020-10-17,332,136,142
2020-10-18,322,118,148
2020-10-19,369,144,162
2020-10-20,333,137,134
2020-10-21,283,100,125
2020-10-22,270,99,113
2020-10-23,270,98,136
2020-10-24,296,110,144
2020-10-25,279,120,122
2020-10-26,342,137,156
2020-10-27,261,114,102
2020-10-28,285,116,127
2020-10-29,296,126,133
2020-10-30,284,112,131
2020-10-31,286,125,116
2020-11-01,319,171,110
2020-11-02,314,159,108
2020-11-03,296,127,123
2020-11-04,285,138,109
2020-11-05,300,146,122
2020-11-06,260,136,99
2020-11-07,230,118,87
2020-11-08,256,130,94
2020-11-09,220,101,87
2020-11-10,214,83,101
2020-11-11,233,100,104
2020-11-12,196,85,85
2020-11-13,223,91,102
2020-11-14,189,80,84
2020-11-15,142,64,61
2020-11-16,161,66,83
2020-11-17,175,78,83
2020-11-18,162,72,74
2020-11-19,114,54,48
2020-11-20,90,36,45
2020-11-21,84,52,27
2020-11-22,101,52,44
2020-11-23,99,52,37
2020-11-24,83,38,34
2020-11-25,73,44,21
2020-11-26,64,31,28
2020-11-27,50,31,14
2020-11-28,48,25,22
2020-11-29,67,36,23
2020-11-30,60,46,7
2020-12-01,36,24,10
2020-12-02,40,26,8
2020-12-03,41,27,9
2020-12-04,37,15,15
2020-12-05,35,24,6
2020-12-06,47,25,18
2020-12-07,45,25,9
2020-12-08,45,31,11
2020-12-09,44,24,14
2020-12-10,35,19,15
2020-12-11,43,28,12
2020-12-12,38,25,9
2020-12-13,47,37,8
2020-12-14,40,29,10
2020-12-15,42,22,17
2020-12-16,30,20,8
2020-12-17,24,12,9
2020-12-18,25,17,6
2020-12-19,29,21,4
2020-12-20,32,21,8
2020-12-21,33,23,5
2020-12-22,24,14,6
2020-12-23,22,15,5
2020-12-24,34,18,9
