"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,3,1,0
2020-07-19,0,0,0
2020-07-20,2,0,2
2020-07-21,2,2,0
2020-07-22,3,2,1
2020-07-23,1,0,1
2020-07-24,0,0,0
2020-07-25,2,1,1
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,3,1,1
2020-07-29,1,0,1
2020-07-30,1,1,0
2020-07-31,2,1,1
2020-08-01,1,1,0
2020-08-02,2,1,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,1,0,0
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,4,4,0
2020-08-19,1,1,0
2020-08-20,5,2,1
2020-08-21,9,6,1
2020-08-22,11,3,1
2020-08-23,19,4,2
2020-08-24,15,5,4
2020-08-25,24,9,0
2020-08-26,21,9,3
2020-08-27,9,3,3
2020-08-28,22,8,2
2020-08-29,27,6,6
2020-08-30,27,7,6
2020-08-31,30,11,1
2020-09-01,21,5,1
2020-09-02,25,11,1
2020-09-03,21,7,0
2020-09-04,32,9,2
2020-09-05,19,5,0
2020-09-06,23,11,2
2020-09-07,24,11,2
2020-09-08,31,23,5
2020-09-09,26,7,7
2020-09-10,46,19,14
2020-09-11,49,23,15
2020-09-12,49,23,8
2020-09-13,67,19,13
2020-09-14,92,38,19
2020-09-15,63,29,14
2020-09-16,80,30,18
2020-09-17,83,17,34
2020-09-18,56,15,16
2020-09-19,115,46,28
2020-09-20,116,39,45
2020-09-21,119,42,42
2020-09-22,116,33,49
2020-09-23,108,38,46
2020-09-24,79,27,37
2020-09-25,83,34,30
2020-09-26,102,36,43
2020-09-27,139,58,57
2020-09-28,135,57,61
2020-09-29,113,46,52
2020-09-30,98,42,39
2020-10-01,127,51,53
2020-10-02,117,38,52
2020-10-03,134,52,55
2020-10-04,136,47,72
2020-10-05,173,65,88
2020-10-06,175,62,89
2020-10-07,165,55,91
2020-10-08,178,61,90
2020-10-09,189,64,96
2020-10-10,237,81,114
2020-10-11,247,74,131
2020-10-12,273,101,124
2020-10-13,317,95,169
2020-10-14,296,104,137
2020-10-15,318,135,121
2020-10-16,354,127,168
2020-10-17,348,138,151
2020-10-18,328,105,161
2020-10-19,397,162,175
2020-10-20,314,127,133
2020-10-21,282,107,123
2020-10-22,270,102,115
2020-10-23,263,104,117
2020-10-24,307,98,152
2020-10-25,261,112,116
2020-10-26,333,125,160
2020-10-27,274,108,110
2020-10-28,291,132,125
2020-10-29,300,124,137
2020-10-30,314,127,137
2020-10-31,283,143,106
2020-11-01,312,166,110
2020-11-02,316,153,113
2020-11-03,296,136,115
2020-11-04,303,137,129
2020-11-05,284,141,118
2020-11-06,279,131,111
2020-11-07,241,126,80
2020-11-08,216,108,85
2020-11-09,231,107,94
2020-11-10,236,104,99
2020-11-11,220,89,106
2020-11-12,194,79,83
2020-11-13,209,82,97
2020-11-14,189,86,88
2020-11-15,157,67,65
2020-11-16,184,84,90
2020-11-17,164,70,74
2020-11-18,151,67,69
2020-11-19,117,54,58
2020-11-20,88,35,44
2020-11-21,73,34,32
2020-11-22,105,56,37
2020-11-23,96,55,29
2020-11-24,80,46,31
2020-11-25,73,45,20
2020-11-26,65,35,23
2020-11-27,59,37,17
2020-11-28,51,30,20
2020-11-29,57,35,20
2020-11-30,54,38,9
2020-12-01,43,35,6
2020-12-02,43,19,14
2020-12-03,39,25,11
2020-12-04,44,24,15
2020-12-05,45,30,9
2020-12-06,51,28,17
2020-12-07,39,21,9
2020-12-08,43,30,10
2020-12-09,36,18,11
2020-12-10,34,20,9
2020-12-11,43,29,11
2020-12-12,47,31,10
2020-12-13,43,28,14
2020-12-14,42,31,11
2020-12-15,34,18,14
2020-12-16,30,19,9
2020-12-17,31,19,8
2020-12-18,32,20,10
2020-12-19,20,12,5
2020-12-20,22,11,9
2020-12-21,30,20,5
2020-12-22,33,19,5
2020-12-23,26,19,2
2020-12-24,32,19,8
