"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,2,1,1
2020-07-20,0,0,0
2020-07-21,4,1,2
2020-07-22,1,0,1
2020-07-23,2,2,0
2020-07-24,2,1,1
2020-07-25,0,0,0
2020-07-26,3,2,1
2020-07-27,0,0,0
2020-07-28,3,1,1
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,2,1,0
2020-08-01,1,1,0
2020-08-02,2,2,0
2020-08-03,1,0,1
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,3,2,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,3,2,1
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,6,1,3
2020-08-21,7,4,1
2020-08-22,14,5,1
2020-08-23,11,2,0
2020-08-24,19,6,4
2020-08-25,19,13,1
2020-08-26,20,5,4
2020-08-27,10,5,1
2020-08-28,25,8,1
2020-08-29,31,4,6
2020-08-30,17,3,1
2020-08-31,20,8,1
2020-09-01,27,6,2
2020-09-02,32,21,2
2020-09-03,22,3,1
2020-09-04,26,7,4
2020-09-05,24,10,2
2020-09-06,26,11,2
2020-09-07,22,10,3
2020-09-08,33,17,5
2020-09-09,31,12,6
2020-09-10,55,23,20
2020-09-11,54,28,7
2020-09-12,39,14,6
2020-09-13,54,23,15
2020-09-14,65,22,15
2020-09-15,73,24,14
2020-09-16,101,34,25
2020-09-17,89,29,24
2020-09-18,77,24,24
2020-09-19,98,41,26
2020-09-20,120,34,49
2020-09-21,99,32,43
2020-09-22,102,35,40
2020-09-23,112,46,41
2020-09-24,93,33,42
2020-09-25,92,33,40
2020-09-26,97,39,28
2020-09-27,137,54,69
2020-09-28,147,61,59
2020-09-29,127,43,66
2020-09-30,107,43,41
2020-10-01,125,59,48
2020-10-02,117,40,52
2020-10-03,126,50,55
2020-10-04,140,43,72
2020-10-05,176,59,99
2020-10-06,168,59,88
2020-10-07,160,54,84
2020-10-08,177,67,82
2020-10-09,199,62,108
2020-10-10,232,74,115
2020-10-11,249,74,125
2020-10-12,274,113,116
2020-10-13,305,101,145
2020-10-14,300,113,131
2020-10-15,311,122,129
2020-10-16,346,117,173
2020-10-17,364,138,172
2020-10-18,339,119,164
2020-10-19,366,150,162
2020-10-20,315,134,127
2020-10-21,271,98,120
2020-10-22,247,95,109
2020-10-23,278,108,116
2020-10-24,307,107,151
2020-10-25,284,110,139
2020-10-26,344,132,165
2020-10-27,299,117,122
2020-10-28,271,117,125
2020-10-29,303,138,123
2020-10-30,296,117,129
2020-10-31,278,125,113
2020-11-01,318,164,113
2020-11-02,276,142,101
2020-11-03,303,137,116
2020-11-04,304,148,113
2020-11-05,288,138,117
2020-11-06,284,137,113
2020-11-07,253,124,99
2020-11-08,248,120,96
2020-11-09,239,114,92
2020-11-10,204,88,89
2020-11-11,223,91,106
2020-11-12,217,97,98
2020-11-13,194,79,89
2020-11-14,196,105,77
2020-11-15,143,57,64
2020-11-16,185,76,93
2020-11-17,163,66,80
2020-11-18,135,62,59
2020-11-19,110,47,52
2020-11-20,109,43,52
2020-11-21,79,40,32
2020-11-22,87,49,30
2020-11-23,83,43,32
2020-11-24,83,46,28
2020-11-25,75,49,21
2020-11-26,58,35,18
2020-11-27,53,29,18
2020-11-28,60,34,22
2020-11-29,67,37,25
2020-11-30,64,45,16
2020-12-01,43,30,8
2020-12-02,53,35,9
2020-12-03,37,18,15
2020-12-04,38,24,11
2020-12-05,37,21,8
2020-12-06,43,20,18
2020-12-07,45,25,11
2020-12-08,43,26,12
2020-12-09,47,29,12
2020-12-10,37,23,10
2020-12-11,46,29,14
2020-12-12,45,32,9
2020-12-13,36,29,6
2020-12-14,43,32,10
2020-12-15,37,22,13
2020-12-16,24,14,10
2020-12-17,26,15,9
2020-12-18,29,16,7
2020-12-19,21,15,5
2020-12-20,24,15,8
2020-12-21,25,15,4
2020-12-22,38,22,10
2020-12-23,29,21,4
2020-12-24,36,25,7
