"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,2,2,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,4,2,1
2020-07-17,1,0,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,3,2,1
2020-07-22,2,1,1
2020-07-23,2,1,1
2020-07-24,0,0,0
2020-07-25,1,1,0
2020-07-26,1,0,0
2020-07-27,4,2,2
2020-07-28,2,0,1
2020-07-29,0,0,0
2020-07-30,2,2,0
2020-07-31,0,0,0
2020-08-01,2,2,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,3,1,1
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,1,1,0
2020-08-20,6,1,3
2020-08-21,11,6,1
2020-08-22,8,3,0
2020-08-23,16,6,0
2020-08-24,13,3,3
2020-08-25,19,13,1
2020-08-26,27,9,3
2020-08-27,18,5,3
2020-08-28,20,5,1
2020-08-29,22,5,6
2020-08-30,28,7,2
2020-08-31,22,6,1
2020-09-01,24,8,2
2020-09-02,30,12,0
2020-09-03,29,6,4
2020-09-04,23,5,4
2020-09-05,13,4,0
2020-09-06,32,22,3
2020-09-07,23,9,5
2020-09-08,31,17,1
2020-09-09,42,16,9
2020-09-10,45,17,14
2020-09-11,43,19,11
2020-09-12,43,20,8
2020-09-13,67,25,17
2020-09-14,87,29,26
2020-09-15,58,22,14
2020-09-16,93,28,22
2020-09-17,88,28,25
2020-09-18,75,20,23
2020-09-19,117,49,27
2020-09-20,108,39,44
2020-09-21,108,39,40
2020-09-22,99,31,38
2020-09-23,99,36,34
2020-09-24,104,35,51
2020-09-25,82,35,31
2020-09-26,95,33,44
2020-09-27,137,64,60
2020-09-28,138,53,60
2020-09-29,110,41,53
2020-09-30,95,37,45
2020-10-01,132,53,56
2020-10-02,113,42,42
2020-10-03,130,57,51
2020-10-04,134,42,73
2020-10-05,180,68,86
2020-10-06,178,54,106
2020-10-07,155,49,82
2020-10-08,185,73,83
2020-10-09,203,66,103
2020-10-10,237,79,126
2020-10-11,252,65,133
2020-10-12,264,112,112
2020-10-13,301,100,154
2020-10-14,297,114,144
2020-10-15,308,123,118
2020-10-16,379,130,170
2020-10-17,343,139,154
2020-10-18,336,112,165
2020-10-19,390,146,177
2020-10-20,324,134,129
2020-10-21,288,101,118
2020-10-22,256,94,124
2020-10-23,263,108,115
2020-10-24,276,93,142
2020-10-25,274,105,126
2020-10-26,350,149,154
2020-10-27,282,112,114
2020-10-28,287,127,128
2020-10-29,304,124,140
2020-10-30,297,111,136
2020-10-31,277,141,99
2020-11-01,318,171,111
2020-11-02,289,150,94
2020-11-03,287,130,122
2020-11-04,323,164,112
2020-11-05,296,138,120
2020-11-06,270,121,119
2020-11-07,233,116,87
2020-11-08,243,111,98
2020-11-09,238,113,88
2020-11-10,215,91,98
2020-11-11,204,97,91
2020-11-12,211,93,90
2020-11-13,201,82,94
2020-11-14,181,88,74
2020-11-15,167,63,75
2020-11-16,175,70,95
2020-11-17,162,66,79
2020-11-18,157,73,68
2020-11-19,111,58,46
2020-11-20,117,48,57
2020-11-21,74,33,28
2020-11-22,105,56,45
2020-11-23,78,41,28
2020-11-24,72,43,25
2020-11-25,82,48,27
2020-11-26,56,32,21
2020-11-27,59,32,20
2020-11-28,47,26,19
2020-11-29,72,38,25
2020-11-30,51,34,8
2020-12-01,39,26,9
2020-12-02,41,27,8
2020-12-03,48,30,12
2020-12-04,38,20,15
2020-12-05,45,30,10
2020-12-06,43,24,16
2020-12-07,52,28,12
2020-12-08,55,39,12
2020-12-09,38,21,11
2020-12-10,34,18,13
2020-12-11,41,27,11
2020-12-12,37,28,7
2020-12-13,43,33,8
2020-12-14,39,25,12
2020-12-15,38,22,13
2020-12-16,26,17,8
2020-12-17,26,13,9
2020-12-18,33,21,8
2020-12-19,32,19,8
2020-12-20,24,16,6
2020-12-21,33,20,7
2020-12-22,30,18,7
2020-12-23,35,25,6
2020-12-24,27,19,6
