"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,2,1,0
2020-07-17,1,0,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,3,1,2
2020-07-21,2,2,0
2020-07-22,0,0,0
2020-07-23,2,1,1
2020-07-24,1,0,1
2020-07-25,2,1,1
2020-07-26,1,1,0
2020-07-27,2,1,1
2020-07-28,3,1,1
2020-07-29,1,1,0
2020-07-30,1,0,0
2020-07-31,1,0,1
2020-08-01,1,1,0
2020-08-02,2,2,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,2,0,2
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,1,0,0
2020-08-14,2,2,0
2020-08-15,3,1,1
2020-08-16,1,1,0
2020-08-17,3,2,1
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,4,1,1
2020-08-21,5,1,1
2020-08-22,5,1,1
2020-08-23,14,3,1
2020-08-24,16,5,2
2020-08-25,19,11,1
2020-08-26,18,8,3
2020-08-27,25,9,1
2020-08-28,34,11,5
2020-08-29,31,7,6
2020-08-30,17,7,0
2020-08-31,16,6,2
2020-09-01,15,4,4
2020-09-02,26,10,1
2020-09-03,27,6,3
2020-09-04,30,12,2
2020-09-05,19,10,0
2020-09-06,34,14,2
2020-09-07,32,11,5
2020-09-08,28,13,6
2020-09-09,40,17,8
2020-09-10,53,21,17
2020-09-11,46,17,10
2020-09-12,52,22,11
2020-09-13,57,22,13
2020-09-14,68,29,19
2020-09-15,64,19,9
2020-09-16,81,36,18
2020-09-17,80,26,26
2020-09-18,72,24,22
2020-09-19,114,43,26
2020-09-20,114,39,40
2020-09-21,98,32,44
2020-09-22,116,33,42
2020-09-23,116,42,48
2020-09-24,76,31,29
2020-09-25,93,33,39
2020-09-26,104,42,42
2020-09-27,123,47,56
2020-09-28,130,57,55
2020-09-29,109,36,54
2020-09-30,119,45,55
2020-10-01,129,54,57
2020-10-02,127,34,65
2020-10-03,116,54,44
2020-10-04,137,48,70
2020-10-05,186,65,95
2020-10-06,166,60,81
2020-10-07,162,57,79
2020-10-08,190,69,97
2020-10-09,194,66,103
2020-10-10,239,78,129
2020-10-11,243,69,130
2020-10-12,274,101,128
2020-10-13,316,111,140
2020-10-14,308,104,146
2020-10-15,310,116,129
2020-10-16,375,139,170
2020-10-17,337,136,136
2020-10-18,342,122,162
2020-10-19,370,150,165
2020-10-20,312,132,130
2020-10-21,267,96,114
2020-10-22,270,93,125
2020-10-23,270,111,118
2020-10-24,316,107,159
2020-10-25,270,115,116
2020-10-26,328,133,158
2020-10-27,294,111,117
2020-10-28,317,139,138
2020-10-29,322,130,148
2020-10-30,280,122,123
2020-10-31,281,134,110
2020-11-01,306,159,109
2020-11-02,277,144,94
2020-11-03,302,136,123
2020-11-04,287,136,103
2020-11-05,292,130,126
2020-11-06,258,123,107
2020-11-07,226,125,81
2020-11-08,250,116,102
2020-11-09,250,112,98
2020-11-10,215,90,97
2020-11-11,217,88,99
2020-11-12,196,94,81
2020-11-13,198,85,90
2020-11-14,191,96,76
2020-11-15,149,64,68
2020-11-16,199,83,100
2020-11-17,156,54,82
2020-11-18,138,71,54
2020-11-19,115,51,53
2020-11-20,112,48,51
2020-11-21,86,43,36
2020-11-22,105,63,35
2020-11-23,78,32,38
2020-11-24,87,47,34
2020-11-25,81,44,29
2020-11-26,50,34,13
2020-11-27,51,29,19
2020-11-28,61,37,19
2020-11-29,61,35,18
2020-11-30,66,42,18
2020-12-01,39,26,9
2020-12-02,48,26,13
2020-12-03,39,24,8
2020-12-04,41,24,15
2020-12-05,38,25,8
2020-12-06,45,22,16
2020-12-07,44,23,11
2020-12-08,41,28,12
2020-12-09,46,27,15
2020-12-10,42,29,8
2020-12-11,50,31,17
2020-12-12,41,27,8
2020-12-13,43,33,6
2020-12-14,43,29,14
2020-12-15,34,16,12
2020-12-16,26,19,7
2020-12-17,21,13,7
2020-12-18,28,19,5
2020-12-19,24,16,3
2020-12-20,32,18,12
2020-12-21,24,16,5
2020-12-22,31,16,8
2020-12-23,30,23,5
2020-12-24,30,15,7
