"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,3,1,1
2020-07-19,0,0,0
2020-07-20,2,1,0
2020-07-21,1,1,0
2020-07-22,2,1,1
2020-07-23,1,0,1
2020-07-24,3,1,2
2020-07-25,1,0,1
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,5,3,1
2020-07-29,1,1,0
2020-07-30,1,0,0
2020-07-31,0,0,0
2020-08-01,2,1,1
2020-08-02,1,1,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,1,0,1
2020-08-14,3,3,0
2020-08-15,3,1,0
2020-08-16,1,1,0
2020-08-17,2,1,1
2020-08-18,3,3,0
2020-08-19,1,1,0
2020-08-20,6,1,2
2020-08-21,9,6,1
2020-08-22,10,3,1
2020-08-23,16,5,1
2020-08-24,17,5,3
2020-08-25,21,11,2
2020-08-26,19,6,2
2020-08-27,17,6,1
2020-08-28,27,8,1
2020-08-29,24,3,9
2020-08-30,21,6,0
2020-08-31,27,10,2
2020-09-01,20,4,1
2020-09-02,30,14,2
2020-09-03,19,5,1
2020-09-04,32,10,4
2020-09-05,17,6,0
2020-09-06,29,16,2
2020-09-07,23,8,6
2020-09-08,32,19,3
2020-09-09,31,14,8
2020-09-10,50,16,18
2020-09-11,50,20,14
2020-09-12,47,17,13
2020-09-13,68,24,13
2020-09-14,67,30,11
2020-09-15,73,27,16
2020-09-16,82,28,20
2020-09-17,71,29,17
2020-09-18,69,17,23
2020-09-19,116,50,23
2020-09-20,126,39,52
2020-09-21,104,41,40
2020-09-22,104,32,48
2020-09-23,107,40,34
2020-09-24,104,37,46
2020-09-25,88,37,35
2020-09-26,97,34,37
2020-09-27,126,53,58
2020-09-28,122,53,53
2020-09-29,120,37,60
2020-09-30,102,37,49
2020-10-01,133,57,59
2020-10-02,130,43,58
2020-10-03,126,51,55
2020-10-04,122,41,63
2020-10-05,175,66,80
2020-10-06,181,57,100
2020-10-07,171,50,92
2020-10-08,189,69,95
2020-10-09,194,65,96
2020-10-10,224,76,109
2020-10-11,246,70,131
2020-10-12,281,121,114
2020-10-13,294,104,138
2020-10-14,309,103,147
2020-10-15,314,125,140
2020-10-16,350,112,181
2020-10-17,345,134,150
2020-10-18,318,118,147
2020-10-19,378,148,166
2020-10-20,323,128,135
2020-10-21,283,110,109
2020-10-22,250,97,113
2020-10-23,277,108,118
2020-10-24,314,112,147
2020-10-25,296,115,138
2020-10-26,334,126,167
2020-10-27,293,117,125
2020-10-28,275,121,124
2020-10-29,302,115,141
2020-10-30,273,115,123
2020-10-31,281,129,112
2020-11-01,304,173,101
2020-11-02,291,152,101
2020-11-03,299,140,120
2020-11-04,333,169,109
2020-11-05,292,137,122
2020-11-06,269,135,105
2020-11-07,246,120,91
2020-11-08,233,108,97
2020-11-09,225,104,85
2020-11-10,212,85,98
2020-11-11,242,108,108
2020-11-12,189,78,88
2020-11-13,192,79,86
2020-11-14,196,79,98
2020-11-15,153,65,68
2020-11-16,183,74,91
2020-11-17,167,83,69
2020-11-18,143,59,71
2020-11-19,106,56,44
2020-11-20,104,42,51
2020-11-21,74,37,26
2020-11-22,112,64,39
2020-11-23,89,47,31
2020-11-24,82,40,37
2020-11-25,81,44,28
2020-11-26,50,29,12
2020-11-27,62,37,20
2020-11-28,51,25,22
2020-11-29,68,44,21
2020-11-30,47,33,13
2020-12-01,48,34,9
2020-12-02,43,23,11
2020-12-03,38,27,7
2020-12-04,38,20,14
2020-12-05,49,26,15
2020-12-06,40,20,17
2020-12-07,45,28,9
2020-12-08,41,25,10
2020-12-09,46,29,14
2020-12-10,30,15,12
2020-12-11,46,31,15
2020-12-12,49,37,9
2020-12-13,35,25,7
2020-12-14,40,24,13
2020-12-15,43,30,10
2020-12-16,22,13,8
2020-12-17,27,14,8
2020-12-18,34,23,8
2020-12-19,23,16,5
2020-12-20,19,13,6
2020-12-21,27,18,4
2020-12-22,29,17,9
2020-12-23,29,19,3
2020-12-24,31,20,6
