"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,1,1,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,1,1,0
2020-07-16,3,1,1
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,2,1,1
2020-07-21,2,1,0
2020-07-22,4,1,3
2020-07-23,0,0,0
2020-07-24,1,0,1
2020-07-25,1,1,0
2020-07-26,1,1,0
2020-07-27,1,1,0
2020-07-28,3,1,1
2020-07-29,0,0,0
2020-07-30,1,1,0
2020-07-31,1,0,1
2020-08-01,0,0,0
2020-08-02,3,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,2,0,2
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,0
2020-08-12,1,0,0
2020-08-13,1,1,0
2020-08-14,2,2,0
2020-08-15,3,1,1
2020-08-16,2,2,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,4,1,1
2020-08-21,8,3,3
2020-08-22,13,6,1
2020-08-23,15,4,1
2020-08-24,16,8,2
2020-08-25,24,12,0
2020-08-26,21,4,5
2020-08-27,12,1,2
2020-08-28,29,12,1
2020-08-29,26,7,6
2020-08-30,24,9,0
2020-08-31,22,7,3
2020-09-01,26,7,1
2020-09-02,22,9,1
2020-09-03,21,7,3
2020-09-04,26,6,4
2020-09-05,18,5,0
2020-09-06,31,14,2
2020-09-07,33,12,6
2020-09-08,28,18,4
2020-09-09,26,9,6
2020-09-10,53,25,13
2020-09-11,42,17,13
2020-09-12,49,19,9
2020-09-13,57,25,15
2020-09-14,68,30,12
2020-09-15,71,26,17
2020-09-16,92,20,28
2020-09-17,81,26,29
2020-09-18,73,19,17
2020-09-19,102,44,26
2020-09-20,128,48,49
2020-09-21,109,39,33
2020-09-22,107,33,44
2020-09-23,109,43,40
2020-09-24,77,25,34
2020-09-25,94,35,37
2020-09-26,109,39,51
2020-09-27,138,56,65
2020-09-28,131,58,53
2020-09-29,105,35,55
2020-09-30,108,47,43
2020-10-01,117,48,48
2020-10-02,123,44,55
2020-10-03,118,55,45
2020-10-04,151,50,75
2020-10-05,182,66,94
2020-10-06,161,50,82
2020-10-07,167,51,98
2020-10-08,192,74,92
2020-10-09,198,64,101
2020-10-10,232,74,122
2020-10-11,238,63,134
2020-10-12,272,103,121
2020-10-13,329,115,151
2020-10-14,306,114,138
2020-10-15,314,125,137
2020-10-16,359,116,178
2020-10-17,342,143,142
2020-10-18,313,114,148
2020-10-19,399,156,165
2020-10-20,312,130,132
2020-10-21,275,104,117
2020-10-22,255,95,110
2020-10-23,262,100,116
2020-10-24,316,103,164
2020-10-25,284,110,141
2020-10-26,332,129,159
2020-10-27,278,115,103
2020-10-28,286,123,126
2020-10-29,283,127,126
2020-10-30,295,123,127
2020-10-31,281,119,115
2020-11-01,322,167,118
2020-11-02,270,142,96
2020-11-03,291,137,110
2020-11-04,329,157,127
2020-11-05,293,145,109
2020-11-06,254,123,90
2020-11-07,238,121,93
2020-11-08,244,117,104
2020-11-09,242,111,96
2020-11-10,219,95,96
2020-11-11,225,109,95
2020-11-12,189,81,77
2020-11-13,193,75,93
2020-11-14,196,92,85
2020-11-15,161,67,77
2020-11-16,189,77,101
2020-11-17,161,63,75
2020-11-18,149,67,66
2020-11-19,109,51,48
2020-11-20,124,51,56
2020-11-21,88,47,34
2020-11-22,83,40,36
2020-11-23,85,44,37
2020-11-24,71,45,21
2020-11-25,75,41,26
2020-11-26,61,38,19
2020-11-27,49,29,15
2020-11-28,59,34,21
2020-11-29,67,34,24
2020-11-30,68,48,14
2020-12-01,45,30,10
2020-12-02,43,25,11
2020-12-03,39,28,10
2020-12-04,35,19,13
2020-12-05,44,22,12
2020-12-06,46,26,17
2020-12-07,33,17,9
2020-12-08,48,27,16
2020-12-09,46,26,15
2020-12-10,39,23,12
2020-12-11,52,37,14
2020-12-12,35,24,5
2020-12-13,42,28,12
2020-12-14,43,34,6
2020-12-15,41,26,13
2020-12-16,28,21,6
2020-12-17,26,11,9
2020-12-18,32,20,7
2020-12-19,21,12,8
2020-12-20,20,13,6
2020-12-21,33,22,6
2020-12-22,29,18,5
2020-12-23,32,24,5
2020-12-24,33,21,6
