"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,2,2,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,4,3,0
2020-07-17,1,0,0
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,1,0,1
2020-07-21,0,0,0
2020-07-22,2,1,1
2020-07-23,1,1,0
2020-07-24,1,0,1
2020-07-25,0,0,0
2020-07-26,5,3,2
2020-07-27,0,0,0
2020-07-28,4,2,1
2020-07-29,3,1,1
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,1,0,1
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,2,0,1
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,2,2,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,4,1,1
2020-08-21,10,5,1
2020-08-22,8,4,0
2020-08-23,14,3,1
2020-08-24,19,5,5
2020-08-25,16,10,1
2020-08-26,20,8,3
2020-08-27,23,5,1
2020-08-28,26,6,5
2020-08-29,27,7,7
2020-08-30,20,5,0
2020-08-31,25,9,1
2020-09-01,13,3,1
2020-09-02,25,11,1
2020-09-03,27,9,0
2020-09-04,26,6,6
2020-09-05,23,9,0
2020-09-06,34,16,3
2020-09-07,26,10,4
2020-09-08,35,17,3
2020-09-09,31,13,8
2020-09-10,45,22,13
2020-09-11,44,12,17
2020-09-12,42,19,11
2020-09-13,63,28,12
2020-09-14,66,29,10
2020-09-15,75,27,26
2020-09-16,101,38,21
2020-09-17,88,27,28
2020-09-18,81,23,23
2020-09-19,91,40,16
2020-09-20,115,38,47
2020-09-21,117,40,41
2020-09-22,109,33,46
2020-09-23,108,41,39
2020-09-24,91,28,44
2020-09-25,78,34,26
2020-09-26,93,36,38
2020-09-27,132,57,57
2020-09-28,134,63,51
2020-09-29,120,33,62
2020-09-30,109,43,55
2020-10-01,116,48,53
2020-10-02,136,49,54
2020-10-03,127,46,60
2020-10-04,129,45,62
2020-10-05,175,69,88
2020-10-06,162,53,83
2020-10-07,153,45,87
2020-10-08,188,68,95
2020-10-09,203,69,106
2020-10-10,239,80,122
2020-10-11,246,78,124
2020-10-12,270,98,117
2020-10-13,315,113,149
2020-10-14,309,106,142
2020-10-15,333,123,143
2020-10-16,365,123,172
2020-10-17,338,135,145
2020-10-18,312,112,151
2020-10-19,385,154,166
2020-10-20,310,131,128
2020-10-21,284,98,132
2020-10-22,257,94,112
2020-10-23,281,116,118
2020-10-24,294,116,138
2020-10-25,288,108,137
2020-10-26,326,121,163
2020-10-27,269,106,110
2020-10-28,289,127,129
2020-10-29,300,129,139
2020-10-30,299,118,131
2020-10-31,290,139,112
2020-11-01,322,185,101
2020-11-02,312,161,106
2020-11-03,272,124,107
2020-11-04,332,159,129
2020-11-05,287,122,129
2020-11-06,235,110,90
2020-11-07,244,118,96
2020-11-08,247,123,97
2020-11-09,261,120,107
2020-11-10,196,85,85
2020-11-11,223,101,96
2020-11-12,213,97,85
2020-11-13,205,82,99
2020-11-14,191,77,89
2020-11-15,141,58,68
2020-11-16,164,68,81
2020-11-17,154,71,70
2020-11-18,168,73,81
2020-11-19,121,56,53
2020-11-20,113,46,52
2020-11-21,89,52,31
2020-11-22,93,48,36
2020-11-23,98,53,38
2020-11-24,54,33,18
2020-11-25,63,33,22
2020-11-26,61,37,17
2020-11-27,51,31,17
2020-11-28,60,32,23
2020-11-29,71,36,25
2020-11-30,54,37,8
2020-12-01,56,41,10
2020-12-02,46,23,16
2020-12-03,38,32,6
2020-12-04,35,22,11
2020-12-05,41,23,12
2020-12-06,40,16,19
2020-12-07,45,27,11
2020-12-08,39,26,9
2020-12-09,53,31,15
2020-12-10,41,25,13
2020-12-11,51,31,15
2020-12-12,46,32,8
2020-12-13,34,25,7
2020-12-14,38,27,10
2020-12-15,32,17,12
2020-12-16,34,17,16
2020-12-17,26,15,7
2020-12-18,33,21,8
2020-12-19,24,14,5
2020-12-20,20,14,5
2020-12-21,22,15,3
2020-12-22,41,24,11
2020-12-23,31,21,4
2020-12-24,25,15,7
