"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,1,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,1,1,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,3,1,1
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,1,0,0
2020-07-21,0,0,0
2020-07-22,2,2,0
2020-07-23,2,1,1
2020-07-24,1,0,1
2020-07-25,0,0,0
2020-07-26,2,1,1
2020-07-27,1,1,0
2020-07-28,4,1,2
2020-07-29,2,0,1
2020-07-30,2,2,0
2020-07-31,1,0,1
2020-08-01,0,0,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,2,1,1
2020-08-17,2,1,0
2020-08-18,3,3,0
2020-08-19,4,3,1
2020-08-20,4,0,2
2020-08-21,9,4,2
2020-08-22,9,4,0
2020-08-23,11,2,0
2020-08-24,21,8,4
2020-08-25,22,10,0
2020-08-26,23,7,4
2020-08-27,15,6,2
2020-08-28,28,8,2
2020-08-29,20,5,5
2020-08-30,25,10,1
2020-08-31,26,10,3
2020-09-01,22,6,0
2020-09-02,25,14,1
2020-09-03,23,7,1
2020-09-04,22,3,6
2020-09-05,23,10,1
2020-09-06,31,9,3
2020-09-07,19,4,4
2020-09-08,32,15,6
2020-09-09,30,15,4
2020-09-10,53,19,17
2020-09-11,46,19,9
2020-09-12,55,22,12
2020-09-13,53,23,13
2020-09-14,81,29,24
2020-09-15,66,24,19
2020-09-16,82,31,14
2020-09-17,78,24,21
2020-09-18,85,24,25
2020-09-19,94,48,16
2020-09-20,107,41,44
2020-09-21,130,45,41
2020-09-22,101,36,40
2020-09-23,123,41,50
2020-09-24,93,31,40
2020-09-25,81,32,36
2020-09-26,103,37,48
2020-09-27,117,47,56
2020-09-28,142,54,56
2020-09-29,114,43,58
2020-09-30,105,38,48
2020-10-01,125,54,53
2020-10-02,132,47,53
2020-10-03,118,50,50
2020-10-04,129,43,67
2020-10-05,176,68,83
2020-10-06,166,54,92
2020-10-07,154,56,77
2020-10-08,182,67,88
2020-10-09,204,61,108
2020-10-10,233,79,118
2020-10-11,265,69,151
2020-10-12,263,107,114
2020-10-13,300,100,147
2020-10-14,303,105,141
2020-10-15,340,132,141
2020-10-16,369,134,163
2020-10-17,327,128,140
2020-10-18,330,116,162
2020-10-19,383,136,189
2020-10-20,326,131,134
2020-10-21,275,101,117
2020-10-22,264,109,111
2020-10-23,267,104,123
2020-10-24,282,98,142
2020-10-25,298,125,129
2020-10-26,343,137,158
2020-10-27,262,112,101
2020-10-28,286,121,131
2020-10-29,304,121,146
2020-10-30,300,122,123
2020-10-31,298,142,120
2020-11-01,290,151,101
2020-11-02,300,155,106
2020-11-03,301,144,119
2020-11-04,307,151,113
2020-11-05,280,132,113
2020-11-06,255,120,104
2020-11-07,248,125,92
2020-11-08,222,103,97
2020-11-09,243,113,95
2020-11-10,218,99,98
2020-11-11,212,95,83
2020-11-12,215,93,91
2020-11-13,221,94,96
2020-11-14,172,79,72
2020-11-15,161,63,78
2020-11-16,175,79,84
2020-11-17,162,68,78
2020-11-18,151,63,75
2020-11-19,114,52,48
2020-11-20,105,43,50
2020-11-21,79,45,28
2020-11-22,79,46,29
2020-11-23,99,53,37
2020-11-24,79,34,42
2020-11-25,69,45,19
2020-11-26,59,25,27
2020-11-27,64,35,21
2020-11-28,51,33,17
2020-11-29,72,39,24
2020-11-30,53,35,12
2020-12-01,48,34,11
2020-12-02,45,26,8
2020-12-03,40,31,8
2020-12-04,36,19,14
2020-12-05,38,22,9
2020-12-06,44,19,17
2020-12-07,44,23,12
2020-12-08,49,31,14
2020-12-09,43,27,12
2020-12-10,37,28,7
2020-12-11,45,28,13
2020-12-12,40,28,9
2020-12-13,46,32,11
2020-12-14,37,26,10
2020-12-15,34,18,13
2020-12-16,27,19,8
2020-12-17,38,26,9
2020-12-18,32,23,6
2020-12-19,21,14,6
2020-12-20,18,10,6
2020-12-21,25,14,5
2020-12-22,37,19,9
2020-12-23,30,17,6
2020-12-24,33,21,8
