"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,2,2,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,1,1
2020-07-17,1,1,0
2020-07-18,3,1,0
2020-07-19,1,1,0
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,2,0,2
2020-07-24,1,0,1
2020-07-25,3,2,1
2020-07-26,0,0,0
2020-07-27,1,0,1
2020-07-28,4,2,1
2020-07-29,1,0,0
2020-07-30,0,0,0
2020-07-31,1,0,1
2020-08-01,4,4,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,1,0
2020-08-16,2,2,0
2020-08-17,1,1,0
2020-08-18,5,3,2
2020-08-19,1,1,0
2020-08-20,4,0,2
2020-08-21,10,5,1
2020-08-22,11,5,0
2020-08-23,11,0,0
2020-08-24,19,8,3
2020-08-25,24,18,3
2020-08-26,22,5,3
2020-08-27,11,3,1
2020-08-28,30,6,3
2020-08-29,24,5,7
2020-08-30,26,9,1
2020-08-31,13,4,1
2020-09-01,32,12,1
2020-09-02,29,13,1
2020-09-03,20,2,1
2020-09-04,23,8,6
2020-09-05,20,3,0
2020-09-06,26,14,2
2020-09-07,16,5,2
2020-09-08,39,24,5
2020-09-09,29,8,5
2020-09-10,43,15,12
2020-09-11,47,14,13
2020-09-12,64,29,16
2020-09-13,52,23,12
2020-09-14,76,35,18
2020-09-15,82,27,21
2020-09-16,84,27,26
2020-09-17,93,26,28
2020-09-18,74,22,23
2020-09-19,88,43,12
2020-09-20,120,38,49
2020-09-21,110,35,42
2020-09-22,99,38,41
2020-09-23,110,39,40
2020-09-24,91,32,35
2020-09-25,97,39,42
2020-09-26,101,37,41
2020-09-27,131,57,57
2020-09-28,130,53,57
2020-09-29,113,32,62
2020-09-30,107,44,40
2020-10-01,138,55,57
2020-10-02,128,43,56
2020-10-03,125,58,51
2020-10-04,125,39,67
2020-10-05,183,69,100
2020-10-06,167,63,83
2020-10-07,142,48,74
2020-10-08,191,67,95
2020-10-09,180,64,87
2020-10-10,237,81,114
2020-10-11,258,74,146
2020-10-12,295,106,130
2020-10-13,332,107,165
2020-10-14,300,113,130
2020-10-15,290,118,114
2020-10-16,356,127,170
2020-10-17,321,127,145
2020-10-18,334,120,162
2020-10-19,383,140,179
2020-10-20,323,127,133
2020-10-21,297,104,133
2020-10-22,247,103,101
2020-10-23,285,116,123
2020-10-24,293,111,141
2020-10-25,307,120,139
2020-10-26,343,131,162
2020-10-27,247,101,104
2020-10-28,290,123,129
2020-10-29,316,140,138
2020-10-30,303,115,138
2020-10-31,268,120,108
2020-11-01,308,171,98
2020-11-02,281,148,92
2020-11-03,324,140,138
2020-11-04,305,149,108
2020-11-05,295,135,125
2020-11-06,234,113,95
2020-11-07,245,120,95
2020-11-08,225,106,90
2020-11-09,244,125,87
2020-11-10,222,102,96
2020-11-11,229,88,108
2020-11-12,218,87,101
2020-11-13,211,87,99
2020-11-14,186,87,79
2020-11-15,145,70,62
2020-11-16,179,74,93
2020-11-17,168,71,77
2020-11-18,143,65,63
2020-11-19,119,46,65
2020-11-20,109,46,52
2020-11-21,75,41,29
2020-11-22,81,46,30
2020-11-23,92,59,24
2020-11-24,86,48,27
2020-11-25,73,40,23
2020-11-26,60,31,22
2020-11-27,48,29,16
2020-11-28,78,43,31
2020-11-29,55,28,21
2020-11-30,44,33,6
2020-12-01,40,28,9
2020-12-02,47,32,5
2020-12-03,45,30,11
2020-12-04,37,23,11
2020-12-05,44,25,13
2020-12-06,40,19,16
2020-12-07,46,26,13
2020-12-08,52,33,15
2020-12-09,50,25,19
2020-12-10,29,20,8
2020-12-11,54,30,16
2020-12-12,34,23,8
2020-12-13,43,33,7
2020-12-14,42,29,13
2020-12-15,39,23,12
2020-12-16,23,16,5
2020-12-17,27,15,9
2020-12-18,35,22,10
2020-12-19,21,15,3
2020-12-20,24,17,4
2020-12-21,25,17,5
2020-12-22,32,19,8
2020-12-23,33,15,9
2020-12-24,29,19,7
