"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,2,2,0
2020-07-16,2,1,0
2020-07-17,1,0,0
2020-07-18,1,0,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,2,1,1
2020-07-22,1,0,1
2020-07-23,1,1,0
2020-07-24,1,0,1
2020-07-25,0,0,0
2020-07-26,3,1,2
2020-07-27,1,1,0
2020-07-28,6,4,1
2020-07-29,1,0,1
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,2,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,1,1,0
2020-08-14,3,2,0
2020-08-15,2,1,0
2020-08-16,2,2,0
2020-08-17,1,1,0
2020-08-18,3,2,1
2020-08-19,1,1,0
2020-08-20,5,1,1
2020-08-21,8,4,2
2020-08-22,12,3,1
2020-08-23,14,4,2
2020-08-24,17,7,3
2020-08-25,25,13,2
2020-08-26,17,7,2
2020-08-27,24,8,3
2020-08-28,23,3,1
2020-08-29,26,5,5
2020-08-30,16,3,0
2020-08-31,29,9,3
2020-09-01,18,5,1
2020-09-02,24,12,1
2020-09-03,24,10,2
2020-09-04,30,8,5
2020-09-05,22,11,0
2020-09-06,25,7,2
2020-09-07,21,7,5
2020-09-08,29,19,2
2020-09-09,42,14,7
2020-09-10,48,20,15
2020-09-11,43,17,14
2020-09-12,53,22,12
2020-09-13,64,32,13
2020-09-14,66,27,16
2020-09-15,77,29,16
2020-09-16,99,32,28
2020-09-17,79,27,24
2020-09-18,72,18,24
2020-09-19,106,50,24
2020-09-20,102,30,38
2020-09-21,97,35,30
2020-09-22,113,30,53
2020-09-23,118,48,43
2020-09-24,101,37,53
2020-09-25,90,35,30
2020-09-26,89,35,31
2020-09-27,129,50,58
2020-09-28,125,53,58
2020-09-29,116,35,63
2020-09-30,98,42,37
2020-10-01,141,51,67
2020-10-02,144,48,63
2020-10-03,120,57,44
2020-10-04,129,43,68
2020-10-05,174,63,86
2020-10-06,175,58,96
2020-10-07,163,60,83
2020-10-08,175,62,78
2020-10-09,184,69,96
2020-10-10,235,75,115
2020-10-11,264,71,142
2020-10-12,270,104,124
2020-10-13,322,115,142
2020-10-14,285,97,127
2020-10-15,315,118,140
2020-10-16,359,122,175
2020-10-17,357,142,163
2020-10-18,311,117,151
2020-10-19,374,141,169
2020-10-20,329,137,139
2020-10-21,286,110,116
2020-10-22,232,89,96
2020-10-23,308,120,133
2020-10-24,281,91,143
2020-10-25,290,114,132
2020-10-26,361,144,161
2020-10-27,271,104,113
2020-10-28,301,140,131
2020-10-29,300,125,147
2020-10-30,304,121,137
2020-10-31,272,131,103
2020-11-01,305,163,108
2020-11-02,280,143,101
2020-11-03,292,140,115
2020-11-04,317,157,116
2020-11-05,312,149,124
2020-11-06,238,110,98
2020-11-07,245,114,95
2020-11-08,244,114,95
2020-11-09,235,107,102
2020-11-10,213,99,88
2020-11-11,234,111,94
2020-11-12,203,81,96
2020-11-13,205,81,100
2020-11-14,188,85,77
2020-11-15,147,64,60
2020-11-16,174,63,101
2020-11-17,158,67,68
2020-11-18,151,73,64
2020-11-19,110,54,48
2020-11-20,119,53,55
2020-11-21,79,38,34
2020-11-22,96,56,31
2020-11-23,102,52,41
2020-11-24,67,38,26
2020-11-25,67,39,20
2020-11-26,61,30,27
2020-11-27,55,30,20
2020-11-28,52,27,22
2020-11-29,75,43,22
2020-11-30,54,39,10
2020-12-01,45,30,10
2020-12-02,40,25,8
2020-12-03,51,34,13
2020-12-04,42,22,14
2020-12-05,34,22,8
2020-12-06,43,21,17
2020-12-07,45,24,10
2020-12-08,37,24,9
2020-12-09,46,28,14
2020-12-10,33,21,11
2020-12-11,42,29,12
2020-12-12,48,37,6
2020-12-13,44,33,9
2020-12-14,44,28,12
2020-12-15,43,24,15
2020-12-16,21,10,8
2020-12-17,20,12,7
2020-12-18,26,16,7
2020-12-19,27,21,4
2020-12-20,23,15,6
2020-12-21,32,19,7
2020-12-22,31,17,6
2020-12-23,26,18,6
2020-12-24,37,24,8
