"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,1,1,0
2020-07-08,1,1,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,2,1,1
2020-07-18,1,0,0
2020-07-19,1,0,0
2020-07-20,1,1,0
2020-07-21,1,0,1
2020-07-22,3,2,1
2020-07-23,2,2,0
2020-07-24,0,0,0
2020-07-25,1,0,1
2020-07-26,1,0,1
2020-07-27,0,0,0
2020-07-28,4,1,1
2020-07-29,3,2,1
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,1,1,0
2020-08-02,2,1,1
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,2,0,1
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,4,2,2
2020-08-19,2,2,0
2020-08-20,4,1,1
2020-08-21,6,3,1
2020-08-22,7,2,1
2020-08-23,14,4,2
2020-08-24,22,8,4
2020-08-25,18,11,0
2020-08-26,26,10,4
2020-08-27,14,2,1
2020-08-28,23,9,2
2020-08-29,20,1,5
2020-08-30,32,10,1
2020-08-31,27,9,3
2020-09-01,21,9,3
2020-09-02,24,10,0
2020-09-03,21,6,1
2020-09-04,27,7,4
2020-09-05,21,9,0
2020-09-06,29,12,3
2020-09-07,26,10,3
2020-09-08,29,15,2
2020-09-09,34,11,7
2020-09-10,60,31,14
2020-09-11,35,14,14
2020-09-12,55,20,13
2020-09-13,62,25,15
2020-09-14,60,17,19
2020-09-15,93,35,19
2020-09-16,79,30,17
2020-09-17,79,31,17
2020-09-18,81,22,29
2020-09-19,105,43,29
2020-09-20,107,36,42
2020-09-21,107,40,36
2020-09-22,108,30,51
2020-09-23,101,44,36
2020-09-24,99,32,48
2020-09-25,88,27,41
2020-09-26,107,45,34
2020-09-27,126,54,50
2020-09-28,131,52,61
2020-09-29,108,36,51
2020-09-30,105,43,45
2020-10-01,112,48,49
2020-10-02,138,44,66
2020-10-03,121,50,53
2020-10-04,139,50,71
2020-10-05,189,75,87
2020-10-06,161,56,86
2020-10-07,174,47,89
2020-10-08,190,63,93
2020-10-09,196,62,104
2020-10-10,228,86,107
2020-10-11,259,75,137
2020-10-12,256,98,116
2020-10-13,306,104,144
2020-10-14,310,104,151
2020-10-15,320,123,135
2020-10-16,357,126,174
2020-10-17,345,149,142
2020-10-18,323,125,151
2020-10-19,385,142,169
2020-10-20,310,123,134
2020-10-21,292,109,113
2020-10-22,252,100,106
2020-10-23,277,105,123
2020-10-24,299,101,157
2020-10-25,291,114,140
2020-10-26,323,129,156
2020-10-27,262,107,111
2020-10-28,282,121,116
2020-10-29,321,142,148
2020-10-30,299,118,130
2020-10-31,271,117,118
2020-11-01,325,173,109
2020-11-02,301,153,115
2020-11-03,309,145,118
2020-11-04,309,145,113
2020-11-05,301,138,124
2020-11-06,241,118,92
2020-11-07,227,117,83
2020-11-08,239,123,83
2020-11-09,248,123,98
2020-11-10,206,83,95
2020-11-11,242,106,109
2020-11-12,191,76,88
2020-11-13,217,83,107
2020-11-14,206,100,89
2020-11-15,138,64,55
2020-11-16,181,73,87
2020-11-17,151,61,72
2020-11-18,162,77,71
2020-11-19,112,47,55
2020-11-20,121,51,55
2020-11-21,79,44,28
2020-11-22,94,49,43
2020-11-23,83,51,23
2020-11-24,76,40,27
2020-11-25,78,38,34
2020-11-26,51,29,16
2020-11-27,56,33,20
2020-11-28,57,35,19
2020-11-29,58,35,15
2020-11-30,48,35,11
2020-12-01,52,34,12
2020-12-02,42,23,9
2020-12-03,42,30,10
2020-12-04,30,17,9
2020-12-05,46,28,12
2020-12-06,37,19,13
2020-12-07,49,27,15
2020-12-08,54,36,13
2020-12-09,57,33,18
2020-12-10,32,18,12
2020-12-11,41,24,12
2020-12-12,43,29,8
2020-12-13,40,32,7
2020-12-14,38,28,10
2020-12-15,32,18,11
2020-12-16,28,16,10
2020-12-17,22,10,9
2020-12-18,34,25,6
2020-12-19,19,12,4
2020-12-20,32,19,9
2020-12-21,28,17,8
2020-12-22,33,20,8
2020-12-23,24,14,5
2020-12-24,37,22,8
