"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,2,2,0
2020-07-08,2,2,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,1,1,0
2020-07-18,2,0,0
2020-07-19,2,1,1
2020-07-20,3,1,2
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,2,2,0
2020-07-25,2,2,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,6,1,3
2020-07-29,1,0,1
2020-07-30,0,0,0
2020-07-31,2,2,0
2020-08-01,1,1,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,2,1,1
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,2,1,1
2020-08-17,3,2,0
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,6,2,2
2020-08-21,7,3,1
2020-08-22,10,5,0
2020-08-23,11,3,1
2020-08-24,15,9,3
2020-08-25,22,10,1
2020-08-26,22,8,3
2020-08-27,22,3,1
2020-08-28,31,9,4
2020-08-29,24,4,7
2020-08-30,22,5,1
2020-08-31,24,8,2
2020-09-01,22,7,2
2020-09-02,21,9,0
2020-09-03,21,8,2
2020-09-04,27,10,5
2020-09-05,22,7,0
2020-09-06,30,15,3
2020-09-07,28,12,6
2020-09-08,34,18,3
2020-09-09,37,18,8
2020-09-10,47,15,16
2020-09-11,45,18,15
2020-09-12,43,14,13
2020-09-13,71,30,17
2020-09-14,66,22,15
2020-09-15,71,25,17
2020-09-16,83,33,15
2020-09-17,85,28,26
2020-09-18,62,16,25
2020-09-19,108,45,23
2020-09-20,123,38,40
2020-09-21,108,35,42
2020-09-22,106,34,45
2020-09-23,106,49,33
2020-09-24,90,34,43
2020-09-25,80,31,33
2020-09-26,107,33,45
2020-09-27,124,57,53
2020-09-28,153,58,64
2020-09-29,108,35,54
2020-09-30,115,52,44
2020-10-01,123,47,62
2020-10-02,124,42,53
2020-10-03,119,53,47
2020-10-04,133,48,67
2020-10-05,167,62,82
2020-10-06,188,62,103
2020-10-07,166,48,95
2020-10-08,169,67,74
2020-10-09,186,64,92
2020-10-10,247,89,107
2020-10-11,257,66,152
2020-10-12,268,107,110
2020-10-13,334,111,159
2020-10-14,298,103,146
2020-10-15,311,120,132
2020-10-16,370,130,175
2020-10-17,324,134,142
2020-10-18,325,111,161
2020-10-19,364,143,170
2020-10-20,344,137,135
2020-10-21,277,107,125
2020-10-22,257,91,109
2020-10-23,302,125,133
2020-10-24,301,98,151
2020-10-25,282,110,125
2020-10-26,328,132,152
2020-10-27,277,111,117
2020-10-28,287,127,124
2020-10-29,301,126,133
2020-10-30,279,115,129
2020-10-31,303,141,116
2020-11-01,295,152,110
2020-11-02,296,161,99
2020-11-03,277,126,113
2020-11-04,327,159,118
2020-11-05,291,134,118
2020-11-06,238,116,96
2020-11-07,234,109,87
2020-11-08,247,120,98
2020-11-09,238,113,97
2020-11-10,223,93,97
2020-11-11,238,100,109
2020-11-12,198,88,83
2020-11-13,214,87,104
2020-11-14,204,90,98
2020-11-15,142,66,56
2020-11-16,181,71,92
2020-11-17,167,83,70
2020-11-18,133,63,50
2020-11-19,106,52,49
2020-11-20,113,49,53
2020-11-21,85,38,40
2020-11-22,101,58,34
2020-11-23,90,41,38
2020-11-24,60,31,24
2020-11-25,78,46,25
2020-11-26,63,38,20
2020-11-27,58,35,19
2020-11-28,59,37,19
2020-11-29,62,33,22
2020-11-30,57,40,8
2020-12-01,45,28,12
2020-12-02,48,30,13
2020-12-03,45,24,16
2020-12-04,37,22,12
2020-12-05,48,29,9
2020-12-06,32,14,13
2020-12-07,33,21,6
2020-12-08,39,23,15
2020-12-09,44,26,12
2020-12-10,47,29,14
2020-12-11,59,41,15
2020-12-12,39,23,12
2020-12-13,36,25,7
2020-12-14,39,28,10
2020-12-15,37,20,15
2020-12-16,31,18,10
2020-12-17,29,17,8
2020-12-18,30,22,6
2020-12-19,24,15,6
2020-12-20,22,17,4
2020-12-21,29,18,4
2020-12-22,30,17,8
2020-12-23,25,18,2
2020-12-24,29,19,8
