"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,3,0,2
2020-07-22,0,0,0
2020-07-23,2,1,1
2020-07-24,1,0,1
2020-07-25,1,0,1
2020-07-26,0,0,0
2020-07-27,3,3,0
2020-07-28,4,2,1
2020-07-29,2,0,1
2020-07-30,1,1,0
2020-07-31,0,0,0
2020-08-01,1,1,0
2020-08-02,2,1,1
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,2,0,2
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,1,0
2020-08-16,1,1,0
2020-08-17,3,2,1
2020-08-18,4,3,1
2020-08-19,1,1,0
2020-08-20,3,0,1
2020-08-21,7,2,1
2020-08-22,5,3,1
2020-08-23,11,5,0
2020-08-24,22,5,4
2020-08-25,22,10,1
2020-08-26,23,8,2
2020-08-27,10,4,1
2020-08-28,39,13,4
2020-08-29,18,4,5
2020-08-30,28,7,1
2020-08-31,24,9,3
2020-09-01,24,11,1
2020-09-02,19,9,2
2020-09-03,23,10,0
2020-09-04,27,3,5
2020-09-05,23,8,2
2020-09-06,21,11,2
2020-09-07,27,7,5
2020-09-08,28,16,4
2020-09-09,39,18,7
2020-09-10,47,18,17
2020-09-11,43,17,12
2020-09-12,61,28,13
2020-09-13,58,23,12
2020-09-14,73,32,12
2020-09-15,82,24,24
2020-09-16,76,23,23
2020-09-17,76,17,18
2020-09-18,75,23,20
2020-09-19,103,39,24
2020-09-20,125,49,41
2020-09-21,111,37,49
2020-09-22,112,35,51
2020-09-23,98,38,30
2020-09-24,83,29,36
2020-09-25,78,31,34
2020-09-26,100,39,44
2020-09-27,138,57,60
2020-09-28,158,64,64
2020-09-29,118,36,63
2020-09-30,96,44,39
2020-10-01,119,48,56
2020-10-02,130,42,54
2020-10-03,122,52,50
2020-10-04,142,46,75
2020-10-05,172,69,84
2020-10-06,163,63,81
2020-10-07,157,51,82
2020-10-08,199,65,94
2020-10-09,189,70,89
2020-10-10,243,81,124
2020-10-11,241,67,134
2020-10-12,265,100,110
2020-10-13,298,105,146
2020-10-14,342,123,157
2020-10-15,321,132,138
2020-10-16,370,121,182
2020-10-17,353,130,157
2020-10-18,320,112,155
2020-10-19,353,146,165
2020-10-20,323,130,128
2020-10-21,286,109,113
2020-10-22,249,94,104
2020-10-23,286,112,128
2020-10-24,304,102,163
2020-10-25,275,115,118
2020-10-26,337,127,164
2020-10-27,265,97,117
2020-10-28,313,141,136
2020-10-29,298,133,128
2020-10-30,293,121,132
2020-10-31,302,137,123
2020-11-01,303,166,103
2020-11-02,285,134,107
2020-11-03,275,130,101
2020-11-04,311,136,126
2020-11-05,301,148,120
2020-11-06,249,125,95
2020-11-07,236,117,94
2020-11-08,239,122,87
2020-11-09,242,118,91
2020-11-10,230,94,111
2020-11-11,227,102,91
2020-11-12,183,83,74
2020-11-13,196,70,96
2020-11-14,202,87,94
2020-11-15,160,69,74
2020-11-16,184,84,84
2020-11-17,174,79,78
2020-11-18,133,61,57
2020-11-19,115,53,53
2020-11-20,110,45,51
2020-11-21,77,40,31
2020-11-22,91,50,39
2020-11-23,91,49,35
2020-11-24,83,42,38
2020-11-25,64,45,12
2020-11-26,54,29,17
2020-11-27,63,37,21
2020-11-28,70,33,28
2020-11-29,67,40,19
2020-11-30,43,29,10
2020-12-01,47,35,11
2020-12-02,47,24,12
2020-12-03,42,26,13
2020-12-04,39,25,11
2020-12-05,40,24,10
2020-12-06,35,18,14
2020-12-07,48,25,15
2020-12-08,46,32,10
2020-12-09,46,26,13
2020-12-10,34,24,7
2020-12-11,54,35,14
2020-12-12,48,33,11
2020-12-13,35,26,7
2020-12-14,39,30,8
2020-12-15,43,22,15
2020-12-16,26,12,14
2020-12-17,23,12,7
2020-12-18,31,21,6
2020-12-19,15,10,3
2020-12-20,21,13,7
2020-12-21,33,22,5
2020-12-22,32,18,7
2020-12-23,25,14,7
2020-12-24,33,22,7
