"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,1,1,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,2,1,0
2020-07-18,1,0,0
2020-07-19,2,1,1
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,1,1,0
2020-07-23,1,0,1
2020-07-24,2,2,0
2020-07-25,0,0,0
2020-07-26,4,2,2
2020-07-27,0,0,0
2020-07-28,3,0,2
2020-07-29,1,0,1
2020-07-30,0,0,0
2020-07-31,2,1,0
2020-08-01,3,2,1
2020-08-02,1,1,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,1,0
2020-08-16,2,2,0
2020-08-17,2,1,1
2020-08-18,4,3,1
2020-08-19,1,1,0
2020-08-20,4,0,1
2020-08-21,6,3,1
2020-08-22,8,3,1
2020-08-23,18,6,2
2020-08-24,17,6,3
2020-08-25,20,10,1
2020-08-26,22,11,3
2020-08-27,23,8,2
2020-08-28,29,6,4
2020-08-29,17,4,4
2020-08-30,19,7,1
2020-08-31,29,4,3
2020-09-01,20,7,2
2020-09-02,27,8,0
2020-09-03,29,10,1
2020-09-04,27,9,3
2020-09-05,15,7,0
2020-09-06,23,14,4
2020-09-07,26,10,3
2020-09-08,38,23,4
2020-09-09,40,12,10
2020-09-10,54,23,17
2020-09-11,37,17,10
2020-09-12,45,19,12
2020-09-13,57,23,11
2020-09-14,61,25,9
2020-09-15,68,23,16
2020-09-16,98,41,23
2020-09-17,81,23,23
2020-09-18,82,19,22
2020-09-19,126,53,26
2020-09-20,112,31,46
2020-09-21,104,40,38
2020-09-22,104,32,47
2020-09-23,105,47,37
2020-09-24,94,32,46
2020-09-25,96,36,40
2020-09-26,89,35,37
2020-09-27,141,50,66
2020-09-28,132,58,49
2020-09-29,96,32,55
2020-09-30,98,46,39
2020-10-01,129,43,64
2020-10-02,119,40,55
2020-10-03,132,52,53
2020-10-04,130,44,70
2020-10-05,185,75,82
2020-10-06,161,56,84
2020-10-07,156,55,80
2020-10-08,209,70,96
2020-10-09,209,72,108
2020-10-10,228,78,119
2020-10-11,244,65,139
2020-10-12,260,104,109
2020-10-13,335,110,174
2020-10-14,308,111,141
2020-10-15,331,123,132
2020-10-16,346,117,165
2020-10-17,345,139,151
2020-10-18,311,119,139
2020-10-19,382,148,168
2020-10-20,333,138,135
2020-10-21,260,90,112
2020-10-22,266,104,119
2020-10-23,276,103,130
2020-10-24,315,108,155
2020-10-25,283,117,130
2020-10-26,331,133,160
2020-10-27,276,121,104
2020-10-28,267,108,119
2020-10-29,289,125,133
2020-10-30,305,123,136
2020-10-31,273,123,117
2020-11-01,307,151,116
2020-11-02,321,176,105
2020-11-03,298,143,111
2020-11-04,325,146,124
2020-11-05,277,130,115
2020-11-06,242,122,91
2020-11-07,251,125,93
2020-11-08,238,119,91
2020-11-09,226,98,100
2020-11-10,241,99,109
2020-11-11,211,92,93
2020-11-12,192,85,81
2020-11-13,221,99,89
2020-11-14,203,91,91
2020-11-15,161,72,71
2020-11-16,183,76,94
2020-11-17,146,73,56
2020-11-18,163,65,79
2020-11-19,84,37,43
2020-11-20,103,39,53
2020-11-21,81,41,31
2020-11-22,94,55,37
2020-11-23,101,43,43
2020-11-24,79,46,28
2020-11-25,72,34,29
2020-11-26,63,41,18
2020-11-27,46,31,12
2020-11-28,68,38,27
2020-11-29,66,41,19
2020-11-30,52,39,6
2020-12-01,56,35,16
2020-12-02,36,18,11
2020-12-03,42,28,10
2020-12-04,37,18,10
2020-12-05,39,26,9
2020-12-06,39,16,18
2020-12-07,40,21,13
2020-12-08,43,31,11
2020-12-09,43,28,10
2020-12-10,44,24,16
2020-12-11,49,29,17
2020-12-12,42,26,10
2020-12-13,39,27,10
2020-12-14,42,35,7
2020-12-15,36,21,10
2020-12-16,24,14,8
2020-12-17,35,24,9
2020-12-18,39,24,11
2020-12-19,20,12,5
2020-12-20,19,12,4
2020-12-21,25,16,5
2020-12-22,30,14,10
2020-12-23,22,17,2
2020-12-24,31,20,7
