"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,1,0,0
2020-07-01,0,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,2,0,0
2020-07-19,1,1,0
2020-07-20,0,0,0
2020-07-21,2,2,0
2020-07-22,1,0,1
2020-07-23,1,0,1
2020-07-24,0,0,0
2020-07-25,3,3,0
2020-07-26,1,0,1
2020-07-27,2,1,1
2020-07-28,3,0,2
2020-07-29,1,0,1
2020-07-30,0,0,0
2020-07-31,2,1,1
2020-08-01,0,0,0
2020-08-02,2,1,0
2020-08-03,2,2,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,1,0,1
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,1,0,0
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,2,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,2,2,0
2020-08-20,4,1,1
2020-08-21,6,2,1
2020-08-22,11,6,0
2020-08-23,12,2,2
2020-08-24,21,6,3
2020-08-25,23,12,2
2020-08-26,19,8,4
2020-08-27,16,4,2
2020-08-28,24,8,3
2020-08-29,30,6,6
2020-08-30,20,7,2
2020-08-31,24,9,1
2020-09-01,25,5,3
2020-09-02,25,11,1
2020-09-03,29,9,1
2020-09-04,18,9,2
2020-09-05,18,5,0
2020-09-06,30,13,4
2020-09-07,25,10,4
2020-09-08,32,16,8
2020-09-09,41,16,6
2020-09-10,50,16,14
2020-09-11,39,15,16
2020-09-12,44,14,11
2020-09-13,60,32,10
2020-09-14,69,25,11
2020-09-15,73,28,20
2020-09-16,101,37,24
2020-09-17,61,21,17
2020-09-18,92,24,27
2020-09-19,101,41,25
2020-09-20,115,35,45
2020-09-21,114,47,39
2020-09-22,108,40,41
2020-09-23,100,47,31
2020-09-24,102,26,51
2020-09-25,93,33,35
2020-09-26,92,27,49
2020-09-27,134,55,61
2020-09-28,135,53,57
2020-09-29,108,37,48
2020-09-30,84,39,37
2020-10-01,130,51,58
2020-10-02,131,40,60
2020-10-03,124,56,49
2020-10-04,128,44,72
2020-10-05,174,72,81
2020-10-06,180,61,95
2020-10-07,175,58,92
2020-10-08,170,67,76
2020-10-09,184,63,95
2020-10-10,242,75,127
2020-10-11,265,82,130
2020-10-12,263,107,109
2020-10-13,325,98,162
2020-10-14,303,109,140
2020-10-15,329,132,147
2020-10-16,349,127,174
2020-10-17,329,127,141
2020-10-18,330,112,167
2020-10-19,365,134,167
2020-10-20,318,133,132
2020-10-21,281,104,111
2020-10-22,260,100,109
2020-10-23,285,105,129
2020-10-24,295,101,145
2020-10-25,279,116,126
2020-10-26,345,149,158
2020-10-27,288,108,127
2020-10-28,298,124,135
2020-10-29,305,138,127
2020-10-30,277,111,130
2020-10-31,281,120,108
2020-11-01,316,162,117
2020-11-02,289,156,98
2020-11-03,252,114,98
2020-11-04,325,151,123
2020-11-05,308,142,129
2020-11-06,241,119,95
2020-11-07,251,132,95
2020-11-08,232,122,85
2020-11-09,236,112,99
2020-11-10,216,85,97
2020-11-11,214,90,98
2020-11-12,202,80,92
2020-11-13,218,97,87
2020-11-14,186,82,83
2020-11-15,167,73,74
2020-11-16,179,75,95
2020-11-17,169,67,83
2020-11-18,156,77,64
2020-11-19,114,55,48
2020-11-20,95,41,47
2020-11-21,80,41,28
2020-11-22,96,57,35
2020-11-23,95,44,43
2020-11-24,74,41,26
2020-11-25,79,48,25
2020-11-26,56,35,17
2020-11-27,58,34,19
2020-11-28,59,30,20
2020-11-29,61,31,24
2020-11-30,52,36,13
2020-12-01,41,27,7
2020-12-02,42,23,8
2020-12-03,40,27,12
2020-12-04,42,26,12
2020-12-05,42,28,8
2020-12-06,41,19,15
2020-12-07,34,21,8
2020-12-08,52,31,14
2020-12-09,41,24,14
2020-12-10,41,26,12
2020-12-11,42,29,11
2020-12-12,44,32,8
2020-12-13,42,30,9
2020-12-14,43,28,12
2020-12-15,38,20,15
2020-12-16,34,22,11
2020-12-17,27,17,9
2020-12-18,29,18,8
2020-12-19,17,11,5
2020-12-20,18,11,4
2020-12-21,31,23,6
2020-12-22,33,21,4
2020-12-23,22,14,5
2020-12-24,36,21,9
