"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,2,2,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,1,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,1,1,0
2020-07-20,1,0,1
2020-07-21,3,2,1
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,3,1,2
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,3,2,1
2020-07-28,6,3,2
2020-07-29,2,1,0
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,2,1,0
2020-08-16,2,2,0
2020-08-17,2,1,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,4,1,1
2020-08-21,9,5,2
2020-08-22,8,2,0
2020-08-23,19,6,4
2020-08-24,19,4,3
2020-08-25,17,11,1
2020-08-26,30,13,4
2020-08-27,18,7,2
2020-08-28,20,3,0
2020-08-29,25,3,6
2020-08-30,22,7,1
2020-08-31,20,5,2
2020-09-01,19,11,0
2020-09-02,36,16,2
2020-09-03,27,6,3
2020-09-04,20,6,4
2020-09-05,20,5,0
2020-09-06,23,12,2
2020-09-07,28,8,4
2020-09-08,32,18,4
2020-09-09,33,11,8
2020-09-10,54,26,17
2020-09-11,51,23,12
2020-09-12,50,17,14
2020-09-13,50,17,11
2020-09-14,70,30,15
2020-09-15,69,23,16
2020-09-16,87,32,21
2020-09-17,76,27,18
2020-09-18,80,27,26
2020-09-19,113,45,21
2020-09-20,120,37,49
2020-09-21,99,30,45
2020-09-22,114,37,46
2020-09-23,126,45,48
2020-09-24,87,26,41
2020-09-25,98,40,35
2020-09-26,93,38,41
2020-09-27,121,49,55
2020-09-28,125,55,47
2020-09-29,111,40,54
2020-09-30,108,39,52
2020-10-01,121,52,54
2020-10-02,133,45,60
2020-10-03,127,57,51
2020-10-04,140,46,79
2020-10-05,175,66,83
2020-10-06,161,59,81
2020-10-07,165,55,80
2020-10-08,176,70,76
2020-10-09,199,61,115
2020-10-10,251,77,119
2020-10-11,275,69,153
2020-10-12,253,103,107
2020-10-13,307,108,145
2020-10-14,304,106,146
2020-10-15,314,117,142
2020-10-16,340,123,158
2020-10-17,333,138,140
2020-10-18,319,121,145
2020-10-19,381,155,177
2020-10-20,325,128,135
2020-10-21,296,113,129
2020-10-22,261,98,114
2020-10-23,273,96,124
2020-10-24,322,103,170
2020-10-25,302,126,126
2020-10-26,309,128,138
2020-10-27,260,113,100
2020-10-28,281,117,125
2020-10-29,282,115,138
2020-10-30,316,123,135
2020-10-31,278,138,108
2020-11-01,304,155,113
2020-11-02,300,146,119
2020-11-03,302,131,127
2020-11-04,344,167,122
2020-11-05,308,157,117
2020-11-06,228,118,84
2020-11-07,234,111,90
2020-11-08,244,114,97
2020-11-09,262,131,99
2020-11-10,222,94,99
2020-11-11,186,84,78
2020-11-12,209,79,99
2020-11-13,212,91,93
2020-11-14,191,80,93
2020-11-15,153,68,70
2020-11-16,179,76,94
2020-11-17,162,73,68
2020-11-18,142,61,65
2020-11-19,112,56,48
2020-11-20,104,50,45
2020-11-21,91,43,39
2020-11-22,105,54,37
2020-11-23,84,45,31
2020-11-24,83,46,33
2020-11-25,65,38,23
2020-11-26,57,35,19
2020-11-27,54,32,18
2020-11-28,52,24,23
2020-11-29,63,32,20
2020-11-30,56,40,9
2020-12-01,42,31,7
2020-12-02,49,29,12
2020-12-03,41,26,12
2020-12-04,36,19,13
2020-12-05,36,22,7
2020-12-06,47,25,17
2020-12-07,40,24,9
2020-12-08,54,34,15
2020-12-09,45,25,15
2020-12-10,54,30,18
2020-12-11,47,32,11
2020-12-12,38,26,9
2020-12-13,37,27,8
2020-12-14,39,31,7
2020-12-15,33,15,14
2020-12-16,26,18,7
2020-12-17,25,16,7
2020-12-18,34,23,9
2020-12-19,21,15,4
2020-12-20,21,15,4
2020-12-21,31,17,7
2020-12-22,35,22,9
2020-12-23,31,21,5
2020-12-24,36,23,8
