"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,2,2,0
2020-07-05,1,1,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,1,1,0
2020-07-18,1,0,0
2020-07-19,2,1,1
2020-07-20,2,1,0
2020-07-21,0,0,0
2020-07-22,1,1,0
2020-07-23,1,1,0
2020-07-24,1,0,1
2020-07-25,1,0,1
2020-07-26,0,0,0
2020-07-27,2,1,1
2020-07-28,4,2,1
2020-07-29,3,1,2
2020-07-30,0,0,0
2020-07-31,2,1,0
2020-08-01,0,0,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,2,0,2
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,3,0,1
2020-08-13,0,0,0
2020-08-14,3,3,0
2020-08-15,2,1,0
2020-08-16,1,1,0
2020-08-17,2,1,1
2020-08-18,3,2,1
2020-08-19,3,3,0
2020-08-20,4,0,2
2020-08-21,6,3,1
2020-08-22,15,5,1
2020-08-23,10,5,0
2020-08-24,15,4,4
2020-08-25,25,13,1
2020-08-26,23,5,3
2020-08-27,16,5,0
2020-08-28,25,8,3
2020-08-29,25,8,6
2020-08-30,17,2,3
2020-08-31,25,10,1
2020-09-01,24,7,0
2020-09-02,30,15,2
2020-09-03,23,6,3
2020-09-04,27,7,3
2020-09-05,19,8,0
2020-09-06,28,12,2
2020-09-07,33,11,6
2020-09-08,33,23,3
2020-09-09,26,9,3
2020-09-10,48,23,15
2020-09-11,37,17,11
2020-09-12,42,10,12
2020-09-13,62,26,14
2020-09-14,64,25,13
2020-09-15,73,23,22
2020-09-16,96,39,25
2020-09-17,89,28,27
2020-09-18,85,22,24
2020-09-19,112,45,24
2020-09-20,106,33,43
2020-09-21,102,34,37
2020-09-22,103,34,42
2020-09-23,111,44,45
2020-09-24,101,31,47
2020-09-25,84,35,29
2020-09-26,107,44,44
2020-09-27,130,53,59
2020-09-28,131,56,56
2020-09-29,122,34,64
2020-09-30,97,44,38
2020-10-01,127,45,59
2020-10-02,111,39,49
2020-10-03,138,54,64
2020-10-04,134,48,66
2020-10-05,169,75,79
2020-10-06,163,57,78
2020-10-07,165,50,88
2020-10-08,182,68,81
2020-10-09,193,62,99
2020-10-10,229,82,105
2020-10-11,263,72,152
2020-10-12,261,114,111
2020-10-13,301,96,153
2020-10-14,304,104,141
2020-10-15,330,133,135
2020-10-16,376,118,190
2020-10-17,344,138,147
2020-10-18,316,106,154
2020-10-19,368,142,161
2020-10-20,323,132,139
2020-10-21,280,111,114
2020-10-22,261,106,109
2020-10-23,281,109,124
2020-10-24,292,100,158
2020-10-25,295,116,132
2020-10-26,332,129,152
2020-10-27,285,113,126
2020-10-28,282,124,124
2020-10-29,302,126,132
2020-10-30,297,121,132
2020-10-31,283,136,101
2020-11-01,320,169,108
2020-11-02,277,142,112
2020-11-03,278,126,109
2020-11-04,306,154,108
2020-11-05,310,136,137
2020-11-06,248,109,106
2020-11-07,238,123,82
2020-11-08,265,129,111
2020-11-09,222,112,84
2020-11-10,235,107,99
2020-11-11,216,87,95
2020-11-12,203,98,72
2020-11-13,181,78,79
2020-11-14,192,88,87
2020-11-15,165,70,78
2020-11-16,170,69,87
2020-11-17,159,65,80
2020-11-18,148,59,72
2020-11-19,112,46,60
2020-11-20,115,52,54
2020-11-21,82,50,27
2020-11-22,92,52,28
2020-11-23,101,47,42
2020-11-24,69,39,20
2020-11-25,74,37,31
2020-11-26,53,28,22
2020-11-27,58,31,23
2020-11-28,64,30,26
2020-11-29,78,49,23
2020-11-30,43,34,5
2020-12-01,47,34,10
2020-12-02,51,33,7
2020-12-03,33,25,6
2020-12-04,34,21,8
2020-12-05,39,25,12
2020-12-06,39,16,21
2020-12-07,43,30,7
2020-12-08,42,27,7
2020-12-09,46,25,16
2020-12-10,46,29,13
2020-12-11,47,28,14
2020-12-12,41,25,11
2020-12-13,37,23,11
2020-12-14,50,34,16
2020-12-15,30,18,8
2020-12-16,26,12,12
2020-12-17,24,15,7
2020-12-18,31,23,6
2020-12-19,30,21,5
2020-12-20,20,14,5
2020-12-21,20,13,5
2020-12-22,36,22,8
2020-12-23,29,18,6
2020-12-24,28,16,6
