"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,1,1,0
2020-07-06,1,1,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,1,1,0
2020-07-15,0,0,0
2020-07-16,2,1,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,2,1,1
2020-07-20,0,0,0
2020-07-21,1,1,0
2020-07-22,1,0,0
2020-07-23,3,2,1
2020-07-24,1,0,1
2020-07-25,0,0,0
2020-07-26,1,0,0
2020-07-27,2,1,1
2020-07-28,4,2,1
2020-07-29,3,1,2
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,1,1,0
2020-08-02,2,1,1
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,1,0,1
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,1,0
2020-08-16,2,2,0
2020-08-17,2,2,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,4,1,1
2020-08-21,11,7,2
2020-08-22,9,3,1
2020-08-23,12,3,0
2020-08-24,23,8,5
2020-08-25,20,12,0
2020-08-26,18,6,3
2020-08-27,14,5,2
2020-08-28,26,7,1
2020-08-29,32,4,10
2020-08-30,26,7,1
2020-08-31,24,10,1
2020-09-01,20,8,3
2020-09-02,32,14,1
2020-09-03,21,3,0
2020-09-04,19,3,2
2020-09-05,15,7,1
2020-09-06,28,12,3
2020-09-07,28,7,5
2020-09-08,27,18,4
2020-09-09,38,12,8
2020-09-10,54,25,15
2020-09-11,41,14,13
2020-09-12,42,20,10
2020-09-13,61,23,15
2020-09-14,78,28,13
2020-09-15,72,32,17
2020-09-16,86,28,19
2020-09-17,72,29,17
2020-09-18,77,16,23
2020-09-19,106,56,15
2020-09-20,114,29,46
2020-09-21,100,31,45
2020-09-22,122,31,58
2020-09-23,112,54,34
2020-09-24,88,34,42
2020-09-25,90,36,35
2020-09-26,103,40,43
2020-09-27,118,50,55
2020-09-28,143,58,63
2020-09-29,110,37,56
2020-09-30,105,44,45
2020-10-01,138,55,59
2020-10-02,118,38,56
2020-10-03,133,58,50
2020-10-04,127,39,64
2020-10-05,176,65,91
2020-10-06,182,57,97
2020-10-07,163,56,84
2020-10-08,192,71,94
2020-10-09,198,61,106
2020-10-10,233,82,114
2020-10-11,234,67,128
2020-10-12,276,105,124
2020-10-13,328,101,166
2020-10-14,313,106,156
2020-10-15,302,122,125
2020-10-16,360,125,164
2020-10-17,324,138,132
2020-10-18,322,127,145
2020-10-19,368,143,165
2020-10-20,332,135,135
2020-10-21,295,102,126
2020-10-22,251,91,104
2020-10-23,278,118,120
2020-10-24,281,101,144
2020-10-25,274,108,123
2020-10-26,341,147,151
2020-10-27,286,105,124
2020-10-28,299,125,131
2020-10-29,311,124,146
2020-10-30,281,107,135
2020-10-31,286,129,113
2020-11-01,330,177,120
2020-11-02,308,163,104
2020-11-03,294,136,121
2020-11-04,305,127,130
2020-11-05,281,135,119
2020-11-06,263,130,98
2020-11-07,246,125,80
2020-11-08,249,118,102
2020-11-09,235,116,88
2020-11-10,208,97,83
2020-11-11,206,92,89
2020-11-12,187,82,83
2020-11-13,211,91,92
2020-11-14,188,88,80
2020-11-15,156,69,65
2020-11-16,196,80,99
2020-11-17,170,63,89
2020-11-18,159,74,71
2020-11-19,108,45,53
2020-11-20,95,42,45
2020-11-21,80,38,33
2020-11-22,105,55,43
2020-11-23,89,48,33
2020-11-24,75,34,34
2020-11-25,60,45,10
2020-11-26,48,28,19
2020-11-27,54,32,17
2020-11-28,72,37,23
2020-11-29,65,42,19
2020-11-30,61,39,16
2020-12-01,43,30,8
2020-12-02,38,24,5
2020-12-03,48,30,16
2020-12-04,46,24,14
2020-12-05,30,22,6
2020-12-06,45,24,17
2020-12-07,41,21,10
2020-12-08,51,31,15
2020-12-09,41,23,12
2020-12-10,41,29,11
2020-12-11,46,30,15
2020-12-12,43,26,10
2020-12-13,35,21,10
2020-12-14,47,38,9
2020-12-15,31,17,10
2020-12-16,30,17,13
2020-12-17,27,17,8
2020-12-18,29,19,6
2020-12-19,23,17,4
2020-12-20,28,18,8
2020-12-21,27,17,4
2020-12-22,33,21,7
2020-12-23,29,20,3
2020-12-24,31,16,9
