"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,0,0,0
2020-07-04,1,1,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,1,1,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,1,1,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,2,1,0
2020-07-17,1,0,1
2020-07-18,2,1,0
2020-07-19,1,0,0
2020-07-20,1,0,1
2020-07-21,1,1,0
2020-07-22,4,1,3
2020-07-23,0,0,0
2020-07-24,3,3,0
2020-07-25,0,0,0
2020-07-26,1,0,1
2020-07-27,0,0,0
2020-07-28,2,0,1
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,2,1,0
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,1,1,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,2,0,2
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,3,2,0
2020-08-15,3,2,0
2020-08-16,2,1,1
2020-08-17,1,1,0
2020-08-18,3,3,0
2020-08-19,1,1,0
2020-08-20,5,1,1
2020-08-21,7,3,2
2020-08-22,10,3,1
2020-08-23,12,1,1
2020-08-24,18,5,3
2020-08-25,20,11,1
2020-08-26,26,10,3
2020-08-27,21,9,0
2020-08-28,26,8,4
2020-08-29,21,3,7
2020-08-30,28,6,3
2020-08-31,19,6,0
2020-09-01,17,8,1
2020-09-02,22,10,1
2020-09-03,28,8,3
2020-09-04,22,8,4
2020-09-05,25,9,0
2020-09-06,23,9,2
2020-09-07,26,9,3
2020-09-08,39,20,3
2020-09-09,50,23,12
2020-09-10,45,20,14
2020-09-11,39,18,11
2020-09-12,44,15,13
2020-09-13,58,21,10
2020-09-14,64,20,19
2020-09-15,78,34,21
2020-09-16,102,31,21
2020-09-17,75,26,20
2020-09-18,77,23,25
2020-09-19,100,49,24
2020-09-20,111,33,44
2020-09-21,102,34,30
2020-09-22,128,41,58
2020-09-23,107,41,37
2020-09-24,93,37,43
2020-09-25,89,37,37
2020-09-26,84,32,35
2020-09-27,138,58,52
2020-09-28,144,55,62
2020-09-29,108,31,57
2020-09-30,100,44,42
2020-10-01,141,50,66
2020-10-02,123,49,53
2020-10-03,132,57,51
2020-10-04,123,39,69
2020-10-05,176,62,93
2020-10-06,152,55,78
2020-10-07,176,51,99
2020-10-08,202,70,98
2020-10-09,196,64,102
2020-10-10,235,81,117
2020-10-11,233,66,124
2020-10-12,273,101,125
2020-10-13,313,100,153
2020-10-14,311,109,145
2020-10-15,328,129,133
2020-10-16,352,122,178
2020-10-17,349,142,150
2020-10-18,323,124,144
2020-10-19,362,140,157
2020-10-20,324,134,130
2020-10-21,285,97,129
2020-10-22,244,97,100
2020-10-23,293,120,128
2020-10-24,300,106,148
2020-10-25,277,123,123
2020-10-26,338,131,157
2020-10-27,291,112,131
2020-10-28,287,120,131
2020-10-29,293,137,119
2020-10-30,297,118,134
2020-10-31,281,124,112
2020-11-01,311,165,106
2020-11-02,297,147,110
2020-11-03,296,135,129
2020-11-04,303,150,109
2020-11-05,278,133,111
2020-11-06,252,126,99
2020-11-07,240,116,94
2020-11-08,245,118,96
2020-11-09,235,102,102
2020-11-10,225,92,101
2020-11-11,213,96,86
2020-11-12,191,84,82
2020-11-13,225,100,95
2020-11-14,193,79,90
2020-11-15,154,64,67
2020-11-16,181,79,89
2020-11-17,164,72,76
2020-11-18,149,63,68
2020-11-19,112,56,47
2020-11-20,96,40,48
2020-11-21,82,46,30
2020-11-22,98,49,38
2020-11-23,92,52,33
2020-11-24,80,45,27
2020-11-25,74,44,26
2020-11-26,69,40,24
2020-11-27,57,32,18
2020-11-28,62,31,28
2020-11-29,61,33,21
2020-11-30,58,45,11
2020-12-01,43,27,10
2020-12-02,32,18,4
2020-12-03,44,25,13
2020-12-04,38,25,11
2020-12-05,45,31,8
2020-12-06,39,20,13
2020-12-07,45,22,14
2020-12-08,55,35,15
2020-12-09,38,23,13
2020-12-10,37,22,12
2020-12-11,53,33,17
2020-12-12,41,30,6
2020-12-13,33,25,6
2020-12-14,45,34,10
2020-12-15,37,17,17
2020-12-16,33,23,8
2020-12-17,25,14,8
2020-12-18,27,16,8
2020-12-19,22,15,5
2020-12-20,17,9,7
2020-12-21,30,19,7
2020-12-22,39,24,7
2020-12-23,27,19,4
2020-12-24,31,20,7
