"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,1,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,1,1,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,1,1,0
2020-07-10,0,0,0
2020-07-11,3,2,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,0,0,0
2020-07-18,1,0,0
2020-07-19,2,1,1
2020-07-20,1,1,0
2020-07-21,0,0,0
2020-07-22,3,0,2
2020-07-23,1,1,0
2020-07-24,0,0,0
2020-07-25,1,1,0
2020-07-26,3,1,2
2020-07-27,4,2,1
2020-07-28,2,0,1
2020-07-29,1,1,0
2020-07-30,1,1,0
2020-07-31,1,1,0
2020-08-01,1,0,1
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,0,0,0
2020-08-06,1,1,0
2020-08-07,1,0,1
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,2,0,1
2020-08-13,2,1,0
2020-08-14,2,2,0
2020-08-15,3,2,0
2020-08-16,1,1,0
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,1,1,0
2020-08-20,5,1,2
2020-08-21,10,7,1
2020-08-22,10,2,0
2020-08-23,13,4,1
2020-08-24,22,5,6
2020-08-25,20,11,0
2020-08-26,23,9,4
2020-08-27,15,4,0
2020-08-28,26,8,3
2020-08-29,24,2,8
2020-08-30,22,7,1
2020-08-31,19,8,0
2020-09-01,21,8,1
2020-09-02,21,12,0
2020-09-03,22,6,2
2020-09-04,28,9,5
2020-09-05,28,9,0
2020-09-06,25,10,2
2020-09-07,28,6,5
2020-09-08,34,20,6
2020-09-09,25,10,4
2020-09-10,51,27,12
2020-09-11,55,17,24
2020-09-12,59,27,8
2020-09-13,65,25,13
2020-09-14,70,27,17
2020-09-15,60,18,16
2020-09-16,70,24,15
2020-09-17,87,27,26
2020-09-18,80,25,21
2020-09-19,116,46,30
2020-09-20,108,39,40
2020-09-21,90,31,32
2020-09-22,124,38,57
2020-09-23,106,45,35
2020-09-24,102,30,54
2020-09-25,99,37,39
2020-09-26,97,41,32
2020-09-27,118,54,50
2020-09-28,135,54,53
2020-09-29,115,34,63
2020-09-30,99,41,43
2020-10-01,129,51,62
2020-10-02,124,45,61
2020-10-03,120,52,49
2020-10-04,116,41,59
2020-10-05,198,70,91
2020-10-06,178,60,96
2020-10-07,150,48,77
2020-10-08,182,70,81
2020-10-09,200,67,104
2020-10-10,226,77,111
2020-10-11,270,75,155
2020-10-12,275,104,128
2020-10-13,312,102,159
2020-10-14,310,112,141
2020-10-15,317,130,121
2020-10-16,380,123,178
2020-10-17,331,140,135
2020-10-18,304,107,147
2020-10-19,376,142,171
2020-10-20,310,125,132
2020-10-21,292,112,130
2020-10-22,242,97,105
2020-10-23,276,108,121
2020-10-24,298,102,142
2020-10-25,302,114,137
2020-10-26,360,139,170
2020-10-27,279,113,113
2020-10-28,270,114,124
2020-10-29,298,121,140
2020-10-30,298,122,138
2020-10-31,270,125,109
2020-11-01,309,176,97
2020-11-02,286,153,99
2020-11-03,309,137,126
2020-11-04,300,147,103
2020-11-05,309,135,137
2020-11-06,234,115,89
2020-11-07,236,115,100
2020-11-08,241,123,87
2020-11-09,248,122,95
2020-11-10,219,89,102
2020-11-11,217,103,86
2020-11-12,197,85,82
2020-11-13,208,90,90
2020-11-14,185,83,80
2020-11-15,168,70,78
2020-11-16,168,70,92
2020-11-17,183,86,81
2020-11-18,137,58,66
2020-11-19,117,51,53
2020-11-20,100,38,51
2020-11-21,83,42,31
2020-11-22,94,53,34
2020-11-23,90,47,33
2020-11-24,73,45,27
2020-11-25,64,33,19
2020-11-26,70,43,22
2020-11-27,47,32,13
2020-11-28,63,32,27
2020-11-29,60,31,24
2020-11-30,52,33,13
2020-12-01,60,41,11
2020-12-02,41,24,9
2020-12-03,38,22,10
2020-12-04,38,19,14
2020-12-05,48,33,12
2020-12-06,35,15,15
2020-12-07,40,25,9
2020-12-08,43,25,17
2020-12-09,53,32,15
2020-12-10,43,27,10
2020-12-11,43,28,11
2020-12-12,32,20,7
2020-12-13,45,28,14
2020-12-14,39,27,9
2020-12-15,31,16,12
2020-12-16,34,24,10
2020-12-17,32,19,10
2020-12-18,33,24,5
2020-12-19,15,11,2
2020-12-20,27,17,7
2020-12-21,33,26,3
2020-12-22,31,21,4
2020-12-23,23,11,6
2020-12-24,30,16,9
