"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,2,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,2,2,0
2020-07-09,0,0,0
2020-07-10,1,1,0
2020-07-11,2,1,1
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,3,2,0
2020-07-17,1,0,1
2020-07-18,2,0,0
2020-07-19,2,2,0
2020-07-20,0,0,0
2020-07-21,1,0,1
2020-07-22,1,0,1
2020-07-23,2,1,1
2020-07-24,0,0,0
2020-07-25,1,1,0
2020-07-26,3,1,2
2020-07-27,2,1,0
2020-07-28,4,2,1
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,1,1,0
2020-08-01,0,0,0
2020-08-02,2,2,0
2020-08-03,0,0,0
2020-08-04,1,0,1
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,1,0,1
2020-08-10,0,0,0
2020-08-11,0,0,0
2020-08-12,1,0,0
2020-08-13,1,0,0
2020-08-14,4,4,0
2020-08-15,2,1,0
2020-08-16,2,1,1
2020-08-17,1,1,0
2020-08-18,2,2,0
2020-08-19,2,1,1
2020-08-20,3,0,1
2020-08-21,9,5,1
2020-08-22,6,0,2
2020-08-23,10,3,0
2020-08-24,23,12,4
2020-08-25,22,12,2
2020-08-26,23,7,3
2020-08-27,19,5,1
2020-08-28,33,10,5
2020-08-29,21,5,6
2020-08-30,22,5,0
2020-08-31,19,7,1
2020-09-01,26,6,1
2020-09-02,19,8,1
2020-09-03,24,10,2
2020-09-04,24,4,3
2020-09-05,18,9,0
2020-09-06,33,16,2
2020-09-07,38,12,9
2020-09-08,29,18,3
2020-09-09,35,17,6
2020-09-10,45,15,18
2020-09-11,53,26,15
2020-09-12,46,17,9
2020-09-13,57,20,14
2020-09-14,63,29,7
2020-09-15,68,18,16
2020-09-16,93,34,24
2020-09-17,93,21,30
2020-09-18,69,18,21
2020-09-19,98,41,20
2020-09-20,105,40,42
2020-09-21,121,45,43
2020-09-22,112,35,49
2020-09-23,116,44,45
2020-09-24,92,37,37
2020-09-25,86,31,37
2020-09-26,91,30,44
2020-09-27,122,50,54
2020-09-28,130,52,58
2020-09-29,108,42,52
2020-09-30,111,47,43
2020-10-01,151,53,77
2020-10-02,121,40,53
2020-10-03,125,51,49
2020-10-04,130,51,58
2020-10-05,159,67,74
2020-10-06,167,58,88
2020-10-07,187,64,100
2020-10-08,174,64,82
2020-10-09,186,61,90
2020-10-10,230,73,124
2020-10-11,246,71,129
2020-10-12,299,107,134
2020-10-13,311,105,150
2020-10-14,319,111,143
2020-10-15,287,112,126
2020-10-16,344,121,170
2020-10-17,372,144,165
2020-10-18,329,119,156
2020-10-19,388,149,170
2020-10-20,320,137,134
2020-10-21,280,109,113
2020-10-22,258,90,113
2020-10-23,259,103,114
2020-10-24,277,92,141
2020-10-25,304,121,134
2020-10-26,326,125,161
2020-10-27,284,112,125
2020-10-28,298,133,133
2020-10-29,321,136,142
2020-10-30,290,120,131
2020-10-31,281,137,111
2020-11-01,284,150,99
2020-11-02,290,140,108
2020-11-03,288,132,114
2020-11-04,316,156,112
2020-11-05,298,150,115
2020-11-06,263,126,98
2020-11-07,217,110,78
2020-11-08,254,123,109
2020-11-09,259,116,105
2020-11-10,209,95,87
2020-11-11,205,85,93
2020-11-12,190,91,70
2020-11-13,221,85,108
2020-11-14,193,86,90
2020-11-15,162,69,75
2020-11-16,185,77,93
2020-11-17,155,61,75
2020-11-18,152,71,64
2020-11-19,90,44,38
2020-11-20,112,53,46
2020-11-21,77,43,28
2020-11-22,108,54,49
2020-11-23,73,39,27
2020-11-24,80,38,38
2020-11-25,72,35,27
2020-11-26,58,30,23
2020-11-27,62,37,17
2020-11-28,54,32,22
2020-11-29,78,47,21
2020-11-30,60,47,11
2020-12-01,41,28,10
2020-12-02,34,21,6
2020-12-03,51,32,14
2020-12-04,31,21,7
2020-12-05,40,22,10
2020-12-06,41,20,15
2020-12-07,47,26,13
2020-12-08,46,29,13
2020-12-09,40,23,13
2020-12-10,38,24,9
2020-12-11,60,39,16
2020-12-12,40,25,11
2020-12-13,40,32,7
2020-12-14,42,30,10
2020-12-15,34,21,10
2020-12-16,31,18,10
2020-12-17,24,14,8
2020-12-18,27,15,9
2020-12-19,24,13,7
2020-12-20,24,16,5
2020-12-21,27,18,3
2020-12-22,38,23,8
2020-12-23,21,16,4
2020-12-24,39,23,11
