"fecha","San Luis","La Capital","General Pedernera"
2020-01-07,1,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,0,0,0
2020-01-23,1,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,2,2,0
2020-01-29,0,0,0
2020-01-30,0,0,0
2020-01-31,0,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,1,0
2020-03-06,1,1,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,2,1,1
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,2,2,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,1,1
2020-03-20,1,1,0
2020-03-21,2,0,0
2020-03-22,1,1,0
2020-03-23,0,0,0
2020-03-24,1,0,1
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,1,0,1
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,1,1,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,1,1,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,1,0,0
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,2,2,0
2020-07-10,0,0,0
2020-07-11,2,1,1
2020-07-12,1,1,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,1,1,0
2020-07-16,3,2,0
2020-07-17,0,0,0
2020-07-18,2,1,0
2020-07-19,0,0,0
2020-07-20,1,1,0
2020-07-21,1,1,0
2020-07-22,3,1,1
2020-07-23,0,0,0
2020-07-24,1,0,1
2020-07-25,2,0,2
2020-07-26,2,1,1
2020-07-27,2,1,1
2020-07-28,4,1,1
2020-07-29,1,1,0
2020-07-30,2,2,0
2020-07-31,1,0,1
2020-08-01,1,1,0
2020-08-02,1,1,0
2020-08-03,0,0,0
2020-08-04,0,0,0
2020-08-05,1,0,1
2020-08-06,1,1,0
2020-08-07,0,0,0
2020-08-08,0,0,0
2020-08-09,0,0,0
2020-08-10,0,0,0
2020-08-11,1,0,1
2020-08-12,1,0,0
2020-08-13,0,0,0
2020-08-14,2,2,0
2020-08-15,3,1,0
2020-08-16,2,2,0
2020-08-17,2,1,1
2020-08-18,2,2,0
2020-08-19,2,2,0
2020-08-20,5,1,1
2020-08-21,8,5,1
2020-08-22,8,1,1
2020-08-23,9,1,1
2020-08-24,20,6,3
2020-08-25,23,12,4
2020-08-26,18,7,3
2020-08-27,19,6,1
2020-08-28,23,11,1
2020-08-29,29,4,7
2020-08-30,26,6,3
2020-08-31,22,6,1
2020-09-01,24,11,2
2020-09-02,27,10,3
2020-09-03,19,9,0
2020-09-04,22,7,2
2020-09-05,20,6,0
2020-09-06,38,16,2
2020-09-07,30,10,6
2020-09-08,23,12,3
2020-09-09,36,12,7
2020-09-10,46,18,14
2020-09-11,39,17,15
2020-09-12,54,26,11
2020-09-13,63,23,19
2020-09-14,62,25,13
2020-09-15,70,29,14
2020-09-16,98,34,21
2020-09-17,77,26,25
2020-09-18,86,22,19
2020-09-19,106,49,20
2020-09-20,120,35,53
2020-09-21,114,39,45
2020-09-22,97,35,41
2020-09-23,124,40,45
2020-09-24,86,36,37
2020-09-25,80,27,34
2020-09-26,86,31,33
2020-09-27,128,55,59
2020-09-28,127,52,55
2020-09-29,118,39,65
2020-09-30,109,41,52
2020-10-01,124,53,46
2020-10-02,133,45,63
2020-10-03,128,56,53
2020-10-04,139,43,64
2020-10-05,174,69,84
2020-10-06,168,56,88
2020-10-07,151,50,83
2020-10-08,179,65,89
2020-10-09,200,69,98
2020-10-10,241,91,111
2020-10-11,260,65,149
2020-10-12,256,102,111
2020-10-13,325,107,163
2020-10-14,297,106,136
2020-10-15,318,114,144
2020-10-16,388,133,181
2020-10-17,333,138,136
2020-10-18,323,119,159
2020-10-19,379,147,161
2020-10-20,306,125,137
2020-10-21,280,103,116
2020-10-22,263,105,107
2020-10-23,290,110,130
2020-10-24,279,93,141
2020-10-25,274,111,124
2020-10-26,352,144,160
2020-10-27,280,110,118
2020-10-28,268,119,117
2020-10-29,313,129,143
2020-10-30,314,125,148
2020-10-31,286,128,109
2020-11-01,313,160,116
2020-11-02,279,141,105
2020-11-03,299,146,107
2020-11-04,315,147,122
2020-11-05,273,126,111
2020-11-06,255,124,99
2020-11-07,239,120,93
2020-11-08,266,127,108
2020-11-09,235,111,93
2020-11-10,223,98,97
2020-11-11,230,101,99
2020-11-12,197,98,69
2020-11-13,192,78,84
2020-11-14,193,85,95
2020-11-15,155,66,71
2020-11-16,165,70,82
2020-11-17,175,72,82
2020-11-18,153,68,72
2020-11-19,112,47,54
2020-11-20,111,60,45
2020-11-21,80,39,32
2020-11-22,98,52,39
2020-11-23,89,45,35
2020-11-24,89,45,39
2020-11-25,69,41,23
2020-11-26,59,30,20
2020-11-27,45,29,12
2020-11-28,56,30,22
2020-11-29,63,40,15
2020-11-30,54,41,8
2020-12-01,46,33,11
2020-12-02,45,30,7
2020-12-03,47,30,15
2020-12-04,32,12,15
2020-12-05,38,22,13
2020-12-06,44,19,19
2020-12-07,44,21,10
2020-12-08,47,34,11
2020-12-09,47,32,8
2020-12-10,41,28,9
2020-12-11,45,32,13
2020-12-12,36,22,8
2020-12-13,37,28,7
2020-12-14,51,31,16
2020-12-15,36,20,13
2020-12-16,28,17,10
2020-12-17,25,16,8
2020-12-18,29,21,5
2020-12-19,21,14,5
2020-12-20,27,18,7
2020-12-21,26,15,5
2020-12-22,36,22,9
2020-12-23,24,16,4
2020-12-24,31,18,8
