"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-01-02,1,0,0,0,0,0
2020-01-03,0,0,0,0,0,0
2020-01-04,1,0,0,0,0,0
2020-01-05,1,0,0,0,0,0
2020-01-06,1,1,0,0,0,0
2020-01-07,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0
2020-01-09,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0
2020-01-12,1,0,0,0,0,0
2020-01-13,0,0,0,0,0,0
2020-01-14,1,0,0,0,0,0
2020-01-15,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0
2020-01-20,2,1,0,0,0,0
2020-01-21,1,0,0,1,0,0
2020-01-22,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0
2020-01-24,1,0,0,0,0,0
2020-01-25,0,0,0,0,0,0
2020-01-26,1,0,0,0,0,0
2020-01-27,2,0,0,0,0,0
2020-01-28,0,0,0,0,0,0
2020-01-29,1,0,0,0,0,1
2020-01-30,1,0,0,0,0,0
2020-01-31,0,0,0,0,0,0
2020-02-01,1,0,0,0,0,0
2020-02-02,0,0,0,0,0,0
2020-02-03,1,0,0,0,1,0
2020-02-04,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0
2020-02-06,1,0,0,0,0,0
2020-02-07,0,0,0,0,0,0
2020-02-08,1,0,0,0,0,0
2020-02-09,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0
2020-02-12,1,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,1,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,2,0,0,0,0,0
2020-02-21,1,0,0,0,0,0
2020-02-22,4,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,2,0,0,0,0,0
2020-02-28,1,1,0,0,0,0
2020-02-29,1,0,0,0,0,0
2020-03-01,2,0,0,0,0,0
2020-03-02,2,0,0,0,0,0
2020-03-03,1,0,1,0,0,0
2020-03-04,6,1,0,0,1,0
2020-03-05,3,0,0,0,0,0
2020-03-06,6,0,0,0,1,0
2020-03-07,3,1,0,0,0,0
2020-03-08,3,0,0,0,0,0
2020-03-09,11,0,1,0,0,0
2020-03-10,5,0,0,0,0,0
2020-03-11,17,0,1,0,1,0
2020-03-12,17,0,2,0,1,0
2020-03-13,22,0,0,0,0,0
2020-03-14,19,1,0,1,1,0
2020-03-15,20,0,1,0,0,0
2020-03-16,21,2,1,0,1,0
2020-03-17,30,2,6,0,1,1
2020-03-18,22,2,0,0,1,0
2020-03-19,30,0,3,0,1,0
2020-03-20,31,2,3,0,1,0
2020-03-21,34,2,2,0,0,0
2020-03-22,20,0,0,0,1,0
2020-03-23,41,1,1,1,2,0
2020-03-24,26,0,2,0,0,1
2020-03-25,32,0,2,1,1,0
