"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-01-06,1,1,0,0,0,0
2020-01-07,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0
2020-01-09,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0
2020-02-03,1,0,0,0,1,0
2020-02-04,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0
2020-02-08,1,0,0,0,0,0
2020-02-09,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0
2020-02-12,1,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,2,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,3,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,1,1,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,2,0,0,0,0,0
2020-03-02,2,0,0,0,0,0
2020-03-03,1,0,1,0,0,0
2020-03-04,6,1,0,0,1,0
2020-03-05,2,0,0,0,0,0
2020-03-06,6,0,0,0,1,0
2020-03-07,2,1,0,0,0,0
2020-03-08,3,0,0,0,0,0
2020-03-09,11,0,1,0,0,0
2020-03-10,5,0,0,0,0,0
2020-03-11,15,0,1,0,1,0
2020-03-12,17,0,2,0,1,0
2020-03-13,20,0,0,0,0,0
2020-03-14,17,1,0,1,1,0
2020-03-15,19,0,1,0,0,0
2020-03-16,20,2,1,0,1,0
2020-03-17,30,2,5,0,1,1
2020-03-18,22,2,0,0,1,0
2020-03-19,30,0,3,0,1,0
2020-03-20,30,2,3,0,1,0
