"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-02-03,1,0,0,0,1,0
2020-02-04,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0
2020-02-08,1,0,0,0,0,0
2020-02-09,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,3,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,2,0,0,0,0,0
2020-03-02,2,0,0,0,0,0
2020-03-03,0,0,0,0,0,0
2020-03-04,4,0,0,0,0,0
2020-03-05,2,0,0,0,0,0
2020-03-06,4,0,0,0,1,0
2020-03-07,0,0,0,0,0,0
2020-03-08,1,0,0,0,0,0
2020-03-09,6,0,0,0,0,0
2020-03-10,4,0,0,0,0,0
2020-03-11,8,0,0,0,0,0
2020-03-12,10,0,0,0,1,0
2020-03-13,16,0,0,0,0,0
2020-03-14,14,0,0,1,1,0
2020-03-15,14,0,2,0,0,0
2020-03-16,16,0,0,0,1,0
2020-03-17,20,0,5,0,1,0
2020-03-18,13,1,0,0,1,0
2020-03-19,16,0,3,0,1,0
2020-03-20,19,2,1,0,1,0
2020-03-21,20,1,1,0,0,0
2020-03-22,15,0,0,0,1,0
2020-03-23,33,0,1,0,1,0
2020-03-24,14,0,1,1,0,0
2020-03-25,21,0,2,1,1,0
2020-03-26,18,0,0,0,1,0
2020-03-27,18,0,1,0,2,0
2020-03-28,12,0,0,0,0,1
2020-03-29,19,0,0,0,0,0
2020-03-30,18,0,0,0,0,0
