"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-01-04,1,0,0,0,0,0
2020-01-05,1,0,0,0,0,0
2020-01-06,1,1,0,0,0,0
2020-01-07,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0
2020-01-09,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0
2020-01-21,1,0,0,1,0,0
2020-01-22,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0
2020-02-03,1,0,0,0,1,0
2020-02-04,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0
2020-02-08,1,0,0,0,0,0
2020-02-09,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0
2020-02-12,1,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,2,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,3,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,1,1,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,2,0,0,0,0,0
2020-03-02,2,0,0,0,0,0
2020-03-03,1,0,1,0,0,0
2020-03-04,6,1,0,0,1,0
2020-03-05,3,0,0,0,0,0
2020-03-06,6,0,0,0,1,0
2020-03-07,2,1,0,0,0,0
2020-03-08,3,0,0,0,0,0
2020-03-09,11,0,1,0,0,0
2020-03-10,5,0,0,0,0,0
2020-03-11,17,0,1,0,1,0
2020-03-12,17,0,2,0,1,0
2020-03-13,19,0,0,0,0,0
2020-03-14,17,1,0,1,1,0
2020-03-15,19,0,1,0,0,0
2020-03-16,21,2,1,0,1,0
2020-03-17,30,2,5,0,1,1
2020-03-18,23,2,0,0,1,0
2020-03-19,30,0,3,0,1,0
2020-03-20,30,2,3,0,1,0
2020-03-21,33,2,2,0,0,0
2020-03-22,21,0,0,0,1,0
2020-03-23,42,1,1,0,2,0
2020-03-24,27,0,2,0,0,1
2020-03-25,34,0,2,1,1,0
2020-03-26,27,0,1,0,2,0
2020-03-27,25,0,1,0,2,0
2020-03-28,20,0,0,1,0,1
2020-03-29,23,0,0,0,0,0
2020-03-30,23,0,0,0,1,0
2020-03-31,21,0,1,1,1,0
2020-04-01,36,0,0,3,2,1
2020-04-02,27,0,3,0,1,0
2020-04-03,23,2,0,1,0,1
2020-04-04,33,2,1,0,3,0
2020-04-05,17,2,0,0,0,0
2020-04-06,20,2,0,0,2,1
2020-04-07,17,0,1,1,2,0
2020-04-08,18,1,0,1,0,0
2020-04-09,17,1,0,2,0,0
2020-04-10,28,2,1,1,0,2
2020-04-11,25,2,1,0,3,0
2020-04-12,25,1,0,1,4,1
2020-04-13,22,2,0,0,2,0
2020-04-14,30,2,0,0,3,1
2020-04-15,32,2,0,0,4,0
2020-04-16,42,2,1,1,7,0
2020-04-17,39,3,1,0,4,0
2020-04-18,42,3,2,0,6,0
2020-04-19,46,3,0,0,3,1
2020-04-20,74,9,1,4,4,4
2020-04-21,65,4,1,1,5,2
2020-04-22,69,4,1,4,5,1
2020-04-23,46,5,1,4,6,3
2020-04-24,58,11,0,4,5,0
2020-04-25,51,8,0,1,2,0
2020-04-26,43,5,0,0,2,0
2020-04-27,62,20,2,1,4,0
2020-04-28,50,19,2,0,7,0
2020-04-29,61,15,0,2,5,0
2020-04-30,81,27,1,3,8,0
2020-05-01,122,45,0,2,8,1
2020-05-02,92,33,0,0,9,0
2020-05-03,138,51,1,1,12,4
2020-05-04,116,48,1,0,14,1
2020-05-05,153,53,0,2,16,1
2020-05-06,156,58,0,3,18,2
2020-05-07,172,71,0,9,15,3
2020-05-08,191,86,1,2,27,4
2020-05-09,178,71,2,6,29,2
2020-05-10,221,70,3,7,33,2
2020-05-11,238,65,5,15,39,4
