"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-02-03,1,0,0,0,1,0
2020-02-04,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0
2020-02-08,1,0,0,0,0,0
2020-02-09,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0
2020-02-12,1,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,2,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,1,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,1,1,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,2,0,0,0,0,0
2020-03-02,2,0,0,0,0,0
2020-03-03,1,0,1,0,0,0
2020-03-04,6,1,0,0,1,0
2020-03-05,1,0,0,0,0,0
2020-03-06,6,0,0,0,1,0
2020-03-07,2,1,0,0,0,0
2020-03-08,3,0,0,0,0,0
2020-03-09,11,0,1,0,0,0
2020-03-10,5,0,0,0,0,0
2020-03-11,15,0,1,0,1,0
2020-03-12,18,0,1,0,1,0
2020-03-13,18,0,0,0,0,0
2020-03-14,14,1,0,1,1,0
2020-03-15,18,0,1,0,0,0
2020-03-16,20,1,1,0,1,0
2020-03-17,32,2,5,0,1,1
2020-03-18,21,1,0,0,1,0
2020-03-19,29,0,3,0,1,0
2020-03-20,29,2,2,0,1,0
2020-03-21,34,2,1,0,0,0
2020-03-22,19,0,0,0,1,0
2020-03-23,40,1,1,0,2,0
2020-03-24,25,0,1,0,0,1
2020-03-25,32,0,0,1,1,0
2020-03-26,27,0,1,0,2,0
2020-03-27,22,0,1,0,2,0
2020-03-28,18,0,0,0,0,1
2020-03-29,23,0,0,0,0,0
2020-03-30,26,0,0,0,1,0
