"fecha","CABA","COMUNA 01","COMUNA 03","COMUNA 04","COMUNA 07","COMUNA 08"
2020-01-04,1,0,0,0,0,0
2020-01-05,0,0,0,0,0,0
2020-01-06,1,1,0,0,0,0
2020-01-07,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0
2020-01-09,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0
2020-01-21,1,0,0,1,0,0
2020-01-22,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0
2020-02-03,1,0,0,0,1,0
2020-02-04,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0
2020-02-08,1,0,0,0,0,0
2020-02-09,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0
2020-02-12,1,0,0,0,0,0
2020-02-13,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0
2020-02-20,2,0,0,0,0,0
2020-02-21,0,0,0,0,0,0
2020-02-22,3,0,0,0,0,0
2020-02-23,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0
2020-02-26,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0
2020-02-28,1,1,0,0,0,0
2020-02-29,0,0,0,0,0,0
2020-03-01,2,0,0,0,0,0
2020-03-02,2,0,0,0,0,0
2020-03-03,1,0,1,0,0,0
2020-03-04,6,1,0,0,1,0
2020-03-05,3,0,0,0,0,0
2020-03-06,6,0,0,0,1,0
2020-03-07,2,1,0,0,0,0
2020-03-08,3,0,0,0,0,0
2020-03-09,11,0,1,0,0,0
2020-03-10,5,0,0,0,0,0
2020-03-11,17,0,1,0,1,0
2020-03-12,17,0,2,0,1,0
2020-03-13,19,0,0,0,0,0
2020-03-14,16,1,0,1,1,0
2020-03-15,20,0,1,0,0,0
2020-03-16,20,2,1,0,1,0
2020-03-17,30,2,5,0,1,1
2020-03-18,22,2,0,0,1,0
2020-03-19,31,0,3,0,1,0
2020-03-20,28,2,2,0,1,0
2020-03-21,34,2,3,0,0,0
2020-03-22,20,0,0,0,1,0
2020-03-23,43,1,1,1,2,0
2020-03-24,24,0,2,0,0,1
2020-03-25,37,0,2,1,1,0
2020-03-26,29,0,1,0,2,0
2020-03-27,23,0,1,0,2,0
2020-03-28,20,0,0,0,0,1
2020-03-29,22,0,0,0,0,0
2020-03-30,25,0,0,0,1,0
2020-03-31,22,0,1,1,0,0
2020-04-01,35,0,0,2,2,1
2020-04-02,24,0,3,0,1,0
2020-04-03,24,2,0,1,0,1
2020-04-04,30,3,1,0,4,0
2020-04-05,17,2,0,1,0,0
2020-04-06,20,2,0,0,2,1
2020-04-07,17,0,1,1,2,0
2020-04-08,25,1,1,0,0,0
2020-04-09,13,0,0,2,0,0
2020-04-10,27,2,0,1,0,2
2020-04-11,25,2,1,0,2,0
2020-04-12,24,1,0,0,4,1
2020-04-13,25,2,0,0,2,0
2020-04-14,32,2,0,2,4,1
2020-04-15,38,2,0,0,9,1
2020-04-16,41,2,2,0,5,0
2020-04-17,34,3,0,0,2,0
2020-04-18,49,3,2,0,6,0
2020-04-19,45,2,0,1,3,1
2020-04-20,71,10,0,5,2,4
2020-04-21,64,4,2,1,5,2
2020-04-22,63,4,1,3,5,2
2020-04-23,44,5,1,4,7,1
2020-04-24,61,10,0,4,5,0
2020-04-25,51,9,0,1,2,0
2020-04-26,39,5,0,0,1,0
2020-04-27,60,20,2,2,5,0
2020-04-28,50,17,2,0,7,0
2020-04-29,61,15,0,0,5,0
2020-04-30,85,29,1,3,8,0
2020-05-01,115,41,0,3,8,1
2020-05-02,101,37,0,0,10,0
2020-05-03,128,47,1,1,11,4
2020-05-04,121,47,1,0,12,1
2020-05-05,158,54,0,3,18,1
2020-05-06,161,62,0,5,13,2
2020-05-07,167,65,0,8,18,3
2020-05-08,201,92,0,2,29,4
2020-05-09,174,75,3,5,27,1
2020-05-10,221,77,3,7,32,2
2020-05-11,248,69,4,14,41,5
2020-05-12,247,77,4,7,32,4
2020-05-13,269,62,3,15,30,5
2020-05-14,291,71,4,11,42,11
2020-05-15,354,85,9,17,41,7
2020-05-16,319,56,11,23,45,9
2020-05-17,332,77,7,21,44,7
2020-05-18,451,96,13,19,72,10
2020-05-19,344,64,12,27,42,8
2020-05-20,443,85,11,39,72,20
2020-05-21,351,50,6,25,58,15
2020-05-22,402,54,9,35,63,18
2020-05-23,426,68,13,38,63,17
2020-05-24,361,42,10,32,52,22
2020-05-25,450,47,15,34,61,19
2020-05-26,426,54,13,29,60,26
2020-05-27,404,43,15,41,53,24
2020-05-28,412,25,22,41,56,22
2020-05-29,410,35,10,43,67,27
2020-05-30,396,26,12,40,66,27
2020-05-31,376,19,16,32,58,24
2020-06-01,573,35,20,46,87,48
2020-06-02,456,26,21,41,67,36
2020-06-03,501,24,20,51,70,47
2020-06-04,534,25,20,75,76,50
2020-06-05,545,19,26,48,76,42
2020-06-06,569,30,22,56,70,51
2020-06-07,548,19,18,49,56,49
2020-06-08,615,19,15,59,68,74
2020-06-09,600,25,20,56,67,56
2020-06-10,604,19,22,50,48,82
2020-06-11,609,14,20,55,45,83
2020-06-12,666,15,28,50,52,90
2020-06-13,677,15,20,83,44,64
2020-06-14,689,24,21,57,40,72
2020-06-15,807,19,25,92,45,92
2020-06-16,893,32,47,108,54,113
2020-06-17,871,25,35,101,43,102
2020-06-18,906,31,34,109,29,111
2020-06-19,868,27,28,105,33,96
2020-06-20,915,29,37,98,34,116
2020-06-21,852,29,28,94,40,93
2020-06-22,946,25,32,90,60,119
2020-06-23,895,20,39,66,45,98
2020-06-24,865,28,19,81,37,93
2020-06-25,802,31,25,78,28,96
2020-06-26,863,25,22,85,43,99
2020-06-27,873,21,36,95,30,101
2020-06-28,798,19,28,62,26,76
2020-06-29,978,38,31,64,29,90
2020-06-30,929,28,45,61,34,85
2020-07-01,1055,25,46,69,34,95
2020-07-02,988,30,28,80,26,110
2020-07-03,1051,17,39,78,35,94
2020-07-04,939,26,38,57,36,86
2020-07-05,971,20,23,64,32,58
2020-07-06,1043,34,33,71,42,72
2020-07-07,992,29,46,65,38,72
2020-07-08,917,25,47,55,42,70
2020-07-09,1014,35,41,54,31,66
2020-07-10,1033,45,47,73,38,60
2020-07-11,1028,31,52,88,43,62
2020-07-12,1060,46,45,85,31,70
2020-07-13,1203,50,58,97,51,93
2020-07-14,1121,65,41,77,47,80
2020-07-15,1161,51,57,94,53,89
2020-07-16,1105,52,35,74,48,82
2020-07-17,1242,44,52,95,50,91
2020-07-18,1119,35,47,78,52,86
2020-07-19,1118,36,43,80,54,65
2020-07-20,1419,47,59,110,61,96
2020-07-21,1159,47,38,87,51,77
2020-07-22,1124,41,33,82,56,64
2020-07-23,1122,37,31,77,48,64
2020-07-24,1051,58,44,70,35,53
2020-07-25,1087,42,31,62,53,55
2020-07-26,1077,41,28,60,54,71
2020-07-27,1191,56,48,94,46,73
2020-07-28,1115,54,42,81,54,68
2020-07-29,1168,51,41,100,51,82
2020-07-30,1175,57,44,79,58,66
2020-07-31,1282,58,66,92,48,102
2020-08-01,1311,49,59,111,48,82
2020-08-02,1240,54,65,100,38,80
2020-08-03,1366,59,51,116,47,94
2020-08-04,1159,49,42,78,44,69
2020-08-05,1117,48,47,73,49,70
2020-08-06,1094,48,45,66,38,59
2020-08-07,1052,28,50,69,35,54
2020-08-08,1045,34,42,65,32,55
2020-08-09,1005,35,35,50,22,40
2020-08-10,1109,50,55,63,48,44
2020-08-11,992,43,37,72,36,48
2020-08-12,1025,45,41,57,39,56
2020-08-13,1065,41,43,51,33,58
2020-08-14,1108,46,39,57,49,57
2020-08-15,1103,49,54,65,35,59
2020-08-16,1100,43,52,67,31,42
2020-08-17,1245,43,60,68,59,44
2020-08-18,1253,41,54,81,54,48
2020-08-19,1280,46,44,88,47,57
2020-08-20,1215,38,54,66,38,50
2020-08-21,1271,37,55,54,44,55
2020-08-22,1200,52,33,60,41,39
2020-08-23,1322,36,45,62,52,43
2020-08-24,1462,52,52,59,43,42
2020-08-25,1393,35,45,36,36,41
2020-08-26,1293,35,38,62,47,36
2020-08-27,1216,24,33,62,37,31
2020-08-28,1220,32,30,62,42,29
2020-08-29,1117,37,36,49,26,30
2020-08-30,1132,31,30,42,19,24
2020-08-31,1295,42,42,48,43,30
2020-09-01,1218,38,34,37,32,27
2020-09-02,1142,37,22,38,26,23
2020-09-03,1141,27,29,36,25,29
2020-09-04,1171,30,32,34,24,29
2020-09-05,1061,40,38,35,40,20
2020-09-06,1007,26,35,34,20,15
2020-09-07,1169,38,36,30,40,24
2020-09-08,1066,34,34,37,41,26
2020-09-09,1021,47,21,47,17,16
2020-09-10,1030,30,37,36,29,18
2020-09-11,923,23,27,29,20,25
2020-09-12,842,29,23,24,15,19
2020-09-13,826,26,23,38,26,14
2020-09-14,947,29,22,29,20,19
2020-09-15,874,30,28,29,33,12
2020-09-16,837,36,18,25,22,34
2020-09-17,817,29,21,31,21,17
2020-09-18,805,25,29,24,17,15
2020-09-19,729,15,19,29,15,18
2020-09-20,799,17,16,21,21,18
2020-09-21,865,16,22,24,22,27
2020-09-22,848,19,19,32,17,17
2020-09-23,803,16,23,21,18,14
2020-09-24,874,21,26,34,18,25
2020-09-25,888,17,26,26,14,18
2020-09-26,742,21,19,33,23,14
2020-09-27,805,29,21,36,13,15
2020-09-28,895,16,26,35,19,22
2020-09-29,786,23,20,22,15,14
2020-09-30,798,22,23,26,20,17
2020-10-01,783,20,23,31,20,15
2020-10-02,756,18,27,41,22,23
2020-10-03,672,12,25,22,23,20
2020-10-04,733,18,29,39,19,18
2020-10-05,797,18,14,34,29,22
2020-10-06,772,16,26,40,32,22
2020-10-07,772,21,28,34,25,35
2020-10-08,664,13,29,31,21,26
2020-10-09,660,10,21,34,19,21
2020-10-10,684,20,20,32,25,34
2020-10-11,618,17,25,26,16,29
2020-10-12,755,35,32,32,13,23
2020-10-13,661,13,20,33,22,16
2020-10-14,702,29,41,33,24,18
2020-10-15,633,27,20,36,19,10
2020-10-16,547,20,28,8,24,17
2020-10-17,532,26,21,25,26,14
2020-10-18,527,21,22,23,20,21
2020-10-19,547,30,24,17,22,11
2020-10-20,503,24,30,24,21,18
2020-10-21,501,20,23,15,23,21
2020-10-22,447,21,16,19,8,17
2020-10-23,438,21,19,22,19,9
2020-10-24,368,10,18,21,11,9
2020-10-25,429,12,14,13,17,18
2020-10-26,425,10,18,13,15,19
2020-10-27,420,14,14,24,11,11
2020-10-28,402,8,17,18,13,11
2020-10-29,372,13,10,18,21,11
2020-10-30,375,5,26,17,17,14
2020-10-31,306,13,8,24,17,10
2020-11-01,425,17,14,21,16,12
2020-11-02,451,11,18,28,22,14
2020-11-03,427,8,13,24,18,18
2020-11-04,447,22,18,20,18,14
2020-11-05,411,16,14,17,24,19
2020-11-06,411,18,16,22,22,14
2020-11-07,391,13,14,18,20,13
2020-11-08,343,7,20,16,21,17
2020-11-09,374,13,23,15,20,9
2020-11-10,395,26,15,25,14,16
2020-11-11,356,17,19,19,6,14
2020-11-12,353,12,12,16,17,13
2020-11-13,331,11,12,12,12,14
2020-11-14,332,10,20,22,12,10
2020-11-15,329,13,15,19,14,12
2020-11-16,318,19,11,16,17,8
2020-11-17,340,13,16,11,14,9
2020-11-18,295,9,8,19,15,7
2020-11-19,307,13,12,18,6,7
2020-11-20,305,16,13,15,13,9
2020-11-21,283,13,8,10,9,7
2020-11-22,268,16,13,4,9,5
2020-11-23,316,9,8,12,13,11
2020-11-24,339,12,18,12,16,8
