"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,1,1,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,2,0,0,1
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,2,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,1,0,1,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,0
2020-07-08,1,0,0,1
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,0,0,0,0
2020-07-12,3,0,0,2
2020-07-13,2,0,0,1
2020-07-14,0,0,0,0
2020-07-15,1,0,1,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,1,0,1,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,2,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,3,0,0,1
2020-08-14,5,0,0,0
2020-08-15,3,0,0,0
2020-08-16,7,3,0,0
2020-08-17,11,2,0,0
2020-08-18,18,2,2,0
2020-08-19,29,4,2,1
2020-08-20,22,5,2,1
2020-08-21,23,3,3,0
2020-08-22,18,2,0,1
2020-08-23,19,4,6,0
2020-08-24,26,4,2,0
2020-08-25,22,1,3,1
2020-08-26,22,3,3,1
2020-08-27,21,2,3,0
2020-08-28,18,4,4,0
2020-08-29,18,3,4,2
2020-08-30,19,2,1,0
2020-08-31,23,6,3,2
2020-09-01,32,4,4,0
2020-09-02,17,2,1,0
2020-09-03,10,1,1,0
2020-09-04,11,4,2,0
2020-09-05,8,2,2,1
2020-09-06,8,2,1,1
2020-09-07,8,1,1,1
2020-09-08,6,0,2,1
2020-09-09,9,0,1,1
2020-09-10,8,3,1,0
2020-09-11,7,1,2,1
2020-09-12,6,3,1,0
2020-09-13,8,3,2,1
2020-09-14,10,2,3,1
2020-09-15,16,4,5,0
2020-09-16,13,5,3,0
2020-09-17,16,4,4,0
2020-09-18,21,6,4,2
2020-09-19,18,2,5,1
2020-09-20,27,2,6,3
2020-09-21,25,4,5,1
2020-09-22,12,3,3,0
2020-09-23,25,3,2,6
2020-09-24,29,5,3,7
2020-09-25,55,4,6,7
2020-09-26,42,0,4,7
2020-09-27,58,3,3,7
2020-09-28,41,0,2,5
2020-09-29,59,4,7,2
2020-09-30,65,3,7,6
2020-10-01,50,6,6,4
2020-10-02,39,6,5,8
2020-10-03,35,6,7,3
2020-10-04,41,7,6,3
2020-10-05,39,3,8,3
2020-10-06,34,7,5,5
2020-10-07,31,8,6,2
2020-10-08,33,9,9,2
2020-10-09,27,10,3,5
2020-10-10,38,12,8,6
2020-10-11,22,8,2,2
2020-10-12,35,9,5,4
2020-10-13,26,7,4,3
2020-10-14,43,6,5,5
2020-10-15,35,10,9,2
2020-10-16,63,18,20,6
2020-10-17,41,12,9,7
2020-10-18,60,13,19,6
2020-10-19,80,20,23,7
2020-10-20,96,20,20,17
2020-10-21,113,23,22,13
2020-10-22,167,39,23,25
2020-10-23,327,85,55,68
2020-10-24,292,66,63,52
2020-10-25,349,77,76,59
2020-10-26,408,104,78,66
2020-10-27,336,101,45,31
2020-10-28,222,44,47,30
2020-10-29,344,69,128,34
2020-10-30,348,69,81,48
2020-10-31,229,54,54,41
2020-11-01,261,59,62,31
2020-11-02,192,48,47,19
2020-11-03,222,55,59,34
2020-11-04,211,49,58,33
2020-11-05,138,30,43,16
2020-11-06,193,35,47,18
2020-11-07,125,28,29,14
2020-11-08,102,26,21,7
2020-11-09,151,36,37,22
2020-11-10,115,29,27,7
2020-11-11,101,16,37,4
2020-11-12,112,19,38,3
2020-11-13,116,19,36,15
2020-11-14,105,24,36,5
2020-11-15,134,27,42,5
2020-11-16,126,21,41,10
2020-11-17,114,21,36,7
2020-11-18,127,20,43,4
2020-11-19,105,16,48,3
2020-11-20,119,23,42,9
2020-11-21,111,22,23,14
2020-11-22,138,25,36,15
2020-11-23,123,23,29,10
2020-11-24,127,24,27,10
2020-11-25,121,26,26,13
2020-11-26,129,22,26,16
2020-11-27,113,24,20,7
2020-11-28,113,14,24,14
2020-11-29,145,25,28,21
2020-11-30,120,23,26,20
2020-12-01,112,19,27,21
2020-12-02,105,15,26,15
2020-12-03,94,14,28,12
2020-12-04,79,12,26,9
2020-12-05,69,5,20,7
2020-12-06,61,10,21,6
2020-12-07,97,15,30,11
2020-12-08,120,30,31,13
2020-12-09,118,27,22,14
2020-12-10,119,31,20,21
2020-12-11,105,19,16,15
2020-12-12,107,24,18,11
2020-12-13,110,24,23,12
2020-12-14,116,25,24,14
2020-12-15,95,21,20,12
2020-12-16,90,17,24,10
2020-12-17,60,8,17,11
2020-12-18,72,15,10,10
2020-12-19,74,19,13,15
2020-12-20,75,16,19,11
2020-12-21,133,28,35,10
2020-12-22,81,10,19,12
2020-12-23,95,19,21,8
2020-12-24,71,15,19,12
2020-12-25,91,21,25,17
2020-12-26,100,23,19,16
2020-12-27,115,33,28,14
2020-12-28,103,21,25,8
2020-12-29,83,22,22,7
2020-12-30,88,22,16,6
2020-12-31,81,22,21,9
2021-01-01,61,14,17,4
2021-01-02,96,25,23,20
2021-01-03,114,21,37,11
2021-01-04,142,34,27,18
2021-01-05,101,22,24,8
2021-01-06,118,18,28,10
2021-01-07,106,18,32,11
2021-01-08,91,18,26,8
2021-01-09,69,17,15,10
2021-01-10,69,11,18,11
2021-01-11,125,20,22,15
2021-01-12,66,10,13,8
2021-01-13,79,16,15,10
2021-01-14,69,17,10,10
2021-01-15,49,18,12,3
2021-01-16,54,10,12,4
2021-01-17,50,14,9,7
2021-01-18,63,17,14,2
2021-01-19,53,11,12,2
2021-01-20,64,11,15,6
2021-01-21,53,12,9,6
2021-01-22,57,17,10,2
2021-01-23,49,12,3,8
2021-01-24,44,6,11,7
2021-01-25,66,20,5,9
2021-01-26,48,7,11,5
2021-01-27,59,14,6,6
2021-01-28,58,18,6,7
2021-01-29,51,10,7,5
2021-01-30,39,7,10,6
2021-01-31,22,4,3,1
2021-02-01,63,12,14,13
2021-02-02,61,11,9,9
2021-02-03,48,5,9,6
2021-02-04,57,16,12,5
