"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,1,1,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,1,0,0,1
2020-04-28,1,0,0,0
2020-04-29,0,0,0,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,1,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,1,0
2020-06-23,1,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,1,0,0,1
2020-07-08,1,0,0,1
2020-07-09,1,0,0,1
2020-07-10,1,0,0,0
2020-07-11,0,0,0,0
2020-07-12,1,0,0,1
2020-07-13,2,0,0,0
2020-07-14,1,0,1,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,1,0,0,0
2020-07-20,2,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,1,0,0,0
2020-07-30,0,0,0,0
2020-07-31,1,0,1,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,2,0,1,1
2020-08-14,5,1,0,0
2020-08-15,6,0,0,0
2020-08-16,9,3,0,0
2020-08-17,9,0,0,0
2020-08-18,16,1,2,0
2020-08-19,23,4,0,0
2020-08-20,21,2,4,1
2020-08-21,24,3,3,0
2020-08-22,23,4,0,2
2020-08-23,22,6,3,0
2020-08-24,26,3,4,0
2020-08-25,27,1,6,0
2020-08-26,26,4,4,1
2020-08-27,24,5,0,1
2020-08-28,23,6,3,0
2020-08-29,15,3,5,2
2020-08-30,25,2,2,0
2020-08-31,15,1,3,1
2020-09-01,19,2,2,0
2020-09-02,18,6,3,0
2020-09-03,12,0,1,1
2020-09-04,10,3,1,0
2020-09-05,8,2,1,1
2020-09-06,7,1,1,1
2020-09-07,5,1,1,0
2020-09-08,8,2,1,1
2020-09-09,9,0,2,3
2020-09-10,9,3,1,0
2020-09-11,11,4,3,1
2020-09-12,5,2,0,0
2020-09-13,14,2,3,1
2020-09-14,8,2,4,0
2020-09-15,18,3,7,0
2020-09-16,8,2,2,0
2020-09-17,9,2,3,0
2020-09-18,18,5,4,1
2020-09-19,27,4,5,3
2020-09-20,19,4,4,3
2020-09-21,19,3,3,1
2020-09-22,24,5,3,3
2020-09-23,24,2,3,5
2020-09-24,28,5,6,4
2020-09-25,52,4,4,8
2020-09-26,47,2,5,6
2020-09-27,58,5,1,8
2020-09-28,41,2,1,3
2020-09-29,54,0,3,1
2020-09-30,61,1,4,6
2020-10-01,54,9,3,6
2020-10-02,38,3,6,5
2020-10-03,31,3,7,5
2020-10-04,44,7,11,4
2020-10-05,46,11,13,1
2020-10-06,37,8,9,6
2020-10-07,34,9,7,3
2020-10-08,23,5,4,3
2020-10-09,30,6,4,5
2020-10-10,38,14,7,3
2020-10-11,22,9,2,3
2020-10-12,33,9,3,5
2020-10-13,22,5,5,3
2020-10-14,41,7,4,6
2020-10-15,44,13,17,1
2020-10-16,64,17,20,6
2020-10-17,45,13,10,8
2020-10-18,59,13,16,6
2020-10-19,93,21,28,6
2020-10-20,94,19,24,13
2020-10-21,113,24,19,12
2020-10-22,156,39,21,18
2020-10-23,314,88,42,70
2020-10-24,311,67,62,50
2020-10-25,338,73,78,65
2020-10-26,423,98,82,64
2020-10-27,318,92,43,34
2020-10-28,222,49,51,33
2020-10-29,338,72,125,35
2020-10-30,389,74,98,56
2020-10-31,213,57,44,35
2020-11-01,266,51,78,40
2020-11-02,187,49,50,20
2020-11-03,211,53,52,28
2020-11-04,215,51,53,29
2020-11-05,159,39,36,13
2020-11-06,182,34,53,16
2020-11-07,125,25,23,17
2020-11-08,105,21,35,8
2020-11-09,131,31,23,20
2020-11-10,149,38,44,8
2020-11-11,103,19,32,7
2020-11-12,109,11,37,7
2020-11-13,130,24,39,17
2020-11-14,88,18,32,4
2020-11-15,119,27,38,5
2020-11-16,117,20,46,6
2020-11-17,105,17,35,8
2020-11-18,120,24,36,0
2020-11-19,118,16,44,5
2020-11-20,111,15,39,9
2020-11-21,121,29,32,15
2020-11-22,125,24,35,11
2020-11-23,148,27,36,14
2020-11-24,136,23,32,14
2020-11-25,141,30,28,14
2020-11-26,122,19,29,12
2020-11-27,96,21,15,9
2020-11-28,130,17,20,19
2020-11-29,121,21,24,16
2020-11-30,110,21,27,19
2020-12-01,115,23,22,19
2020-12-02,101,18,19,14
2020-12-03,90,17,24,9
2020-12-04,83,12,16,11
2020-12-05,72,6,20,11
2020-12-06,83,13,33,10
2020-12-07,94,15,30,11
2020-12-08,121,31,32,11
2020-12-09,114,28,25,10
2020-12-10,129,33,24,21
2020-12-11,100,14,20,12
2020-12-12,101,18,23,14
2020-12-13,98,27,12,11
2020-12-14,114,22,28,15
2020-12-15,106,19,31,11
2020-12-16,91,22,16,11
2020-12-17,81,11,25,13
2020-12-18,75,12,16,8
2020-12-19,55,20,7,13
2020-12-20,92,18,25,11
2020-12-21,117,24,20,11
2020-12-22,93,11,24,11
2020-12-23,93,27,18,8
2020-12-24,68,10,23,8
2020-12-25,92,20,23,15
2020-12-26,95,23,21,20
2020-12-27,107,30,22,15
2020-12-28,87,18,19,9
2020-12-29,81,21,15,8
2020-12-30,104,28,19,8
2020-12-31,80,21,24,9
2021-01-01,85,17,26,6
2021-01-02,95,27,23,20
2021-01-03,97,24,25,10
2021-01-04,137,26,27,17
2021-01-05,96,20,26,8
2021-01-06,121,22,26,11
2021-01-07,110,18,35,11
2021-01-08,87,14,23,9
2021-01-09,81,17,18,12
2021-01-10,85,17,18,10
2021-01-11,117,21,22,15
2021-01-12,78,13,22,9
2021-01-13,82,21,15,8
2021-01-14,76,15,18,10
2021-01-15,46,14,6,4
2021-01-16,51,10,9,4
2021-01-17,52,9,17,6
2021-01-18,62,15,13,3
2021-01-19,44,11,6,3
2021-01-20,67,12,17,7
2021-01-21,59,12,15,6
2021-01-22,55,19,9,2
2021-01-23,41,12,3,6
2021-01-24,45,7,6,7
2021-01-25,76,25,3,8
2021-01-26,52,7,12,7
2021-01-27,52,14,5,6
2021-01-28,59,14,12,5
2021-01-29,51,11,6,3
2021-01-30,39,7,10,8
2021-01-31,29,7,4,2
2021-02-01,55,12,7,11
2021-02-02,58,13,8,11
2021-02-03,58,7,11,8
2021-02-04,54,13,8,4
