"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,0,0,1
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,1,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,1,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,1,0,1,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,2,0,0,2
2020-07-07,0,0,0,0
2020-07-08,1,0,0,0
2020-07-09,0,0,0,0
2020-07-10,1,0,0,1
2020-07-11,1,0,0,1
2020-07-12,2,0,1,0
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,1,0,0,0
2020-07-16,1,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,2,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,1,0,0,0
2020-07-28,1,0,0,0
2020-07-29,1,0,1,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,3,0,1,1
2020-08-14,5,0,0,0
2020-08-15,10,0,0,0
2020-08-16,9,3,0,0
2020-08-17,13,1,1,0
2020-08-18,18,4,3,0
2020-08-19,17,2,1,0
2020-08-20,22,3,2,1
2020-08-21,29,4,2,0
2020-08-22,16,4,0,1
2020-08-23,25,6,3,0
2020-08-24,26,3,2,0
2020-08-25,17,1,4,1
2020-08-26,23,1,6,1
2020-08-27,25,4,3,1
2020-08-28,25,6,5,0
2020-08-29,20,5,3,2
2020-08-30,15,2,1,0
2020-08-31,18,1,1,2
2020-09-01,21,6,2,0
2020-09-02,18,2,3,0
2020-09-03,11,0,1,0
2020-09-04,8,1,2,0
2020-09-05,9,1,1,1
2020-09-06,13,5,2,2
2020-09-07,5,1,0,0
2020-09-08,9,2,2,1
2020-09-09,14,1,3,3
2020-09-10,12,3,2,1
2020-09-11,4,1,0,0
2020-09-12,3,1,0,0
2020-09-13,11,4,2,0
2020-09-14,8,2,3,0
2020-09-15,14,3,7,0
2020-09-16,11,3,0,0
2020-09-17,11,3,3,1
2020-09-18,18,5,2,0
2020-09-19,24,4,8,3
2020-09-20,29,6,6,2
2020-09-21,26,5,5,4
2020-09-22,13,3,2,3
2020-09-23,27,3,6,4
2020-09-24,24,2,4,3
2020-09-25,57,4,5,7
2020-09-26,43,1,4,4
2020-09-27,53,4,1,8
2020-09-28,43,2,0,6
2020-09-29,65,4,5,1
2020-09-30,57,0,5,5
2020-10-01,43,3,7,5
2020-10-02,43,7,6,7
2020-10-03,35,4,8,4
2020-10-04,39,6,10,2
2020-10-05,46,9,7,4
2020-10-06,38,6,6,7
2020-10-07,30,9,8,2
2020-10-08,32,10,6,3
2020-10-09,28,7,1,5
2020-10-10,32,11,8,4
2020-10-11,20,8,3,2
2020-10-12,35,9,4,4
2020-10-13,29,8,4,3
2020-10-14,40,7,5,6
2020-10-15,38,11,11,0
2020-10-16,59,16,21,7
2020-10-17,45,12,10,7
2020-10-18,58,12,13,6
2020-10-19,84,21,26,8
2020-10-20,100,17,22,17
2020-10-21,114,29,19,11
2020-10-22,148,29,28,20
2020-10-23,314,85,48,71
2020-10-24,296,71,64,47
2020-10-25,377,78,89,57
2020-10-26,396,96,73,64
2020-10-27,336,99,47,40
2020-10-28,216,46,39,35
2020-10-29,364,81,133,29
2020-10-30,356,72,79,56
2020-10-31,203,48,40,35
2020-11-01,239,50,66,35
2020-11-02,216,52,58,21
2020-11-03,217,52,63,31
2020-11-04,200,49,47,27
2020-11-05,146,29,37,14
2020-11-06,191,37,47,15
2020-11-07,130,27,27,17
2020-11-08,113,30,35,7
2020-11-09,141,34,29,24
2020-11-10,144,33,47,7
2020-11-11,102,16,30,9
2020-11-12,99,10,41,6
2020-11-13,125,19,35,15
2020-11-14,108,22,34,7
2020-11-15,106,25,33,4
2020-11-16,154,34,56,10
2020-11-17,102,16,34,6
2020-11-18,122,18,47,3
2020-11-19,111,15,38,3
2020-11-20,116,18,35,8
2020-11-21,104,20,27,9
2020-11-22,107,20,26,12
2020-11-23,139,35,31,16
2020-11-24,120,26,25,11
2020-11-25,141,27,33,21
2020-11-26,131,24,27,17
2020-11-27,120,19,25,11
2020-11-28,111,19,26,9
2020-11-29,134,22,18,20
2020-11-30,123,22,31,15
2020-12-01,104,20,21,18
2020-12-02,112,18,24,16
2020-12-03,92,15,28,10
2020-12-04,78,13,24,8
2020-12-05,78,7,22,12
2020-12-06,84,12,31,8
2020-12-07,81,13,17,10
2020-12-08,106,26,28,12
2020-12-09,125,30,26,12
2020-12-10,132,33,22,20
2020-12-11,101,21,23,12
2020-12-12,95,20,21,11
2020-12-13,94,26,17,11
2020-12-14,117,25,21,17
2020-12-15,98,18,26,10
2020-12-16,94,14,27,13
2020-12-17,77,9,19,12
2020-12-18,75,13,20,9
2020-12-19,65,17,8,13
2020-12-20,74,18,15,10
2020-12-21,125,27,25,13
2020-12-22,82,11,23,14
2020-12-23,101,24,18,6
2020-12-24,70,13,15,13
2020-12-25,84,21,22,17
2020-12-26,89,22,14,15
2020-12-27,108,33,33,14
2020-12-28,91,17,23,6
2020-12-29,91,23,20,7
2020-12-30,91,23,15,8
2020-12-31,79,25,15,8
2021-01-01,71,20,19,4
2021-01-02,90,20,17,21
2021-01-03,90,21,24,10
2021-01-04,148,28,34,14
2021-01-05,84,15,32,7
2021-01-06,143,26,40,11
2021-01-07,103,25,21,10
2021-01-08,87,16,22,10
2021-01-09,70,14,18,9
2021-01-10,75,10,26,11
2021-01-11,111,21,18,17
2021-01-12,66,11,13,7
2021-01-13,82,18,12,9
2021-01-14,74,13,17,10
2021-01-15,45,11,7,2
2021-01-16,51,12,14,3
2021-01-17,54,13,16,4
2021-01-18,64,17,10,3
2021-01-19,54,14,12,4
2021-01-20,55,10,11,6
2021-01-21,52,9,11,6
2021-01-22,57,18,9,4
2021-01-23,47,12,5,5
2021-01-24,42,11,5,2
2021-01-25,70,22,8,7
2021-01-26,48,7,9,6
2021-01-27,54,15,7,4
2021-01-28,53,13,6,5
2021-01-29,43,8,5,2
2021-01-30,41,8,10,8
2021-01-31,27,2,9,3
2021-02-01,56,11,7,8
2021-02-02,66,17,12,8
2021-02-03,45,5,8,5
2021-02-04,47,13,7,3
