"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,1,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,1,1,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,1,0,0,1
2020-04-26,0,0,0,0
2020-04-27,1,0,0,0
2020-04-28,1,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,1,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,1,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,1,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,2,0,0,0
2020-06-21,1,0,1,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,2,0,0,1
2020-07-08,1,0,0,1
2020-07-09,0,0,0,0
2020-07-10,0,0,0,0
2020-07-11,2,0,0,1
2020-07-12,0,0,0,0
2020-07-13,1,0,0,1
2020-07-14,2,0,0,0
2020-07-15,1,0,0,0
2020-07-16,1,0,0,0
2020-07-17,1,0,1,0
2020-07-18,1,0,0,0
2020-07-19,1,0,0,0
2020-07-20,0,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,1,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,3,1,0,0
2020-08-13,1,0,0,1
2020-08-14,5,0,1,0
2020-08-15,2,0,0,0
2020-08-16,8,1,1,0
2020-08-17,6,0,0,0
2020-08-18,18,4,2,1
2020-08-19,24,2,1,0
2020-08-20,24,4,2,1
2020-08-21,20,2,3,1
2020-08-22,19,2,1,0
2020-08-23,30,6,3,0
2020-08-24,28,4,3,0
2020-08-25,15,2,3,0
2020-08-26,33,4,7,2
2020-08-27,19,4,2,0
2020-08-28,15,3,4,0
2020-08-29,19,3,2,2
2020-08-30,21,4,2,0
2020-08-31,25,6,3,1
2020-09-01,23,3,3,0
2020-09-02,14,1,1,0
2020-09-03,18,2,2,1
2020-09-04,7,3,1,0
2020-09-05,10,2,1,1
2020-09-06,7,2,2,0
2020-09-07,10,2,1,0
2020-09-08,5,0,1,2
2020-09-09,12,1,2,3
2020-09-10,6,2,0,0
2020-09-11,10,3,1,1
2020-09-12,7,2,0,0
2020-09-13,6,1,3,1
2020-09-14,5,0,1,0
2020-09-15,13,3,5,0
2020-09-16,10,2,4,0
2020-09-17,18,6,3,1
2020-09-18,18,4,6,2
2020-09-19,20,4,5,2
2020-09-20,30,5,7,2
2020-09-21,24,1,5,2
2020-09-22,20,4,6,2
2020-09-23,26,4,2,5
2020-09-24,25,3,1,5
2020-09-25,56,5,7,9
2020-09-26,44,2,4,4
2020-09-27,53,5,2,7
2020-09-28,42,1,1,5
2020-09-29,63,2,4,1
2020-09-30,67,4,9,5
2020-10-01,46,6,6,5
2020-10-02,40,5,3,7
2020-10-03,41,5,9,4
2020-10-04,36,10,7,2
2020-10-05,27,3,2,5
2020-10-06,38,7,7,5
2020-10-07,35,8,8,3
2020-10-08,26,6,6,2
2020-10-09,32,7,4,5
2020-10-10,42,13,12,4
2020-10-11,23,11,4,2
2020-10-12,30,9,3,4
2020-10-13,30,7,5,3
2020-10-14,35,5,2,5
2020-10-15,37,10,10,1
2020-10-16,61,17,19,6
2020-10-17,51,16,13,8
2020-10-18,53,12,13,7
2020-10-19,88,22,25,6
2020-10-20,106,18,29,17
2020-10-21,123,30,17,13
2020-10-22,146,35,24,18
2020-10-23,317,88,49,71
2020-10-24,294,55,65,50
2020-10-25,371,82,80,60
2020-10-26,390,97,75,63
2020-10-27,340,95,50,46
2020-10-28,228,45,43,38
2020-10-29,353,76,129,33
2020-10-30,347,76,74,41
2020-10-31,234,57,55,38
2020-11-01,248,45,60,35
2020-11-02,183,53,45,21
2020-11-03,220,55,62,22
2020-11-04,209,54,58,31
2020-11-05,145,34,42,15
2020-11-06,190,39,50,21
2020-11-07,112,20,20,16
2020-11-08,109,19,33,8
2020-11-09,152,35,33,19
2020-11-10,140,34,41,7
2020-11-11,108,20,36,7
2020-11-12,105,16,34,9
2020-11-13,115,27,38,14
2020-11-14,118,20,47,4
2020-11-15,115,20,36,5
2020-11-16,128,23,41,8
2020-11-17,125,16,45,11
2020-11-18,107,15,40,1
2020-11-19,107,20,36,4
2020-11-20,118,23,39,9
2020-11-21,99,24,25,11
2020-11-22,127,22,34,12
2020-11-23,156,32,34,13
2020-11-24,135,23,31,18
2020-11-25,136,30,31,12
2020-11-26,142,20,31,20
2020-11-27,111,18,18,6
2020-11-28,116,19,24,14
2020-11-29,102,18,16,18
2020-11-30,120,25,35,16
2020-12-01,124,22,31,16
2020-12-02,106,21,18,21
2020-12-03,99,18,28,10
2020-12-04,90,12,29,10
2020-12-05,66,4,24,5
2020-12-06,65,7,19,11
2020-12-07,88,16,18,7
2020-12-08,126,28,32,11
2020-12-09,107,31,9,16
2020-12-10,125,34,24,17
2020-12-11,100,16,21,17
2020-12-12,106,19,28,14
2020-12-13,110,27,23,12
2020-12-14,115,21,27,14
2020-12-15,107,18,23,10
2020-12-16,91,17,28,10
2020-12-17,68,16,12,13
2020-12-18,76,12,15,11
2020-12-19,59,19,7,12
2020-12-20,84,16,27,8
2020-12-21,122,27,23,11
2020-12-22,91,12,24,16
2020-12-23,87,21,19,10
2020-12-24,79,13,26,9
2020-12-25,80,23,21,12
2020-12-26,104,24,21,17
2020-12-27,106,27,22,16
2020-12-28,89,14,22,7
2020-12-29,83,19,18,8
2020-12-30,99,30,17,7
2020-12-31,81,25,19,10
2021-01-01,90,19,31,5
2021-01-02,102,24,20,22
2021-01-03,96,24,26,10
2021-01-04,139,30,21,17
2021-01-05,92,19,31,7
2021-01-06,127,18,35,14
2021-01-07,100,20,26,9
2021-01-08,84,18,20,9
2021-01-09,73,16,14,10
2021-01-10,81,11,21,11
2021-01-11,122,21,25,15
2021-01-12,74,11,23,7
2021-01-13,85,20,14,10
2021-01-14,74,15,17,11
2021-01-15,47,15,8,3
2021-01-16,61,12,14,5
2021-01-17,48,12,9,7
2021-01-18,52,15,8,4
2021-01-19,46,10,10,2
2021-01-20,67,13,16,6
2021-01-21,44,8,13,3
2021-01-22,52,17,6,4
2021-01-23,58,14,6,9
2021-01-24,46,8,8,6
2021-01-25,73,25,7,9
2021-01-26,53,10,10,5
2021-01-27,63,13,8,4
2021-01-28,61,17,6,7
2021-01-29,50,12,8,5
2021-01-30,40,7,12,6
2021-01-31,28,3,10,3
2021-02-01,62,11,7,12
2021-02-02,55,10,6,12
2021-02-03,48,6,6,6
2021-02-04,44,13,8,4
