"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,2,1,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,2,0,0,1
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,1,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,1,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,1,0,1,0
2020-06-21,1,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,1,0,0,1
2020-07-06,1,0,0,1
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,1,0,0,0
2020-07-10,0,0,0,0
2020-07-11,2,0,0,1
2020-07-12,3,0,0,1
2020-07-13,0,0,0,0
2020-07-14,1,0,1,0
2020-07-15,1,0,0,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,0,0,0,0
2020-07-19,2,0,0,0
2020-07-20,0,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,1,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,0,0,0,0
2020-08-13,1,0,0,1
2020-08-14,5,0,1,0
2020-08-15,5,1,0,0
2020-08-16,9,1,0,0
2020-08-17,8,2,0,0
2020-08-18,20,1,2,0
2020-08-19,17,0,2,0
2020-08-20,27,3,2,1
2020-08-21,22,4,3,0
2020-08-22,28,5,0,2
2020-08-23,24,4,3,0
2020-08-24,27,3,4,0
2020-08-25,20,5,3,1
2020-08-26,19,3,4,1
2020-08-27,27,7,3,0
2020-08-28,20,5,6,0
2020-08-29,23,2,2,2
2020-08-30,13,2,1,0
2020-08-31,20,2,3,1
2020-09-01,22,4,3,0
2020-09-02,16,3,1,1
2020-09-03,12,1,1,0
2020-09-04,6,1,2,0
2020-09-05,12,2,2,1
2020-09-06,8,2,0,1
2020-09-07,8,2,1,0
2020-09-08,5,1,1,1
2020-09-09,9,0,2,3
2020-09-10,15,4,2,0
2020-09-11,6,2,0,1
2020-09-12,7,2,2,0
2020-09-13,9,3,1,0
2020-09-14,15,3,6,1
2020-09-15,13,2,7,0
2020-09-16,14,3,2,0
2020-09-17,10,1,2,0
2020-09-18,20,8,3,1
2020-09-19,18,4,3,1
2020-09-20,26,5,8,3
2020-09-21,21,2,5,1
2020-09-22,15,3,3,3
2020-09-23,27,2,2,7
2020-09-24,24,3,4,5
2020-09-25,59,5,6,9
2020-09-26,47,2,5,4
2020-09-27,52,5,0,7
2020-09-28,46,0,4,4
2020-09-29,61,1,4,3
2020-09-30,58,3,4,5
2020-10-01,48,3,8,6
2020-10-02,47,7,6,6
2020-10-03,43,7,11,5
2020-10-04,24,4,5,2
2020-10-05,38,6,9,3
2020-10-06,35,8,6,2
2020-10-07,31,7,7,5
2020-10-08,33,9,6,3
2020-10-09,25,10,2,5
2020-10-10,46,13,9,5
2020-10-11,21,10,2,2
2020-10-12,37,8,4,4
2020-10-13,29,6,9,3
2020-10-14,36,7,3,4
2020-10-15,39,13,10,1
2020-10-16,65,16,27,6
2020-10-17,44,12,8,9
2020-10-18,57,13,13,7
2020-10-19,84,20,26,6
2020-10-20,97,18,17,15
2020-10-21,118,23,18,17
2020-10-22,156,36,17,21
2020-10-23,309,76,45,74
2020-10-24,299,73,64,46
2020-10-25,373,86,84,66
2020-10-26,387,99,81,54
2020-10-27,319,97,44,37
2020-10-28,236,50,42,36
2020-10-29,363,71,136,36
2020-10-30,365,66,83,50
2020-10-31,217,49,53,38
2020-11-01,245,56,67,33
2020-11-02,200,47,55,22
2020-11-03,205,49,54,28
2020-11-04,215,54,55,27
2020-11-05,141,32,41,10
2020-11-06,213,53,49,19
2020-11-07,114,24,27,13
2020-11-08,109,20,31,13
2020-11-09,141,36,29,20
2020-11-10,146,35,53,6
2020-11-11,98,12,33,9
2020-11-12,117,17,35,6
2020-11-13,109,22,25,16
2020-11-14,105,18,41,5
2020-11-15,113,21,37,7
2020-11-16,115,29,35,6
2020-11-17,117,22,30,7
2020-11-18,132,18,57,2
2020-11-19,114,19,42,6
2020-11-20,123,17,43,9
2020-11-21,96,24,28,8
2020-11-22,118,19,32,11
2020-11-23,140,35,20,18
2020-11-24,143,22,38,13
2020-11-25,140,27,32,17
2020-11-26,116,17,19,14
2020-11-27,120,23,25,13
2020-11-28,119,22,19,11
2020-11-29,122,21,29,16
2020-11-30,118,23,22,18
2020-12-01,121,19,27,20
2020-12-02,115,20,27,20
2020-12-03,94,15,28,10
2020-12-04,83,14,30,6
2020-12-05,58,8,7,6
2020-12-06,71,9,27,7
2020-12-07,90,12,17,12
2020-12-08,127,33,29,18
2020-12-09,108,24,27,13
2020-12-10,129,30,27,18
2020-12-11,98,18,20,14
2020-12-12,90,18,21,11
2020-12-13,111,24,27,12
2020-12-14,118,26,24,14
2020-12-15,105,17,27,14
2020-12-16,99,20,19,11
2020-12-17,80,14,23,11
2020-12-18,74,14,14,8
2020-12-19,60,19,11,13
2020-12-20,77,15,18,9
2020-12-21,127,28,25,14
2020-12-22,90,11,25,11
2020-12-23,86,19,17,8
2020-12-24,70,15,21,9
2020-12-25,83,16,23,14
2020-12-26,108,28,22,17
2020-12-27,110,34,22,18
2020-12-28,92,14,23,9
2020-12-29,79,23,20,6
2020-12-30,92,27,12,6
2020-12-31,92,26,23,10
2021-01-01,85,19,30,5
2021-01-02,89,20,18,21
2021-01-03,95,24,27,9
2021-01-04,145,29,29,17
2021-01-05,96,14,34,8
2021-01-06,121,20,31,12
2021-01-07,107,24,25,11
2021-01-08,89,16,18,10
2021-01-09,83,19,16,10
2021-01-10,79,9,19,10
2021-01-11,119,19,25,15
2021-01-12,68,14,18,8
2021-01-13,75,15,9,11
2021-01-14,69,17,15,11
2021-01-15,47,17,6,4
2021-01-16,51,9,16,4
2021-01-17,50,8,17,5
2021-01-18,68,21,11,2
2021-01-19,53,11,14,2
2021-01-20,60,14,9,9
2021-01-21,48,12,11,5
2021-01-22,67,16,10,3
2021-01-23,51,11,9,6
2021-01-24,43,7,6,8
2021-01-25,60,18,6,8
2021-01-26,52,7,10,6
2021-01-27,60,16,5,6
2021-01-28,55,16,5,5
2021-01-29,47,11,7,3
2021-01-30,40,7,11,7
2021-01-31,33,9,5,2
2021-02-01,64,11,13,13
2021-02-02,63,12,9,11
2021-02-03,52,5,12,5
2021-02-04,52,15,11,5
