"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,1,1,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,0,0,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,1,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,1,0,0,1
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,2,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,1,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,2,0,1,0
2020-06-19,0,0,0,0
2020-06-20,1,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,0
2020-07-07,2,0,0,2
2020-07-08,0,0,0,0
2020-07-09,0,0,0,0
2020-07-10,1,0,0,0
2020-07-11,1,0,0,1
2020-07-12,1,0,0,1
2020-07-13,0,0,0,0
2020-07-14,0,0,0,0
2020-07-15,3,0,1,0
2020-07-16,0,0,0,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,2,0,0,0
2020-07-20,1,0,0,0
2020-07-21,1,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,1,0,0,0
2020-07-25,0,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,1,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,1,0,1,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,0,1,0
2020-08-13,3,0,0,1
2020-08-14,1,0,0,0
2020-08-15,5,1,0,0
2020-08-16,9,1,1,0
2020-08-17,6,2,0,0
2020-08-18,24,4,2,0
2020-08-19,20,2,0,1
2020-08-20,25,5,2,2
2020-08-21,21,2,3,0
2020-08-22,22,2,1,0
2020-08-23,19,3,3,0
2020-08-24,31,4,3,0
2020-08-25,18,2,4,1
2020-08-26,18,0,3,1
2020-08-27,25,8,2,0
2020-08-28,26,5,5,0
2020-08-29,21,2,4,2
2020-08-30,19,3,2,0
2020-08-31,20,2,0,1
2020-09-01,27,5,5,0
2020-09-02,13,5,2,0
2020-09-03,12,0,1,0
2020-09-04,9,2,2,1
2020-09-05,7,1,3,1
2020-09-06,8,1,3,0
2020-09-07,14,3,0,2
2020-09-08,8,1,2,1
2020-09-09,9,1,1,3
2020-09-10,12,4,1,0
2020-09-11,4,1,1,0
2020-09-12,3,2,0,0
2020-09-13,14,2,3,1
2020-09-14,8,0,5,0
2020-09-15,11,3,3,0
2020-09-16,11,6,1,0
2020-09-17,11,1,3,0
2020-09-18,20,7,4,2
2020-09-19,25,5,5,6
2020-09-20,27,4,6,4
2020-09-21,18,2,3,2
2020-09-22,23,7,6,1
2020-09-23,27,1,5,5
2020-09-24,25,3,4,2
2020-09-25,51,3,5,6
2020-09-26,44,2,3,5
2020-09-27,53,4,0,8
2020-09-28,42,1,2,4
2020-09-29,63,3,1,4
2020-09-30,68,4,11,5
2020-10-01,45,5,7,6
2020-10-02,42,4,7,3
2020-10-03,30,4,6,4
2020-10-04,41,8,7,6
2020-10-05,28,7,4,0
2020-10-06,41,7,8,6
2020-10-07,28,5,5,4
2020-10-08,32,10,7,2
2020-10-09,34,6,4,6
2020-10-10,36,14,8,3
2020-10-11,24,7,6,2
2020-10-12,39,9,4,4
2020-10-13,30,9,6,3
2020-10-14,42,8,3,6
2020-10-15,40,12,15,0
2020-10-16,56,15,18,6
2020-10-17,45,14,10,7
2020-10-18,55,13,11,8
2020-10-19,77,20,24,7
2020-10-20,84,18,21,13
2020-10-21,119,24,18,11
2020-10-22,160,34,29,25
2020-10-23,311,89,45,68
2020-10-24,335,65,67,52
2020-10-25,362,84,80,62
2020-10-26,393,95,85,68
2020-10-27,319,91,50,37
2020-10-28,211,49,37,22
2020-10-29,365,70,126,41
2020-10-30,357,70,80,53
2020-10-31,219,57,55,35
2020-11-01,268,58,65,36
2020-11-02,200,51,47,24
2020-11-03,208,51,55,26
2020-11-04,199,44,54,27
2020-11-05,130,31,30,14
2020-11-06,184,39,46,18
2020-11-07,135,30,37,17
2020-11-08,114,23,31,5
2020-11-09,144,38,32,21
2020-11-10,142,35,46,5
2020-11-11,115,24,36,6
2020-11-12,105,12,43,4
2020-11-13,118,22,42,14
2020-11-14,102,18,35,8
2020-11-15,117,22,35,9
2020-11-16,123,27,39,7
2020-11-17,135,19,45,8
2020-11-18,99,13,39,0
2020-11-19,94,19,31,3
2020-11-20,110,24,34,7
2020-11-21,125,26,35,10
2020-11-22,127,22,26,14
2020-11-23,147,25,35,20
2020-11-24,147,23,35,14
2020-11-25,115,28,30,11
2020-11-26,132,20,23,17
2020-11-27,110,18,23,13
2020-11-28,130,26,23,16
2020-11-29,121,23,23,14
2020-11-30,116,20,23,17
2020-12-01,117,22,23,19
2020-12-02,105,16,26,16
2020-12-03,83,12,31,8
2020-12-04,83,14,22,10
2020-12-05,75,9,24,11
2020-12-06,82,8,26,9
2020-12-07,100,13,22,14
2020-12-08,105,33,29,11
2020-12-09,122,29,24,13
2020-12-10,120,30,17,17
2020-12-11,112,19,19,16
2020-12-12,96,20,25,10
2020-12-13,106,22,28,11
2020-12-14,118,24,22,16
2020-12-15,103,21,23,12
2020-12-16,97,19,23,13
2020-12-17,62,9,15,11
2020-12-18,68,11,13,8
2020-12-19,77,21,20,13
2020-12-20,73,19,15,10
2020-12-21,114,26,21,11
2020-12-22,87,13,29,9
2020-12-23,97,26,20,10
2020-12-24,75,12,19,13
2020-12-25,87,17,19,13
2020-12-26,110,25,29,15
2020-12-27,103,27,24,17
2020-12-28,92,17,21,8
2020-12-29,82,25,13,8
2020-12-30,87,26,18,6
2020-12-31,96,25,29,10
2021-01-01,79,26,21,7
2021-01-02,99,26,25,22
2021-01-03,111,23,33,9
2021-01-04,145,27,28,17
2021-01-05,68,13,18,8
2021-01-06,122,15,33,11
2021-01-07,91,18,19,10
2021-01-08,93,20,17,8
2021-01-09,81,16,19,12
2021-01-10,74,13,25,10
2021-01-11,123,20,24,14
2021-01-12,64,10,20,9
2021-01-13,94,21,16,8
2021-01-14,72,14,12,9
2021-01-15,55,14,16,2
2021-01-16,50,7,10,5
2021-01-17,50,10,14,6
2021-01-18,56,18,7,3
2021-01-19,49,14,7,3
2021-01-20,60,11,20,6
2021-01-21,45,13,8,3
2021-01-22,62,17,8,5
2021-01-23,51,14,4,8
2021-01-24,40,4,8,7
2021-01-25,73,24,6,9
2021-01-26,54,7,11,4
2021-01-27,59,13,5,5
2021-01-28,57,15,11,7
2021-01-29,48,12,4,5
2021-01-30,39,8,10,7
2021-01-31,23,6,6,3
2021-02-01,68,9,13,12
2021-02-02,59,12,10,10
2021-02-03,54,12,6,5
2021-02-04,51,11,6,5
