"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,1,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,1,0,0,1
2020-04-28,1,0,0,0
2020-04-29,0,0,0,0
2020-04-30,1,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,1,1,0,0
2020-06-08,0,0,0,0
2020-06-09,1,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,1,0,0,0
2020-06-19,1,0,1,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,1,0,0,0
2020-07-10,1,0,0,1
2020-07-11,2,0,0,1
2020-07-12,1,0,0,1
2020-07-13,1,0,0,1
2020-07-14,3,0,0,0
2020-07-15,0,0,0,0
2020-07-16,0,0,0,0
2020-07-17,1,0,0,0
2020-07-18,0,0,0,0
2020-07-19,2,0,1,0
2020-07-20,1,0,0,0
2020-07-21,0,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,1,0,1,0
2020-07-27,0,0,0,0
2020-07-28,1,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,1,0
2020-08-13,2,0,0,1
2020-08-14,6,0,0,0
2020-08-15,5,1,0,0
2020-08-16,8,2,0,0
2020-08-17,10,0,1,0
2020-08-18,16,2,2,0
2020-08-19,19,5,0,0
2020-08-20,19,3,3,1
2020-08-21,25,4,2,0
2020-08-22,22,4,1,0
2020-08-23,22,3,4,1
2020-08-24,31,4,2,1
2020-08-25,24,2,3,1
2020-08-26,23,1,6,1
2020-08-27,20,6,0,0
2020-08-28,26,6,9,0
2020-08-29,22,6,5,2
2020-08-30,20,2,0,0
2020-08-31,17,1,2,1
2020-09-01,21,4,2,0
2020-09-02,20,2,2,0
2020-09-03,11,0,1,0
2020-09-04,11,4,2,0
2020-09-05,8,1,2,1
2020-09-06,8,2,0,2
2020-09-07,3,1,0,0
2020-09-08,4,1,1,1
2020-09-09,14,2,4,2
2020-09-10,14,3,1,1
2020-09-11,5,1,1,0
2020-09-12,3,1,0,0
2020-09-13,15,4,3,1
2020-09-14,11,2,4,1
2020-09-15,10,2,3,0
2020-09-16,13,3,4,0
2020-09-17,12,1,3,0
2020-09-18,24,5,6,3
2020-09-19,18,4,1,3
2020-09-20,22,4,6,3
2020-09-21,24,2,6,3
2020-09-22,20,3,3,4
2020-09-23,23,3,3,3
2020-09-24,24,6,2,3
2020-09-25,55,5,7,7
2020-09-26,46,2,5,5
2020-09-27,52,4,1,7
2020-09-28,37,0,1,3
2020-09-29,58,3,1,2
2020-09-30,66,4,10,4
2020-10-01,59,8,6,6
2020-10-02,40,4,6,8
2020-10-03,29,5,7,5
2020-10-04,44,5,5,4
2020-10-05,32,3,9,5
2020-10-06,42,9,5,3
2020-10-07,32,11,9,2
2020-10-08,29,7,7,2
2020-10-09,21,7,3,5
2020-10-10,42,14,10,4
2020-10-11,23,7,4,2
2020-10-12,36,9,3,4
2020-10-13,23,6,4,4
2020-10-14,39,6,4,5
2020-10-15,36,12,11,1
2020-10-16,57,16,18,6
2020-10-17,54,14,13,8
2020-10-18,62,14,20,6
2020-10-19,80,21,22,6
2020-10-20,82,20,12,13
2020-10-21,123,26,23,13
2020-10-22,146,35,25,16
2020-10-23,345,94,50,77
2020-10-24,294,65,67,48
2020-10-25,368,82,84,57
2020-10-26,383,92,73,64
2020-10-27,332,90,48,47
2020-10-28,214,39,42,24
2020-10-29,345,74,124,38
2020-10-30,385,73,98,50
2020-10-31,207,48,51,31
2020-11-01,287,62,68,48
2020-11-02,189,52,44,19
2020-11-03,211,53,55,28
2020-11-04,187,46,51,27
2020-11-05,165,38,44,15
2020-11-06,206,42,55,16
2020-11-07,115,26,24,15
2020-11-08,91,19,30,7
2020-11-09,141,31,20,17
2020-11-10,131,32,39,12
2020-11-11,118,25,38,11
2020-11-12,123,26,43,6
2020-11-13,107,18,39,15
2020-11-14,96,20,29,7
2020-11-15,118,18,38,4
2020-11-16,118,20,42,5
2020-11-17,132,18,50,6
2020-11-18,128,22,38,4
2020-11-19,103,21,37,5
2020-11-20,118,23,33,7
2020-11-21,115,21,37,12
2020-11-22,125,22,39,10
2020-11-23,140,28,30,17
2020-11-24,142,20,32,11
2020-11-25,125,28,28,15
2020-11-26,137,27,22,14
2020-11-27,121,19,21,9
2020-11-28,109,18,16,12
2020-11-29,127,22,21,23
2020-11-30,109,21,26,15
2020-12-01,112,19,33,19
2020-12-02,107,17,28,19
2020-12-03,103,16,35,11
2020-12-04,80,18,18,7
2020-12-05,69,11,22,7
2020-12-06,74,6,30,13
2020-12-07,100,12,23,13
2020-12-08,111,31,23,14
2020-12-09,114,22,20,13
2020-12-10,114,30,23,17
2020-12-11,114,23,18,14
2020-12-12,88,17,23,10
2020-12-13,115,34,22,13
2020-12-14,123,26,26,16
2020-12-15,92,14,24,10
2020-12-16,95,16,22,13
2020-12-17,62,9,15,14
2020-12-18,71,12,11,8
2020-12-19,74,18,20,13
2020-12-20,84,15,23,9
2020-12-21,140,32,31,12
2020-12-22,83,10,27,9
2020-12-23,86,20,18,7
2020-12-24,65,16,15,13
2020-12-25,77,16,21,16
2020-12-26,94,22,16,15
2020-12-27,119,36,30,16
2020-12-28,100,15,21,11
2020-12-29,90,28,15,7
2020-12-30,97,32,17,7
2020-12-31,82,23,21,8
2021-01-01,90,19,30,5
2021-01-02,102,30,20,22
2021-01-03,87,12,23,10
2021-01-04,149,28,35,16
2021-01-05,92,17,30,6
2021-01-06,116,22,23,10
2021-01-07,104,19,19,15
2021-01-08,94,18,27,9
2021-01-09,77,16,18,13
2021-01-10,85,19,28,9
2021-01-11,107,18,19,14
2021-01-12,67,8,17,7
2021-01-13,77,15,15,8
2021-01-14,68,13,16,9
2021-01-15,47,14,10,3
2021-01-16,58,9,11,5
2021-01-17,53,10,20,6
2021-01-18,59,19,6,4
2021-01-19,60,15,12,3
2021-01-20,68,12,16,8
2021-01-21,49,11,6,5
2021-01-22,60,16,6,4
2021-01-23,50,12,7,7
2021-01-24,51,12,10,6
2021-01-25,65,21,5,9
2021-01-26,51,9,8,5
2021-01-27,57,17,5,5
2021-01-28,51,15,3,6
2021-01-29,43,8,7,3
2021-01-30,43,8,10,7
2021-01-31,29,4,12,2
2021-02-01,68,13,8,14
2021-02-02,61,13,13,12
2021-02-03,50,5,14,6
2021-02-04,61,15,9,5
