"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,1,0,0,1
2020-05-02,1,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,2,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,1,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,1,0,0,0
2020-06-18,0,0,0,0
2020-06-19,1,0,0,0
2020-06-20,0,0,0,0
2020-06-21,1,0,1,0
2020-06-22,1,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,0,0,0,0
2020-07-07,0,0,0,0
2020-07-08,1,0,0,1
2020-07-09,0,0,0,0
2020-07-10,2,0,0,1
2020-07-11,2,0,0,1
2020-07-12,0,0,0,0
2020-07-13,2,0,0,1
2020-07-14,1,0,0,0
2020-07-15,0,0,0,0
2020-07-16,2,0,1,0
2020-07-17,0,0,0,0
2020-07-18,1,0,0,0
2020-07-19,0,0,0,0
2020-07-20,1,0,0,0
2020-07-21,1,0,0,0
2020-07-22,1,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,1,0,0,0
2020-07-26,0,0,0,0
2020-07-27,0,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,2,0,1,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,2,1,0,0
2020-08-13,2,0,0,1
2020-08-14,5,0,1,0
2020-08-15,1,0,0,0
2020-08-16,10,1,0,0
2020-08-17,9,1,1,0
2020-08-18,19,2,2,0
2020-08-19,16,1,0,0
2020-08-20,28,5,3,3
2020-08-21,25,4,2,0
2020-08-22,23,4,1,0
2020-08-23,24,4,3,0
2020-08-24,26,2,2,0
2020-08-25,16,2,3,0
2020-08-26,28,3,6,1
2020-08-27,19,5,3,1
2020-08-28,17,4,4,0
2020-08-29,27,3,5,2
2020-08-30,20,2,1,0
2020-08-31,18,3,5,1
2020-09-01,24,7,1,1
2020-09-02,12,2,1,0
2020-09-03,13,2,0,0
2020-09-04,7,1,2,0
2020-09-05,12,2,2,1
2020-09-06,9,2,1,2
2020-09-07,9,1,1,1
2020-09-08,5,0,1,1
2020-09-09,9,1,3,1
2020-09-10,16,5,3,0
2020-09-11,7,1,0,1
2020-09-12,5,2,1,1
2020-09-13,14,7,1,0
2020-09-14,9,1,4,0
2020-09-15,9,4,2,0
2020-09-16,10,2,2,0
2020-09-17,12,1,4,0
2020-09-18,26,4,7,4
2020-09-19,13,3,4,1
2020-09-20,18,2,6,1
2020-09-21,26,3,4,3
2020-09-22,19,5,3,2
2020-09-23,31,4,4,6
2020-09-24,27,4,4,5
2020-09-25,52,4,4,6
2020-09-26,45,3,5,4
2020-09-27,58,5,3,8
2020-09-28,38,1,0,5
2020-09-29,59,2,4,1
2020-09-30,62,2,7,4
2020-10-01,52,5,8,5
2020-10-02,46,8,4,6
2020-10-03,46,3,16,7
2020-10-04,33,6,3,5
2020-10-05,32,10,5,1
2020-10-06,35,8,5,3
2020-10-07,36,7,6,5
2020-10-08,29,6,10,3
2020-10-09,26,6,4,5
2020-10-10,39,14,7,4
2020-10-11,21,8,3,3
2020-10-12,34,9,5,4
2020-10-13,27,8,5,3
2020-10-14,39,7,3,5
2020-10-15,44,13,10,0
2020-10-16,58,15,19,6
2020-10-17,47,15,11,8
2020-10-18,62,14,20,6
2020-10-19,84,19,22,8
2020-10-20,95,19,18,13
2020-10-21,126,28,21,19
2020-10-22,152,34,22,20
2020-10-23,308,82,49,70
2020-10-24,304,70,62,43
2020-10-25,365,82,89,57
2020-10-26,391,102,72,63
2020-10-27,346,97,49,45
2020-10-28,212,43,37,33
2020-10-29,348,71,118,36
2020-10-30,351,66,83,47
2020-10-31,232,53,53,41
2020-11-01,256,51,67,41
2020-11-02,199,58,52,20
2020-11-03,215,48,59,27
2020-11-04,205,49,63,25
2020-11-05,147,42,36,10
2020-11-06,186,40,54,17
2020-11-07,120,23,26,18
2020-11-08,104,21,26,12
2020-11-09,143,28,28,21
2020-11-10,148,30,51,5
2020-11-11,103,16,35,9
2020-11-12,116,15,48,6
2020-11-13,105,22,29,14
2020-11-14,81,22,24,4
2020-11-15,123,25,44,7
2020-11-16,120,23,38,9
2020-11-17,151,19,53,8
2020-11-18,118,21,45,2
2020-11-19,109,22,34,4
2020-11-20,116,18,43,9
2020-11-21,104,24,26,13
2020-11-22,126,26,30,8
2020-11-23,153,31,26,14
2020-11-24,128,21,32,12
2020-11-25,131,31,29,14
2020-11-26,136,21,28,15
2020-11-27,113,22,19,16
2020-11-28,106,16,14,12
2020-11-29,117,16,27,17
2020-11-30,127,21,31,15
2020-12-01,113,20,29,18
2020-12-02,112,20,29,19
2020-12-03,84,16,28,6
2020-12-04,68,16,15,8
2020-12-05,71,8,20,6
2020-12-06,78,11,23,8
2020-12-07,97,12,28,17
2020-12-08,111,27,22,16
2020-12-09,136,30,29,13
2020-12-10,116,33,20,15
2020-12-11,97,15,17,15
2020-12-12,105,20,24,14
2020-12-13,106,25,28,9
2020-12-14,109,23,18,15
2020-12-15,97,20,23,12
2020-12-16,95,19,20,13
2020-12-17,69,13,16,11
2020-12-18,75,12,12,9
2020-12-19,53,14,10,12
2020-12-20,80,13,21,10
2020-12-21,134,27,29,16
2020-12-22,84,14,31,8
2020-12-23,108,28,23,8
2020-12-24,66,16,12,12
2020-12-25,76,16,22,14
2020-12-26,96,23,21,16
2020-12-27,110,29,24,13
2020-12-28,99,15,23,10
2020-12-29,79,25,15,9
2020-12-30,95,24,20,6
2020-12-31,93,28,19,9
2021-01-01,81,18,27,3
2021-01-02,87,19,22,22
2021-01-03,99,25,23,7
2021-01-04,129,24,27,17
2021-01-05,93,19,29,8
2021-01-06,129,25,32,12
2021-01-07,97,18,28,9
2021-01-08,77,17,17,9
2021-01-09,81,17,24,12
2021-01-10,76,12,14,10
2021-01-11,121,21,22,16
2021-01-12,71,14,16,9
2021-01-13,82,18,10,8
2021-01-14,81,14,18,12
2021-01-15,43,12,11,3
2021-01-16,62,13,14,5
2021-01-17,48,9,19,6
2021-01-18,51,16,10,4
2021-01-19,53,12,14,2
2021-01-20,70,15,12,5
2021-01-21,51,12,8,5
2021-01-22,53,16,4,3
2021-01-23,44,12,5,4
2021-01-24,43,7,6,3
2021-01-25,66,18,8,8
2021-01-26,53,8,15,5
2021-01-27,50,14,4,4
2021-01-28,48,14,4,7
2021-01-29,53,12,7,2
2021-01-30,56,11,11,7
2021-01-31,20,4,6,1
2021-02-01,61,13,9,10
2021-02-02,56,10,9,10
2021-02-03,53,6,11,5
2021-02-04,56,15,10,4
