"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,1,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,1,1,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,1,0,0,0
2020-04-29,0,0,0,0
2020-04-30,1,0,0,1
2020-05-01,1,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,1,1,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,0,0,0,0
2020-05-21,0,0,0,0
2020-05-22,1,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,0,0,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,2,1,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,1,0,0,0
2020-06-17,3,0,1,0
2020-06-18,0,0,0,0
2020-06-19,0,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,3,0,0,3
2020-07-07,0,0,0,0
2020-07-08,0,0,0,0
2020-07-09,1,0,0,0
2020-07-10,0,0,0,0
2020-07-11,2,0,0,0
2020-07-12,0,0,0,0
2020-07-13,1,0,0,1
2020-07-14,0,0,0,0
2020-07-15,0,0,0,0
2020-07-16,1,0,0,0
2020-07-17,1,0,0,0
2020-07-18,1,0,1,0
2020-07-19,1,0,0,0
2020-07-20,1,0,0,0
2020-07-21,1,0,0,0
2020-07-22,1,0,0,0
2020-07-23,1,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,1,0,0,0
2020-07-27,0,0,0,0
2020-07-28,1,0,1,0
2020-07-29,0,0,0,0
2020-07-30,0,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,1,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,2,1,0,1
2020-08-14,3,1,0,0
2020-08-15,3,0,1,0
2020-08-16,11,3,0,0
2020-08-17,11,1,0,0
2020-08-18,19,3,2,0
2020-08-19,14,1,1,0
2020-08-20,28,1,3,2
2020-08-21,22,2,3,0
2020-08-22,29,4,1,0
2020-08-23,20,5,2,0
2020-08-24,28,5,4,1
2020-08-25,19,2,4,1
2020-08-26,18,2,5,1
2020-08-27,23,4,1,0
2020-08-28,20,4,3,0
2020-08-29,15,3,3,2
2020-08-30,26,2,4,0
2020-08-31,17,5,2,1
2020-09-01,32,6,3,0
2020-09-02,9,2,1,0
2020-09-03,21,2,2,0
2020-09-04,9,4,3,0
2020-09-05,7,1,1,2
2020-09-06,7,1,0,2
2020-09-07,10,0,1,0
2020-09-08,8,2,1,2
2020-09-09,9,1,2,1
2020-09-10,8,3,0,0
2020-09-11,7,1,3,1
2020-09-12,9,3,3,0
2020-09-13,6,1,3,0
2020-09-14,9,3,2,0
2020-09-15,14,4,4,1
2020-09-16,12,2,2,0
2020-09-17,15,2,3,0
2020-09-18,16,4,2,1
2020-09-19,21,5,3,4
2020-09-20,31,5,9,4
2020-09-21,25,2,6,3
2020-09-22,12,4,3,1
2020-09-23,26,3,2,6
2020-09-24,25,2,6,4
2020-09-25,56,6,6,6
2020-09-26,43,3,3,5
2020-09-27,52,4,2,6
2020-09-28,40,0,1,5
2020-09-29,69,4,5,4
2020-09-30,70,5,6,6
2020-10-01,50,7,4,5
2020-10-02,45,5,6,8
2020-10-03,32,2,7,4
2020-10-04,29,7,6,1
2020-10-05,38,9,10,2
2020-10-06,25,5,5,3
2020-10-07,46,11,6,3
2020-10-08,22,5,5,4
2020-10-09,27,5,6,6
2020-10-10,38,13,10,4
2020-10-11,25,7,4,2
2020-10-12,41,10,4,4
2020-10-13,25,6,5,4
2020-10-14,40,7,5,5
2020-10-15,42,12,15,0
2020-10-16,56,16,17,6
2020-10-17,50,13,13,7
2020-10-18,55,13,16,7
2020-10-19,81,23,20,6
2020-10-20,99,16,22,14
2020-10-21,127,29,19,18
2020-10-22,155,33,25,19
2020-10-23,327,89,47,70
2020-10-24,296,67,65,48
2020-10-25,366,85,91,56
2020-10-26,382,98,75,65
2020-10-27,306,84,46,32
2020-10-28,243,51,37,39
2020-10-29,360,74,128,42
2020-10-30,372,64,92,51
2020-10-31,219,53,49,30
2020-11-01,250,56,69,38
2020-11-02,205,59,50,18
2020-11-03,216,50,58,31
2020-11-04,198,47,52,32
2020-11-05,127,30,28,12
2020-11-06,171,42,39,15
2020-11-07,122,20,29,16
2020-11-08,102,23,22,8
2020-11-09,166,42,35,23
2020-11-10,130,35,41,7
2020-11-11,107,15,42,6
2020-11-12,126,16,48,3
2020-11-13,117,19,40,15
2020-11-14,113,21,41,8
2020-11-15,126,19,42,5
2020-11-16,124,27,34,7
2020-11-17,142,22,50,8
2020-11-18,100,15,35,2
2020-11-19,113,21,39,7
2020-11-20,106,20,38,10
2020-11-21,96,21,24,12
2020-11-22,119,25,29,10
2020-11-23,154,28,37,18
2020-11-24,122,25,29,14
2020-11-25,148,32,27,16
2020-11-26,143,16,34,16
2020-11-27,107,21,21,10
2020-11-28,117,17,21,12
2020-11-29,112,23,19,14
2020-11-30,120,22,23,15
2020-12-01,116,22,23,21
2020-12-02,99,14,25,15
2020-12-03,83,12,24,9
2020-12-04,81,15,22,7
2020-12-05,59,7,16,9
2020-12-06,99,15,34,12
2020-12-07,95,17,28,15
2020-12-08,123,29,29,12
2020-12-09,119,27,27,18
2020-12-10,128,26,24,17
2020-12-11,94,17,19,12
2020-12-12,108,22,25,13
2020-12-13,104,26,26,8
2020-12-14,108,27,19,12
2020-12-15,90,17,22,13
2020-12-16,89,23,17,12
2020-12-17,75,7,18,13
2020-12-18,75,13,13,12
2020-12-19,70,17,14,12
2020-12-20,88,20,17,8
2020-12-21,120,23,27,11
2020-12-22,88,14,28,11
2020-12-23,79,16,22,6
2020-12-24,83,17,26,11
2020-12-25,87,23,18,16
2020-12-26,103,28,22,18
2020-12-27,106,29,23,14
2020-12-28,88,14,21,11
2020-12-29,81,21,17,8
2020-12-30,98,31,16,7
2020-12-31,85,23,25,9
2021-01-01,77,19,21,5
2021-01-02,97,24,21,21
2021-01-03,95,16,27,8
2021-01-04,144,30,26,17
2021-01-05,96,15,25,8
2021-01-06,116,22,29,11
2021-01-07,101,19,25,11
2021-01-08,87,20,18,9
2021-01-09,86,14,23,12
2021-01-10,83,15,19,10
2021-01-11,119,25,23,15
2021-01-12,78,14,22,7
2021-01-13,85,17,18,9
2021-01-14,68,13,14,11
2021-01-15,46,13,9,4
2021-01-16,61,11,18,5
2021-01-17,57,11,17,6
2021-01-18,58,19,10,4
2021-01-19,49,11,9,4
2021-01-20,56,12,11,4
2021-01-21,53,12,13,5
2021-01-22,59,17,9,4
2021-01-23,49,11,7,7
2021-01-24,48,9,10,7
2021-01-25,67,22,2,9
2021-01-26,54,6,8,5
2021-01-27,55,15,4,5
2021-01-28,54,14,8,6
2021-01-29,51,13,6,4
2021-01-30,51,9,12,8
2021-01-31,27,3,9,1
2021-02-01,58,12,9,12
2021-02-02,60,12,9,10
2021-02-03,42,5,9,6
2021-02-04,55,17,7,5
