"fecha","San Juan","Capital","Rawson","Chimbas"
2020-03-24,1,0,1,0
2020-03-25,0,0,0,0
2020-03-26,0,0,0,0
2020-03-27,0,0,0,0
2020-03-28,0,0,0,0
2020-03-29,0,0,0,0
2020-03-30,0,0,0,0
2020-03-31,0,0,0,0
2020-04-01,0,0,0,0
2020-04-02,0,0,0,0
2020-04-03,0,0,0,0
2020-04-04,1,0,0,0
2020-04-05,0,0,0,0
2020-04-06,0,0,0,0
2020-04-07,0,0,0,0
2020-04-08,0,0,0,0
2020-04-09,0,0,0,0
2020-04-10,1,1,0,0
2020-04-11,0,0,0,0
2020-04-12,0,0,0,0
2020-04-13,0,0,0,0
2020-04-14,0,0,0,0
2020-04-15,0,0,0,0
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,1,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,1,0,0,0
2020-04-28,1,0,0,0
2020-04-29,0,0,0,0
2020-04-30,1,0,0,1
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0,0,0,0
2020-05-16,0,0,0,0
2020-05-17,1,0,1,0
2020-05-18,1,1,0,0
2020-05-19,0,0,0,0
2020-05-20,1,0,0,0
2020-05-21,0,0,0,0
2020-05-22,0,0,0,0
2020-05-23,0,0,0,0
2020-05-24,0,0,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,0,0,0,0
2020-05-29,0,0,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,0,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,0,0,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,0,0,0,0
2020-06-08,1,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,0,0,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,0,0,0,0
2020-06-17,2,0,1,0
2020-06-18,0,0,0,0
2020-06-19,2,0,0,0
2020-06-20,0,0,0,0
2020-06-21,0,0,0,0
2020-06-22,0,0,0,0
2020-06-23,0,0,0,0
2020-06-24,0,0,0,0
2020-06-25,0,0,0,0
2020-06-26,0,0,0,0
2020-06-27,0,0,0,0
2020-06-28,0,0,0,0
2020-06-29,0,0,0,0
2020-06-30,0,0,0,0
2020-07-01,0,0,0,0
2020-07-02,0,0,0,0
2020-07-03,0,0,0,0
2020-07-04,0,0,0,0
2020-07-05,0,0,0,0
2020-07-06,1,0,0,1
2020-07-07,1,0,0,1
2020-07-08,1,0,0,1
2020-07-09,1,0,0,0
2020-07-10,1,0,0,0
2020-07-11,1,0,0,1
2020-07-12,0,0,0,0
2020-07-13,0,0,0,0
2020-07-14,1,0,0,0
2020-07-15,1,0,0,0
2020-07-16,1,0,0,0
2020-07-17,1,0,0,0
2020-07-18,1,0,1,0
2020-07-19,0,0,0,0
2020-07-20,2,0,0,0
2020-07-21,0,0,0,0
2020-07-22,0,0,0,0
2020-07-23,0,0,0,0
2020-07-24,0,0,0,0
2020-07-25,0,0,0,0
2020-07-26,2,0,1,0
2020-07-27,1,0,0,0
2020-07-28,0,0,0,0
2020-07-29,0,0,0,0
2020-07-30,1,0,0,0
2020-07-31,0,0,0,0
2020-08-01,0,0,0,0
2020-08-02,1,0,0,0
2020-08-03,0,0,0,0
2020-08-04,0,0,0,0
2020-08-05,0,0,0,0
2020-08-06,0,0,0,0
2020-08-07,0,0,0,0
2020-08-08,0,0,0,0
2020-08-09,1,0,0,0
2020-08-10,1,0,0,0
2020-08-11,0,0,0,0
2020-08-12,1,0,0,0
2020-08-13,3,0,0,1
2020-08-14,4,1,0,0
2020-08-15,5,0,0,0
2020-08-16,8,1,1,0
2020-08-17,9,0,0,0
2020-08-18,23,7,3,0
2020-08-19,16,2,1,0
2020-08-20,22,3,2,1
2020-08-21,22,3,2,0
2020-08-22,24,2,3,0
2020-08-23,21,5,2,2
2020-08-24,30,2,2,0
2020-08-25,19,1,5,0
2020-08-26,27,3,4,2
2020-08-27,21,3,3,0
2020-08-28,23,7,4,0
2020-08-29,16,3,2,2
2020-08-30,24,5,1,0
2020-08-31,17,0,5,2
2020-09-01,21,5,2,0
2020-09-02,19,3,1,0
2020-09-03,9,0,0,0
2020-09-04,11,3,3,0
2020-09-05,6,1,2,1
2020-09-06,13,4,2,0
2020-09-07,5,0,1,0
2020-09-08,10,3,2,2
2020-09-09,10,1,2,2
2020-09-10,10,4,1,1
2020-09-11,8,2,0,0
2020-09-12,6,1,2,1
2020-09-13,8,2,1,1
2020-09-14,11,1,4,0
2020-09-15,12,3,5,0
2020-09-16,11,6,0,0
2020-09-17,13,2,1,0
2020-09-18,20,5,6,1
2020-09-19,18,3,4,1
2020-09-20,25,5,9,2
2020-09-21,30,3,8,4
2020-09-22,21,3,3,5
2020-09-23,23,2,3,3
2020-09-24,22,4,3,4
2020-09-25,54,6,4,8
2020-09-26,47,0,3,7
2020-09-27,50,4,1,6
2020-09-28,49,3,3,5
2020-09-29,58,2,2,2
2020-09-30,58,5,5,4
2020-10-01,53,7,8,7
2020-10-02,45,6,7,4
2020-10-03,34,3,10,2
2020-10-04,36,6,6,4
2020-10-05,35,4,5,3
2020-10-06,39,7,6,5
2020-10-07,32,8,9,4
2020-10-08,25,7,4,1
2020-10-09,31,7,4,7
2020-10-10,40,13,11,5
2020-10-11,26,10,3,2
2020-10-12,37,9,5,5
2020-10-13,24,7,6,3
2020-10-14,38,7,3,4
2020-10-15,38,13,10,0
2020-10-16,64,16,24,7
2020-10-17,42,13,8,8
2020-10-18,66,13,19,8
2020-10-19,81,19,22,6
2020-10-20,82,17,12,14
2020-10-21,116,22,14,15
2020-10-22,147,30,23,17
2020-10-23,314,87,55,67
2020-10-24,316,67,65,51
2020-10-25,379,86,83,70
2020-10-26,399,95,82,67
2020-10-27,324,91,51,36
2020-10-28,225,58,39,29
2020-10-29,345,72,127,32
2020-10-30,345,69,79,51
2020-10-31,221,51,48,36
2020-11-01,263,55,64,42
2020-11-02,191,51,47,25
2020-11-03,222,60,53,29
2020-11-04,198,50,50,26
2020-11-05,149,27,36,14
2020-11-06,196,42,61,13
2020-11-07,123,27,33,12
2020-11-08,112,19,37,6
2020-11-09,139,34,28,22
2020-11-10,140,32,41,11
2020-11-11,97,17,30,5
2020-11-12,117,15,48,6
2020-11-13,116,24,38,13
2020-11-14,94,14,39,3
2020-11-15,127,25,37,6
2020-11-16,119,29,35,7
2020-11-17,130,24,38,7
2020-11-18,131,17,49,6
2020-11-19,100,17,35,7
2020-11-20,115,24,40,7
2020-11-21,117,23,33,12
2020-11-22,127,21,34,9
2020-11-23,134,27,23,13
2020-11-24,132,24,32,18
2020-11-25,133,34,29,13
2020-11-26,124,16,27,16
2020-11-27,115,20,18,14
2020-11-28,123,19,20,14
2020-11-29,113,18,24,16
2020-11-30,117,21,22,16
2020-12-01,107,22,18,20
2020-12-02,119,20,36,17
2020-12-03,94,19,28,8
2020-12-04,71,14,24,6
2020-12-05,71,8,21,9
2020-12-06,91,13,29,12
2020-12-07,92,8,22,11
2020-12-08,107,28,31,15
2020-12-09,132,29,32,11
2020-12-10,116,29,25,17
2020-12-11,99,17,15,16
2020-12-12,96,20,18,12
2020-12-13,102,25,20,10
2020-12-14,124,29,22,15
2020-12-15,107,15,30,12
2020-12-16,94,17,21,13
2020-12-17,67,9,21,12
2020-12-18,65,13,10,9
2020-12-19,57,20,7,12
2020-12-20,74,13,17,8
2020-12-21,126,28,27,12
2020-12-22,102,12,30,14
2020-12-23,87,22,13,5
2020-12-24,79,16,22,11
2020-12-25,81,19,22,17
2020-12-26,96,22,17,17
2020-12-27,109,30,27,11
2020-12-28,83,14,21,10
2020-12-29,83,25,20,9
2020-12-30,95,31,14,6
2020-12-31,92,21,29,9
2021-01-01,87,21,22,6
2021-01-02,107,24,26,21
2021-01-03,88,17,27,8
2021-01-04,143,31,32,16
2021-01-05,89,21,20,9
2021-01-06,116,22,27,12
2021-01-07,93,19,19,11
2021-01-08,95,19,27,8
2021-01-09,84,14,22,12
2021-01-10,78,14,20,11
2021-01-11,122,23,21,14
2021-01-12,65,10,16,8
2021-01-13,85,19,13,9
2021-01-14,62,11,14,11
2021-01-15,52,12,13,3
2021-01-16,55,9,16,4
2021-01-17,52,12,15,8
2021-01-18,63,17,11,4
2021-01-19,56,17,8,1
2021-01-20,63,13,14,6
2021-01-21,41,11,8,3
2021-01-22,59,16,8,3
2021-01-23,45,11,5,9
2021-01-24,53,8,14,6
2021-01-25,67,21,5,8
2021-01-26,50,6,9,4
2021-01-27,61,16,8,5
2021-01-28,59,16,10,9
2021-01-29,47,7,8,4
2021-01-30,48,10,13,7
2021-01-31,22,5,3,1
2021-02-01,53,8,8,12
2021-02-02,58,14,6,10
2021-02-03,48,6,10,8
2021-02-04,62,17,10,4
